ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-5712849,-3675870,8242027,-17514638,-4667832,-1873973,6854883,-20764219,-1287718,-2836160,-1623153,-1178467,242701,1034263,3010297,4428048
2317.TW,-24231573,-8732705,-20063033,-17311917,-23872588,-11200364,-23601689,-22374419,-263000,686021,548503,3057942,-95985,1781638,2990153,2004560
3481.TW,-4622715,-35795144,-27245983,-35619480,-1969313,-24970011,-14607591,-22795736,0,-3779302,-10509597,-11770039,-2653402,-7045831,-2128795,-1053705
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-17995000,-19102392,1651615,-82742700,-17824356,83491,19645741,-49665382,-162001,-18928574,-19992680,-35120918,-8643,-257309,1998554,2043600
2409.TW,-77900786,10446226,223662563,86644723,-79998614,11427169,195158038,73225944,-6000,180137,3783119,3733316,2103828,-1161080,24721406,9685463
2338.TW,-453886,613324,-1702477,-6136739,-450910,708963,-1339527,-6101959,0,0,0,0,-2976,-95639,-362950,-34780
2408.TW,-22677964,-16773654,16231664,-9491937,-19952717,-13201316,14909059,-6569331,-2388001,-2671067,1268361,-2534103,-337246,-901271,54244,-388503
6239.TW,-698844,-2316831,1930337,-2220534,-652322,190681,6885887,4594499,0,-2149940,-5999950,-7780950,-46522,-357572,1044400,965917
2327.TW,2338948,6033417,12346322,2523918,2132480,4797494,8376114,-2636253,-266000,-415276,909159,3245287,472468,1651199,3061049,1914884
3035.TW,1250927,4546039,7333287,8026565,1184310,3632128,5712493,6523796,20000,20000,20000,20000,46617,893911,1600794,1482769
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-5533626,-10643920,-25237580,-31408372,-5333479,-10029553,-21109477,-27409455,-275000,-457405,-4053983,-3895858,74853,-156962,-74120,-103059
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-7470073,-14765158,-2186193,-12502447,-7763602,-15598515,-3547021,-13627576,0,100,100,100,293529,833257,1360728,1125029
2374.TW,-124509,-314613,-277876,870976,-114973,-296078,-279078,1006037,0,0,0,-76000,-9536,-18535,1202,-59061
2312.TW,326874,-1323648,-256358,-2889710,338083,-1011764,79639,-1768800,0,13000,16000,349000,-11209,-324884,-351997,-1469910
3189.TW,8335454,21536918,24054989,21251778,6834210,19733652,20892832,17553928,984001,980001,1214001,2314001,517243,823265,1948156,1383849
1802.TW,397803,-7075516,-7488929,-8183220,507542,-6026075,-7977721,-9596181,0,4000,131000,284000,-109739,-1053441,357792,1128961
2609.TW,1425,6606447,7485478,64889766,128704,6950857,7099024,63528700,50000,195000,133428,-95466,-177279,-539410,253026,1456532
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-402695,-536428,-6732228,-4777654,-349000,-470595,-6807020,-4837122,0,0,0,0,-53695,-65833,74792,59468
8046.TW,1525669,11310072,8465067,9611198,1331474,10596054,8213420,8907392,156000,65818,-570099,-339099,38195,648200,821746,1042905
6669.TW,-537049,-1213719,-2613439,-7421542,45539,1300689,1174981,-3139249,-536001,-2479459,-3873092,-4064167,-46587,-34949,84672,-218126
00403A.TW,192316522,849726687,1407591057,1382836880,64496136,392938129,644242478,621169449,0,0,0,0,127820386,456788558,763348579,761667431
3037.TW,1813675,13279105,19417843,19161983,1807376,12884811,17397266,17872091,121999,614713,1690582,1137957,-115700,-220419,329995,151935
2383.TW,-300201,-760402,-1278298,-1825580,27808,171211,856656,1199767,-405000,-1088668,-2441086,-3502184,76991,157055,306132,476837
2308.TW,234503,681141,10398029,7352117,-327170,-1789564,3314976,390089,420000,2273059,5645474,4872608,141673,197646,1437579,2089420
