ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-11062663,-10317619,-11176957,-52728039,-12536525,-17390428,-20728692,-67928893,820988,6589434,7419055,8953487,652874,483375,2132680,6247367
2317.TW,2602405,-48254862,-66578928,-155789052,586275,-47051601,-68160196,-160369698,1103886,1362324,2397071,5997577,912244,-2565585,-815803,-1416931
3481.TW,-59810893,-80890368,-63360272,-366150655,-57891954,-73490768,-64750527,-373830361,-54114,-1329587,-973921,24164318,-1864825,-6070013,2364176,-16484612
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-26729146,-52392924,-93431104,-144006956,-10316342,8395691,-34134732,-249476430,-18105522,-60060545,-58236089,107872472,1692718,-728070,-1060283,-2402998
2409.TW,-24757005,-246431058,27527285,-105479912,-22901765,-232202565,30966848,-94567980,48342,-193453,-881698,-828825,-1903582,-14035040,-2557865,-10083107
2338.TW,147491,3149259,3755856,2691305,136353,3121664,3725085,3155045,0,0,0,0,11138,27595,30771,-463740
2408.TW,-11982829,-17936351,-38860008,-33549848,-7402758,-3160265,-24206159,-69143092,-6390682,-17255307,-13136148,39330833,1810611,2479221,-1517701,-3737589
6239.TW,732311,-1442393,2201346,-10173101,3140668,6378483,14535343,11221625,-2520960,-7816757,-12752554,-15392383,112603,-4119,418557,-6002343
2327.TW,-262764,-1162860,-4812163,-11570444,-182226,9542855,8223413,-6264353,-80801,-10522526,-12922906,-4713778,263,-183189,-112670,-592313
3035.TW,156326,2764103,2998775,4505852,20936,2029518,2162428,5466779,0,0,0,7000,135390,734585,836347,-967927
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-574750,-7631096,-4421666,-38792725,21310,-7138367,-4586613,-32594232,-1021846,-377566,-304811,-6513463,425786,-115163,469758,314970
