ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-2489377,-5210102,13247533,1012191,-1944284,-4503146,13517253,4777793,-447800,-651393,-1341005,-4748674,-97293,-55563,1071285,983072
2317.TW,-4575411,-1990513,23634435,23910329,-3394986,-261650,23536352,23605861,1011039,976833,2161306,3298666,-2191464,-2705696,-2063223,-2994198
3481.TW,-32010393,56335770,86931985,110611727,-30148089,51826728,79056888,107656418,-54586,-98499,-164213,-126718,-1807718,4607541,8039310,3082027
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-5696636,-66743646,-18755780,-125382152,-5588552,-63578939,-10837588,-96515910,-708059,-1128255,-9402256,-21274780,599975,-2036452,1484064,-7591462
2409.TW,23641945,87111022,248670052,355808969,18535003,83667717,225474475,332639979,-40451,-48156,-44283,-2400439,5147393,3491461,23239860,25569429
2338.TW,-357741,-392992,-666121,-1710063,-304000,-359000,-624870,-1570651,0,0,0,0,-53741,-33992,-41251,-139412
2408.TW,-2718194,-7708689,5711612,-69851147,-2510088,-6909487,7213722,-58223948,-323116,-561859,-2164149,-5735534,115010,-237343,662039,-5891665
6239.TW,864648,5711755,5946045,10136729,809657,5819842,6333601,10097680,-42000,-66000,-194392,-98196,96991,-42087,-193164,137245
2327.TW,-1648689,-5175594,20856430,-17770188,-1948021,-5333829,19640282,-7379121,-216099,-227135,-378381,-11619852,515431,385370,1594529,1228785
3035.TW,267859,1008371,839821,1752185,233200,896095,755188,1656353,0,0,0,0,34659,112276,84633,95832
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-2575429,-4098430,1747021,-594647,-2555060,-4635130,-2194661,-10562242,-7719,438269,2952472,10480887,-12650,98431,989210,-513292
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-4209991,-1025583,804964,-23574748,-3899600,-793535,983452,-22841742,0,0,0,0,-310391,-232048,-178488,-733006
2374.TW,90876,171809,-429999,-1688333,106000,203000,-397919,-1609581,-8000,-7000,-11000,-11000,-7124,-24191,-21080,-67752
2312.TW,-2071458,164550,1143168,7308600,-1919109,334129,1114947,7503220,0,-30000,-10000,-4000,-152349,-139579,38221,-190620
3189.TW,2202771,4522486,2472740,-7458175,1849475,4086167,1927612,-3941793,344000,450000,511315,-3601593,9296,-13681,33813,85211
1802.TW,790027,3374510,8131827,15047263,718552,3130204,7634718,13482816,35000,84000,227000,1035000,36475,160306,270109,529447
2609.TW,-613339,6792799,6717152,-3768434,27944,7570456,7018815,-3431028,248777,243437,452879,538329,-890060,-1021094,-754542,-875735
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-40119,485048,659345,1301233,-41000,484166,670747,1319523,0,0,0,0,881,882,-11402,-18290
8046.TW,-952240,1552555,2080448,-7889817,-851823,1817800,4100911,-1769640,7000,-11197,-1758197,-5126354,-107417,-254048,-262266,-993823
6669.TW,-383576,-1451015,-3848310,-9921030,-486894,-539263,-2077359,-7740405,25964,-990539,-1413924,-1223262,77354,78787,-357027,-957363
00403A.TW,42331453,188457256,498058218,1249300647,-180852,65544377,211527473,637490404,0,0,0,0,42512305,122912879,286530745,611810243
3037.TW,-779556,3759035,3899942,8833804,-806160,2984632,6649530,17042523,182000,1052789,-3035211,-9009857,-155396,-278386,285623,801138
2383.TW,-145559,-170698,-246687,-1065831,-47554,126541,236795,-122167,-92851,-255145,-432886,-898851,-5154,-42094,-50596,-44813
2308.TW,-11304278,-10868974,-8848954,-14299417,-8707912,-7809889,-6216019,-10200205,-1663079,-2095532,-1840351,-3430727,-933287,-963553,-792584,-668485
2303.TW,1246871,21426816,102192529,137846182,-10293057,4350094,69468802,88705785,12517806,17561940,34895945,44774131,-977878,-485218,-2172218,4366266
3711.TW,4338177,13780988,28823267,22613692,4770417,13577321,28351505,27283842,-20481,368589,-129426,-6394423,-411759,-164922,601188,1724273
6285.TW,-731458,-906577,-741481,-493984,-596150,-647649,-279227,1203491,-37228,-92371,-345421,-1394671,-98080,-166557,-116833,-302804
9105.TW,-9198144,-115272,6386910,15774767,-9151900,-200919,6131681,15450281,0,0,0,0,-46244,85647,255229,324486
2454.TW,1781163,1173678,6427420,7753606,1717011,959412,4406918,4500978,55475,232821,1492211,2349092,8677,-18555,528291,903536
2313.TW,2252301,-1885503,-17599301,-6433153,2464475,2813643,-10906251,-8254335,-76000,-4508970,-7511560,1591440,-136174,-190176,818510,229742
00878.TW,3480624,11246353,68437387,179083125,-484208,603374,17779226,66895554,0,0,0,0,3964832,10642979,50658161,112187571
0056.TW,-685401,1625017,18765156,80372134,-653964,407954,11070832,16946721,90000,90000,2950000,2950000,-121437,1127063,4744324,60475413
2376.TW,-1138834,-3153843,-1670064,-1724642,-1594167,-3549487,-2096318,-2452032,410849,406940,313561,1094492,44484,-11296,112693,-367102
2027.TW,-557729,-2364934,-13958815,-7914426,-2392410,-4524288,-22173106,-25216619,2164000,2057000,7739000,16449000,-329319,102354,475291,853193
2618.TW,-3525323,-389348,-4142430,8200193,-3457627,-98317,-6447889,-2585158,25855,-202174,2763887,12687609,-93551,-88857,-458428,-1902258
3673.TW,-429173,47194,327783,96189,-309302,75724,503816,486288,0,0,0,0,-119871,-28530,-176033,-390099
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-174620,-77551,360597,-36905,-135441,-44646,335071,888578,-30696,-20748,33402,-925954,-8483,-12157,-7876,471
1303.TW,9390957,5730147,4255599,30664173,7355596,3429148,-3501163,8566445,2065000,2197480,7651480,24906811,-29639,103519,105282,-2809083
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-21855794,-3391251,-6305970,-25470792,-20633906,-2657934,-5363105,-24969280,-1000,-1000,-20000,310000,-1220888,-732317,-922865,-811512
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,10005,481316,43342,-891066,25030,486260,89847,-756993,0,0,0,0,-15025,-4944,-46505,-134073
2002.TW,-1215369,13315959,14621649,-4523072,2005930,14056998,14758688,-5389775,351123,446123,787123,2067955,-3572422,-1187162,-924162,-1201252
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-278687,502842,-2998842,-3157271,-388917,446383,-3111437,130259,7000,7000,41000,-3065200,103230,49459,71595,-222330
2603.TW,-1016688,1946998,-4353668,188123,-2159720,253493,-7747833,-4111038,1325900,1574295,3450492,4979473,-182868,119210,-56327,-680312
2707.TW,-8000,-12000,-95204,-438772,-1000,-3000,-91000,-438812,-5000,-5000,-5000,-5000,-2000,-4000,796,5040
2748.TW,-7000,-15000,-5000,-2000,-7000,-14000,-8000,-4000,0,0,0,0,0,-1000,3000,2000
3017.TW,259599,290461,631688,1878116,279081,334361,-28363,927964,9000,14706,684206,1187451,-28482,-58606,-24155,-237299
2382.TW,-3631015,9966833,23788425,35302395,-1507712,11591032,23800606,30897731,-1077338,-1071793,253361,5000925,-1045965,-552406,-265542,-596261
3231.TW,-33432195,-28541488,-8264562,14605385,-33754076,-27366077,-14059687,-15838801,777463,-1088530,5295127,28983108,-455582,-86881,499998,1461078
