ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-4718227,-9093228,3558529,-21204824,-4011452,-4189731,-126579,-42252621,-123362,-894149,6557190,10549943,-583413,-4009348,-2872082,10497854
2317.TW,22027140,58891850,124411399,72804140,21743362,60851806,120846109,60843658,135888,-1492562,2226329,5636090,147890,-467394,1338961,6324392
3481.TW,40649453,-8978719,-38396898,26036985,37748203,-6011165,-36222377,33643456,-36000,-806392,-1255501,-1553718,2937250,-2161162,-919020,-6052753
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-17245361,5904419,25797673,-2936359,-18757025,-4755549,14607099,9296703,399142,11702246,11330173,-14719850,1112522,-1042278,-139599,2486788
2409.TW,-6806394,-26586627,-26062730,-8541262,-9825471,-28212637,-31188744,-10158096,-29000,703555,2293000,2634299,3048077,922455,2833014,-1017465
2338.TW,-288630,35852,74105,-1216502,-273276,78515,315370,-691220,0,0,0,0,-15354,-42663,-241265,-525282
2408.TW,9348410,43858044,54882400,26131489,9183766,41239257,51644971,27705892,-251000,5313935,5212870,1346321,415644,-2695148,-1975441,-2920724
6239.TW,2362073,-3016715,-7928209,-16402353,2608229,-3887024,-9535125,-18122754,-618458,784378,1306983,1926660,372302,85931,299933,-206259
2327.TW,-4830173,-17705872,-15818441,-20185375,-4366559,-18555213,-16421186,-5515670,-698000,2176461,1965340,-11954851,234386,-1327120,-1362595,-2714854
3035.TW,53038,1847066,676364,-951623,62949,1760777,963937,425237,0,0,10000,13000,-9911,86289,-297573,-1389860
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-111101,-648054,-7086382,-2581568,-2413602,-3787472,-14919582,-7335602,2715000,2972315,7543970,3706983,-412499,167103,289230,1047051
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-10121824,-6615006,-12325943,-531556,-9817285,-6418237,-12237126,507002,0,0,0,0,-304539,-196769,-88817,-1038558
2374.TW,-384501,539226,2262502,1368206,-384021,498621,2151778,1447818,0,0,4000,12000,-480,40605,106724,-91612
2312.TW,-513505,962107,12412517,10603565,-286042,1087046,11091895,10920389,0,0,13000,37000,-227463,-124939,1307622,-353824
3189.TW,-103320,4472064,5221859,924851,-2654964,523757,1142982,-1950129,2501546,3668410,3672410,2875909,50098,279897,406467,-929
1802.TW,271348,-403746,-5737036,-3739372,20153,-491101,-4739408,-1457539,0,0,19000,-692000,251195,87355,-1016628,-1589833
2609.TW,-3527432,-7571202,-1556723,19153435,-3449832,-7118417,-1174692,19728988,45000,80373,45152,34984,-122600,-533158,-427183,-610537
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,155397,-85556,300554,2858105,158000,-63819,344409,2897583,0,0,0,0,-2603,-21737,-43855,-39478
8046.TW,-172846,576680,551532,353623,-220992,431298,-9197,1297354,-41000,-190000,-136000,-1843020,89146,335382,696729,899289
6669.TW,219719,382807,939057,1980383,240815,78925,-251216,-826539,-32921,356600,1252468,2836475,11825,-52718,-62195,-29553
00403A.TW,73373693,314676250,399212953,-910187310,36705115,183398064,441500355,25066373,0,0,0,0,36668578,131278186,-42287402,-935253683
3037.TW,-364500,13365829,15115207,8509453,-615618,5713596,6792993,-5603817,279000,8029592,8808169,13500042,-27882,-377359,-485955,613228
2383.TW,60710,116037,-1276219,-2132276,-20664,78847,-1748652,-3022363,106000,166141,649520,947783,-24626,-128951,-177087,-57696
2308.TW,601408,2732375,-4473551,-11979355,73326,3779795,-5667335,-13688421,489000,-1144099,587954,256787,39082,96679,605830,1452279
2303.TW,9380159,-23163278,-119244500,-113070225,14462884,-15262923,-126085672,-76341516,-6458657,-5718709,8968015,-27663731,1375932,-2181646,-2126843,-9064978
3711.TW,-3575982,-15547789,-12920856,-23232561,-4046813,-19540559,-17736749,-31119067,237187,4919199,5364685,5183251,233644,-926429,-548792,2703255
6285.TW,-1432730,369995,1128168,1955912,-1558522,45858,708473,2524207,158000,245000,236000,-318170,-32208,79137,183695,-250125
9105.TW,1609924,-1503509,2543371,4848910,1611000,-1499400,1756100,7047546,0,0,0,0,-1076,-4109,787271,-2198636
2454.TW,-1161131,1040402,1291355,-4414126,-993101,252711,59001,-5942618,-80086,1202374,1495147,1004958,-87944,-414683,-262793,523534
2313.TW,7559586,15500507,23314297,29641411,5562581,5906851,12956176,25752836,2020000,9106000,9917000,4046590,-22995,487656,441121,-158015
00878.TW,-49892794,-78543363,-101606333,-166014947,-15658614,-18433988,-10600351,-14262767,0,0,0,0,-34234180,-60109375,-91005982,-151752180
0056.TW,891957,55728859,82407223,-64493524,-556614,25416028,71390430,27107404,850000,730000,1030000,1546000,598571,29582831,9986793,-93146928
2376.TW,1691759,11037430,13377556,10600076,1907004,12474565,16031789,13671314,-234000,-299150,-154336,-510088,18755,-1137985,-2499897,-2561150
2027.TW,13840114,17075803,18403026,27102923,14914131,21477802,27839752,30554239,-119000,-2880298,-8152450,-2479600,-955017,-1521701,-1284276,-971716
2618.TW,1046123,31897330,83736642,199337219,1673889,36758843,90384984,203534847,-94000,-2168929,-5186930,-5556931,-533766,-2692584,-1461412,1359303
3673.TW,388788,1256165,1287638,3747142,435557,1224251,1123690,4153526,0,0,0,4000,-46769,31914,163948,-410384
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-57940,-44402,74858,300060,-4400,-44509,-224403,-185936,-51000,17001,309001,462914,-2540,-16894,-9740,23082
1303.TW,2381888,-18524172,-57022360,-33219997,2719153,-13699624,-65878676,-25233874,-1205000,-4986000,8238714,-12854223,867735,161452,617602,4868100
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-602721,-258229,-3636488,-1530235,-573516,-294349,-3954578,-1336155,0,58000,241000,268000,-29205,-21880,77090,-462080
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,712861,-1643322,-2105826,3009409,682453,-1666546,-2095998,3149324,0,0,0,0,30408,23224,-9828,-139915
