ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-12537389,-55486997,-41551082,-30819527,-14281155,-58835001,-47200201,-33368847,734398,1570989,1534432,-2266493,1009368,1777015,4114687,4815813
2317.TW,-29226876,-42203295,-89210124,-106215329,-30327761,-44950538,-92209502,-104683707,1670245,2984130,3600506,-893322,-569360,-236887,-601128,-638300
3481.TW,-174331070,-179859706,-302790383,-328809263,-152253028,-167223750,-309079834,-371044485,111220,2890220,25138239,43172929,-22189262,-15526176,-18848788,-937707
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-11415646,-9327508,-50575852,37357640,-18445690,-87155374,-215341698,-159265733,8023085,78690729,166108561,191805069,-993041,-862863,-1342715,4818304
2409.TW,-68433204,-108849982,-133007197,-44413019,-60943790,-101797103,-125534828,-55013746,34639,22639,52873,-142939,-7524053,-7075518,-7525242,10743666
2338.TW,-1283316,-2244579,-1064551,4813051,-1094044,-1885528,-570040,4866801,0,0,0,0,-189272,-359051,-494511,-53750
2408.TW,536603,-775173,5310160,95893183,-519501,-31007755,-44936933,19554529,3698373,32686373,52466981,76066192,-2642269,-2453791,-2219888,272462
6239.TW,1947836,-1470213,-12374447,-33222683,7044676,6269276,-3313718,-32537387,-2867785,-2790177,-2639829,2409311,-2229055,-4949312,-6420900,-3094607
2327.TW,-6862781,-8140972,-6765281,7686422,-7217850,-13206757,-14487766,-19266028,994663,5886663,8202128,26876496,-639594,-820878,-479643,75954
3035.TW,-4396542,-6166564,1507077,12306209,-3049855,-3842801,3304351,12225578,0,10000,7000,1000,-1346687,-2333763,-1804274,79631
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-5586634,-16965687,-34371059,-27172064,-5938929,-16447027,-28007619,-51707548,328205,-603295,-6208652,23516868,24090,84635,-154788,1018616
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-9276180,-22135969,-49115885,-122568153,-7791528,-20444007,-43869102,-121434863,10000,45000,84000,2407000,-1494652,-1736962,-5330783,-3540290
2374.TW,-2242539,-3223484,-2485164,-1965499,-1866034,-3316954,-2410101,-2053064,0,0,0,-2000,-376505,93470,-75063,89565
2312.TW,-13834249,-45721145,-48988928,-59446133,-12506811,-44431750,-47700264,-58015191,0,-3000,-3000,-7000,-1327438,-1286395,-1285664,-1423942
3189.TW,4594434,5712552,6657805,5288848,2573040,-1010966,-3094021,-5796998,2612572,7236986,10064325,9753515,-591178,-513468,-312499,1332331
1802.TW,-16149030,-15567338,1481314,68399668,-14391016,-11455600,5402618,63311043,0,-105000,270000,3321000,-1758014,-4006738,-4191304,1767625
2609.TW,-7709377,-5334981,3784575,-7545950,-7560372,-5437725,3462581,-7853780,13812,-11877,7173,-771216,-162817,114621,314821,1079046
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1976682,1340709,827903,718385,2180178,1471078,984050,725010,0,0,0,0,-203496,-130369,-156147,-6625
8046.TW,4486139,13744764,20950276,22476091,3130115,10661811,19523419,18769974,2199042,3261042,765387,2618326,-843018,-178089,661470,1087791
6669.TW,-143018,-367913,-1920115,-3328879,-51597,-81179,-1216851,-2159230,5064,-99636,-374689,-967909,-96485,-187098,-328575,-201740
00403A.TW,-230217684,-199662071,-313078416,1802710481,-149913497,-118414041,-144212663,651991611,0,0,0,0,-80304187,-81248030,-168865753,1150718870
3037.TW,-4993476,-3361371,3852188,7306874,-9034529,-10454844,-4914463,-2805517,4616257,7345257,8972773,9031525,-575204,-251784,-206122,1080866
2383.TW,59734,164710,939866,2239523,97857,287928,1186997,2679652,-44927,-10852,-100717,-344604,6804,-112366,-146414,-95525
2308.TW,-7206342,-15384117,-20937549,-26063361,-5478884,-8614810,-9494562,-10291884,-1049786,-4992287,-8204943,-12433462,-677672,-1777020,-3238044,-3338015
2303.TW,-43394464,-64572121,-59997373,16344566,-16701027,2399955,18008590,58495685,-24161920,-77802373,-92182736,-77285647,-2531517,10830297,14176773,35134528
3711.TW,5542534,-6511338,7631299,10700299,6482590,9040537,35514232,55789849,-953450,-14948894,-27381513,-45857872,13394,-602981,-501420,768322
6285.TW,583944,561726,-6421804,-15372430,840681,2705410,-2463062,-2844522,5000,-1717000,-3169000,-12019326,-261737,-426684,-789742,-508582
9105.TW,-2045989,-2088105,-9794368,-18197229,-1938550,-3500970,-11037112,-19496323,0,0,0,0,-107439,1412865,1242744,1299094
2454.TW,-7508029,-12002446,-9737130,-8404364,-5239048,-6517433,-1491436,1385801,-941719,-4101812,-7143657,-9046740,-1327262,-1383201,-1102037,-743425
2313.TW,936709,-12539239,-27324196,-54950525,870645,-11557141,-24587339,-47901087,-57000,-172000,-1653000,-5244000,123064,-810098,-1083857,-1805438
00878.TW,-26724661,-36529268,-22137701,69751336,-24117155,-34605223,-26595083,-5733097,0,0,0,0,-2607506,-1924045,4457382,75484433
0056.TW,-43090134,-60574531,-59517689,-9137265,-18823311,-30295732,-31341062,-3271459,0,0,0,1600000,-24266823,-30278799,-28176627,-7465806
2376.TW,398930,595676,-4684259,-5579084,-447248,-1434089,-5946302,-7125284,836551,2035551,1357261,1574025,9627,-5786,-95218,-27825
2027.TW,-2363572,-717429,-2690331,-10722709,-2029201,-145176,2333999,-5534147,0,-29646,-3695646,-3279919,-334371,-542607,-1328684,-1908643
2618.TW,6501471,47399255,49592363,213989457,7122809,45946527,49567758,236330196,-252473,-421752,-3907559,-30071023,-368865,1874480,3932164,7730284
3673.TW,505508,-3226183,-9967546,-10968193,815731,-1817246,-8978668,-11283364,0,0,0,0,-310223,-1408937,-988878,315171
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-89048,-140393,-265855,-775584,-48323,42403,389333,244965,-35139,-181139,-657219,-1033148,-5586,-1657,2031,12599
1303.TW,-1300510,2495968,24154305,96066729,-1013815,-27197276,-48953667,19515769,3627959,32709409,77081328,78251908,-3914654,-3016165,-3973356,-1700948
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,2398181,-8801146,-9003823,-26497184,2767971,-8350961,-8494320,-26148304,0,0,-1000,-10000,-369790,-450185,-508503,-338880
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1197180,738212,637163,-498588,1344474,1223191,1173496,-1438378,0,-21000,-21000,-25000,-147294,-463979,-515333,964790
2002.TW,2319951,7026840,31964739,87367764,2636233,7548348,31985625,371110994,0,-11000,-383922,-286319239,-316282,-510508,363036,2576009
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,4901702,14334412,27456786,39388991,3832732,11554666,24582582,35189163,978000,2320000,2389300,2835300,90970,459746,484904,1364528
2603.TW,4389062,2569640,1660666,-7073180,6678443,5586820,5080475,62469,56211,-713107,-944047,-1235274,-2345592,-2304073,-2475762,-5900375
2707.TW,16971,237286,290812,340307,18000,213315,265377,316178,0,0,0,-1000,-1029,23971,25435,25129
2748.TW,77970,166931,197293,321423,75970,165931,195293,321423,0,0,0,0,2000,1000,2000,0
3017.TW,-2014382,-1409682,-1248353,-3065666,-2053769,-1536456,-1176157,-416931,166062,220262,-5199,-2734121,-126675,-93488,-66997,85386
2382.TW,1596204,-1177838,-889046,6808950,-1215989,-9474780,-12613310,-17059312,2613258,8183660,11667467,23132696,198935,113282,56797,735566
