ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-3777766,3947310,8358434,-9665081,-3024347,3574787,7192120,-6072898,-380548,942499,1476968,1072269,-372871,-569976,-310654,-4664452
2317.TW,-300242,-4784269,2791993,64070624,3071895,-920462,5821586,71481421,-2552481,-2377063,-1842505,-3921551,-819656,-1486744,-1187088,-3489246
3481.TW,42253124,13043987,49770280,-34334741,39637694,11224455,47285974,-27633484,-73779,472776,388765,-1127838,2689209,1346756,2095541,-5573419
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,61950302,2124922,62505579,48869678,55890918,37641223,94557475,72454792,3770315,-36473131,-36717009,-25296836,2289069,956830,4665113,1711722
2409.TW,6100644,-7614573,-63489826,-87328271,4298497,-9191901,-60876561,-91846072,-49890,-99289,3431,2020431,1852037,1676617,-2616696,2497370
2338.TW,-396151,89798,393867,197439,-390340,101633,399939,382918,0,0,0,0,-5811,-11835,-6072,-185479
2408.TW,-10191654,20844125,68385669,128246581,-10026270,17993335,63676037,119951859,330665,2158419,2520023,7711893,-496049,692371,2189609,582829
6239.TW,-2023204,-5644382,-10252392,-20155701,-1384227,-5401334,-10531384,-22136528,-490000,-128569,425088,2458071,-148977,-114479,-146096,-477244
2327.TW,-21372826,-25772536,-26006741,-51805106,-22289250,-27904484,-32073464,-56300484,1473516,3208484,6291331,5960011,-557092,-1076536,-224608,-1464633
3035.TW,-119774,1269887,321794,5853568,-51121,1290088,428652,5867042,0,0,-2029,-12029,-68653,-20201,-104829,-1445
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,7444700,-9940421,-14037171,-28011350,6383970,-8495154,-11313336,-31344865,648803,-724837,-2809658,3141312,411927,-720430,85823,192203
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,468150,-10191854,-10650500,-21696310,493000,-10195252,-10389194,-21535568,0,0,6712,6712,-24850,3398,-268018,-167454
2374.TW,427817,760826,1400812,2731229,448000,808806,1342604,2594033,0,0,0,2000,-20183,-47980,58208,135196
2312.TW,1926699,8292043,15628133,24270098,1699091,7718652,14363160,22567782,4000,5000,-1269,24731,223608,568391,1266242,1677585
3189.TW,-135619,618136,1770136,5306175,681571,2059064,2106868,1943452,-961000,-1984989,-1985411,1539999,143810,544061,1648679,1822724
1802.TW,2892618,5779479,11433170,7282385,1777009,4457848,9588060,5844394,0,0,-4944,3056,1115609,1321631,1850054,1434935
2609.TW,1612665,-2785525,17077171,10346224,1716323,-2498648,16475188,10163697,19559,163875,247817,350969,-123217,-450752,354166,-168442
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,515029,-3339732,-2990276,-3000723,509781,-3482346,-3131277,-3098982,0,0,0,0,5248,142614,141001,98259
8046.TW,1344836,-1479775,-2414551,-2443444,-927267,-4825824,-5657868,-6236527,2466961,4025142,4003822,3851822,-194858,-679093,-760505,-58739
6669.TW,417146,197671,-207403,405787,23131,162324,197132,6725,449957,74763,-415225,463296,-55942,-39416,10690,-64234
00403A.TW,250897716,800581158,960492620,1357637440,58655112,212834621,241324471,477698475,0,0,0,0,192242604,587746537,719168149,879938965
3037.TW,3786309,8247120,12737615,28045783,3480000,8518141,12925138,19633323,-85242,-890484,-927276,8241893,391551,619463,739753,170567
2383.TW,735661,1028885,1526140,616243,595129,848853,1112694,-232804,169940,211853,454051,1096087,-29408,-31821,-40605,-247040
2308.TW,-1009050,-307818,-1880644,-4525180,-992090,-758559,-4016851,-5275942,155391,402746,2014423,703900,-172351,47995,121784,46862
2303.TW,-12062807,-12048425,26647762,-103723807,-4510131,3081526,39652946,-87974989,-8593921,-26804768,-30274048,-28020033,1041245,11674817,17268864,12271215
3711.TW,-776175,-2112154,1935424,-10267582,3018131,6374375,5966729,-11174918,-3770456,-8769339,-4248848,1609837,-23850,282810,217543,-702501
6285.TW,326310,-2627832,1313758,-222184,422121,-2255133,964024,-624305,-33000,-157000,229007,482007,-62811,-215699,120727,-79886
9105.TW,11101517,15463092,16818835,18319460,11171310,15527900,16880900,18294600,0,0,0,0,-69793,-64808,-62065,24860
2454.TW,350483,3923251,6108079,8508587,1494967,5403787,7631995,9102614,-514292,-698824,-929054,303093,-630192,-781712,-594862,-897120
