ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,14053662,17089924,17113436,2094231,13284272,15016579,11313611,-14722183,349249,815542,4346753,14455783,420141,1257803,1453072,2360631
2317.TW,92379944,125329681,189474711,213910984,80338931,112821030,174152829,201491861,7423000,7687119,8653189,6234946,4618013,4821532,6668693,6184177
3481.TW,165040996,-112547359,-335137590,-397552657,163249451,-94432896,-301356148,-360917695,7444,-5412779,-8125475,-7014264,1784101,-12701684,-25655967,-29620698
3105.TW,-4446778,-5175986,-1641710,3127410,-2818118,-3426566,-2679038,-1518645,-1490721,-1184325,-351326,2432941,-137939,-565095,1388654,2213114
2344.TW,71837337,49681962,181208140,176017792,53583084,16623178,135587913,118913441,17253000,32779929,42395384,54887111,1001253,278855,3224843,2217240
2409.TW,69476213,-20831523,-171352805,-131174467,66341339,-22820955,-171088607,-134458080,9000,90252,212198,201905,3125874,1899180,-476396,3081708
2338.TW,223942,1174650,4573006,9047822,36212,898012,3887881,8167725,0,0,0,0,187730,276638,685125,880097
2408.TW,24486580,92243642,82863197,48518151,19483386,87397337,93426579,74922901,4795000,5562330,-9187395,-20828560,208194,-716025,-1375987,-5576190
6239.TW,-1530721,9386598,9329511,-4327114,-1822021,9593946,9756699,-654332,-99797,-339782,-1394782,-4255884,391097,132434,967594,583102
2327.TW,-4621281,-7685090,-7877682,634862,-5437960,-10240633,-14919628,-20759430,278110,345532,3427740,17737061,538569,2210011,3614206,3657231
3035.TW,-2706458,-1348885,-5894259,-6233139,-2716140,-1301206,-5499049,-5960666,2000,2000,2000,-60316,7682,-49679,-397210,-212157
8358.TW,-81732,1447366,2637157,13098622,279224,1723100,2983381,12970541,17000,13700,53500,83300,-377956,-289434,-399724,44781
4958.TW,857140,-7205641,-9256603,-6085533,1231521,-1238676,-4688336,-6625467,-836465,-5792592,-3969592,431976,462084,-174373,-598675,107958
6274.TW,1026806,1458560,1657269,2868520,80409,-883531,-1794129,-598456,977000,2608000,4053000,3920100,-30603,-265909,-601602,-453124
6488.TW,1670438,7193475,6390247,1446388,344138,-664171,-1656428,-7353618,1146000,7953133,7798095,7456907,180300,-95487,248580,1343099
6116.TW,5284295,-6495197,-42554506,-20560923,4366136,-9860996,-43704960,-22348485,0,0,0,0,918159,3365799,1150454,1787562
2374.TW,3075517,1838084,-1100465,-1405299,2692586,1633452,-1080274,-1305248,-1000,-1000,-1000,-1000,383931,205632,-19191,-99051
2312.TW,-6910077,-38867066,-330703,19072843,-6951441,-37390805,4656960,29651379,0,0,-5544000,-12288000,41364,-1476261,556337,1709464
3189.TW,2189073,764248,8308749,13940091,1727169,-72044,4310104,8103447,-905,870572,4336572,5962046,462809,-34280,-337927,-125402
1802.TW,-7646631,-16047176,33115701,59475262,-8313549,-17889466,28430668,52316556,-4000,1576000,2349000,2360000,670918,266290,2336033,4798706
2609.TW,7389461,24139514,19611659,46142113,7588362,25352759,21862491,46699655,-337924,-1821392,-1815242,-1835308,139023,608147,-435590,1277766
3163.TW,-758454,-2632081,-3568191,-4121517,-163282,-346498,-1599895,-2472060,-593000,-2259050,-1818050,-1656050,-2172,-26533,-150246,6593
5289.TW,129935,-22256,-841812,-2031599,-260532,-612470,-816964,-1606644,356500,560740,-40877,-308710,33967,29474,16029,-116245
4960.TW,-830875,-1788679,-3454506,-7506760,-673979,-1532782,-3330610,-7206697,0,0,0,0,-156896,-255897,-123896,-300063
8046.TW,-2448813,-8778876,-13138409,-9532251,43377,-3411404,-4691237,-2926212,-2413000,-5192000,-8133000,-6368000,-79190,-175472,-314172,-238039
6669.TW,816883,261458,180474,194961,625866,595836,788866,922420,175961,-136176,-384349,-550555,15056,-198202,-224043,-176904
00403A.TW,153657301,143611899,428654218,-976193587,112163955,120737978,264580720,243309979,0,0,0,0,41493346,22873921,164073498,-1219503566
3037.TW,-1460277,-194509,12773317,18228150,-1150135,-608166,9847208,15198203,-225373,1293627,3733627,4201470,-84769,-879970,-807518,-1171523
2383.TW,-36426,330831,485528,1407155,-148221,67864,314229,1166557,91082,283675,204689,241124,20713,-20708,-33390,-526
2308.TW,807932,2603797,10087865,7462200,159559,1933010,8590945,8247686,604387,779198,1142598,-255685,43986,-108411,354322,-529801
2303.TW,-56076862,-86242883,-875000,-61795227,-28218031,-6628877,113761499,26118707,-28689967,-82184801,-123282822,-95204333,831136,2570795,8646323,7290399
3711.TW,-13838044,-15671425,-19564058,-25170408,-10101577,-11629233,-16515209,-23459381,-3776094,-4048842,-2960648,-1432268,39627,6650,-88201,-278759
6285.TW,1768455,6314708,5650116,16803906,1507659,5144713,5860298,18266729,139000,1060768,-313232,-1807804,121796,109227,103050,344981
9105.TW,-8225970,-21697710,-13271904,-999013,-8995000,-16819749,-16143749,-6217849,0,0,0,0,769030,-4877961,2871845,5218836
2454.TW,-3475601,-3182081,-4172313,-6209468,-2324807,-183403,9386,-3126883,-1020510,-2923799,-4483231,-3560413,-130284,-74879,301532,477828
2313.TW,28384602,-21588663,-27955055,28616720,28289321,-11423041,-15045877,34183158,-387000,-7289000,-9830000,-4081000,482281,-2876622,-3079178,-1485438
00878.TW,46044135,113946253,240984669,255508738,20982164,70088792,153032530,175977696,0,0,2500000,2500000,25061971,43857461,85452139,77031042
0056.TW,35418265,64123344,106751600,146936913,20836464,37308603,67121483,78993532,100000,2200000,1960000,2340000,14481801,24614741,37670117,65603381
2376.TW,7493623,10724245,11892877,10697364,5367725,6731221,7222369,4091598,1539024,3151181,3788181,6858102,586874,841843,882327,-252336
2027.TW,1337515,14595424,18051673,34617848,1218184,13702965,18247222,39981740,-5000,-5000,-1134000,-2916000,124331,897459,938451,-2447892
2618.TW,16457567,11483651,-4247964,-463942,-20469399,-71180490,-112366470,-118820427,36156345,81328402,105198860,115502849,770621,1335739,2919646,2853636
3673.TW,-6462430,-11504398,-6893169,-1205046,-6057541,-9875925,-5376500,-1907685,0,0,0,0,-404889,-1628473,-1516669,702639
