ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-12615453,-15187628,-25992169,-38643852,-12748541,-16820571,-29598185,-52071507,43225,1312001,2512854,9845319,89863,320942,1093162,3582336
2317.TW,5584778,-10481877,-14351204,-112759413,5743125,-12882199,-20766181,-119840413,-37567,2868679,6241879,9205309,-120780,-468357,173098,-2124309
3481.TW,4191203,-108068268,-44582250,-222462699,1691876,-98741446,-38637852,-197749453,21777,-284347,-349461,-1158048,2477550,-9042475,-5594937,-23555198
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-5183614,-14831729,-67855180,-145972784,-6799627,8235087,-27735143,-69999223,140329,-21130261,-40652157,-72759639,1475684,-1936555,532120,-3213922
2409.TW,203548395,117446381,191202826,175053912,188929276,109449315,177238882,170163705,-7532,17241,55583,-839818,14626651,7979825,13908361,5730025
2338.TW,-284186,-2302717,-2770831,-445782,-269009,-2193774,-2679998,-185310,0,0,0,0,-15177,-108943,-90833,-260472
2408.TW,19933531,11344515,5139922,-21200654,15430000,9381853,6597485,-10725417,3250000,2801484,-2387861,-5434954,1253531,-838822,930298,-5040283
6239.TW,1525365,-2415857,4430456,7847327,1189582,379833,10718548,29157899,21204,-1751890,-5902850,-19002229,314579,-1043800,-385242,-2308343
2327.TW,-2868133,3081405,3160128,-8245052,-4490096,6272484,7350345,8538134,1745410,-381142,-11097,-11851539,-123447,-2809937,-4179120,-4931647
3035.TW,323976,3634219,1448879,-105214,76015,3360848,1276544,368181,0,1200,1200,1200,247961,272171,171135,-474595
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,2060579,324113,-4293833,-13727383,2044624,2300002,358715,-10188137,94522,-1483301,-4328253,-3283013,-78567,-492588,-324295,-256233
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1999808,1352063,1570955,-14619375,-1012919,3960603,7062661,-4923853,0,0,-2488000,-2397000,-986889,-2608540,-3003706,-7298522
2374.TW,445553,-466157,393692,-97160,444175,-300825,666678,623536,-1000,-1000,-2000,-1000,2378,-164332,-270986,-719696
2312.TW,-3391369,-4535709,568275,-12006342,-3491760,-4032060,727566,-10811887,0,-3000,-3000,17000,100391,-500649,-156291,-1211455
3189.TW,187739,2140713,2295286,-3492315,198141,2802209,3103043,-10498797,23096,-119713,-764408,7476359,-33498,-541783,-43349,-469877
1802.TW,-2967621,-21037431,-44752580,-13016833,-2696776,-20319962,-43226334,-11333129,-3000,-3000,-361000,-768000,-267845,-714469,-1165246,-915704
2609.TW,-3019663,-12178178,6800410,-3289967,-2970060,-11689226,5523788,-4876967,32242,174570,212376,267064,-81845,-663522,1064246,1319936
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-104401,-253273,-4822039,-1100254,-100020,-247262,-4753369,-876789,0,0,0,0,-4381,-6011,-68670,-223465
8046.TW,2697325,3877594,1277617,12317257,-162488,-397268,-3937275,1001791,2798000,4337886,5607639,12105890,61813,-63024,-392747,-790424
6669.TW,156901,743578,761910,847679,-426503,-452897,-796614,-2395159,555033,1193359,1582788,3265910,28371,3116,-24264,-23072
00403A.TW,59625450,-184746556,-194747963,33256120,34040140,-151972565,-169283986,-67354593,0,0,0,0,25585310,-32773991,-25463977,100610713
3037.TW,-2828313,-19328616,-29026888,-37531340,-5611868,-22134535,-31152033,-49904639,2705259,2963370,1962009,12468451,78296,-157451,163136,-95152
2383.TW,-286997,-195144,-793967,-1009109,-420707,-426669,-1546922,-1463247,116161,328758,694790,249916,17549,-97233,58165,204222
2308.TW,-776707,-2826503,-4926482,-13527586,-815313,-3130371,-4659101,-12443075,31335,180018,-521245,-1454082,7271,123850,253864,369571
2303.TW,-16350622,-20699190,-6113280,-102521273,-15378910,10585912,51643466,133855937,1525267,-10388100,-40162886,-227008477,-2496979,-20897002,-17593860,-9368733
3711.TW,4128540,-2410915,-21916647,-6668439,-699808,-8433615,-30100117,-15866997,4323810,6390752,7760233,7929814,504538,-368052,423237,1268744
6285.TW,2411672,1779788,1034974,1342508,2694423,2066098,1264568,1595468,4000,-107100,-115100,-201349,-286751,-179210,-114494,-51611
9105.TW,-4038748,-312922,-5932849,-10847245,-4214000,-45580,-5756380,-12778791,0,0,0,0,175252,-267342,-176469,1931546
2454.TW,-788928,-1714133,-4648516,-11693588,-689137,-1545677,-3902539,-7820771,-214657,211899,-470992,-2773232,114866,-380355,-274985,-1099585
2313.TW,-2899222,-9011848,-10386694,-23880044,-3019481,-7811491,-8804789,-22148326,554000,463000,547000,-79000,-433741,-1663357,-2128905,-1652718
00878.TW,3559829,1279437,7868741,-2651496,1795546,-2946200,2272932,-12294551,0,0,0,0,1764283,4225637,5595809,9643055
0056.TW,-3374553,-84631270,-100223650,-203442415,674363,-10689310,1088599,-22397187,180000,2880000,2880000,-2900000,-4228916,-76821960,-104192249,-178145228
2376.TW,264223,1216383,521959,1911169,233802,321938,-2766191,-7433819,157,744676,3064463,8923354,30264,149769,223687,421634
2027.TW,-3495550,-5181798,528125,-5022388,-3283063,-6126424,-1886045,-40769998,-17196,743583,1875953,35442796,-195291,201043,538217,304814
2618.TW,31071527,94954608,99835991,109616256,33990125,110674221,102976642,62900028,-1902792,-7753344,2021084,51885048,-1015806,-7966269,-5161735,-5168820
3673.TW,-526295,-875904,309631,128188,-458536,-317649,942707,1406223,0,0,0,0,-67759,-558255,-633076,-1278035
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,14196,-55853,-137158,-269820,-6705,-88491,-182704,-552113,14000,22346,31547,278143,6901,10292,13999,4150
1303.TW,-2175294,-12161986,-13774068,23324924,-11685377,-25062811,-33394162,-14699306,8116730,11504486,17725964,43003801,1393353,1396339,1894130,-4979571
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-14709789,-22179603,-9476238,-3182706,-14440688,-21845958,-10223838,-2428302,54000,196000,1642000,1995000,-323101,-529645,-894400,-2749404
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-484760,2062169,2131425,4247789,-430499,2207997,2324739,4855857,-4000,-7000,-7000,-11000,-50261,-138828,-186314,-597068
2002.TW,-8834166,-31883647,-8207762,-83959473,-8729102,-31250312,-7881630,-82487266,-35000,-206000,-271000,-399000,-70064,-427335,-55132,-1073207
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-2344649,-5555963,-6163874,-3988048,-2802816,-7171433,-11223548,-12006194,492000,1601900,4073900,5892559,-33833,13570,985774,2125587
2603.TW,847237,3214092,11309833,14426461,906046,3027029,10437081,23157988,-4969,77814,203327,-1730213,-53840,109249,669425,-7001314
2707.TW,32000,30019,523445,619431,32000,27019,522445,612825,0,0,-1000,0,0,3000,2000,6606
2748.TW,-7883,-131883,-73133,62392,-7883,-132883,-71133,62392,0,0,0,0,0,1000,-2000,0
3017.TW,-22087,-482091,-6950,3190175,21317,-361501,-417700,520905,-27837,42839,636964,2816138,-15567,-163429,-226214,-146868
2382.TW,-3043335,-7772625,-6917443,5139284,-4505639,-12866652,-16776571,-18095613,1270943,4719188,8879576,21256772,191361,374839,979552,1978125
3231.TW,-6695157,-19222663,-30987787,-54294358,-5413591,-13622894,-33660192,-85258317,-1073841,2675280,10689736,37947337,-207725,-8275049,-8017331,-6983378
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-152649,-1052818,-1532681,47696,-205622,-1440444,-1935914,-716294,90050,464968,506083,706219,-37077,-77342,-102850,57771
2337.TW,427876,-6087937,-31697357,-73673478,444342,-5611570,-31556618,-64249199,7000,46000,194000,-9044000,-23466,-522367,-334739,-380279
2329.TW,-810013,-5793117,-5084429,-10670198,-691802,-5364414,-4781964,-9751781,0,0,0,6000,-118211,-428703,-302465,-924417
2331.TW,142372,-905136,-206105,-1513242,310372,-434795,679116,-422031,-150000,-400000,-800000,-954000,-18000,-70341,-85221,-137211
2498.TW,616428,557394,2233620,-6150098,637461,810387,2322560,-5170639,0,2000,2000,2000,-21033,-254993,-90940,-981459
8215.TW,-234006,-1118047,-1203563,-310845,-228000,-1091550,-1155538,-231832,0,-10000,-18000,-40000,-6006,-16497,-30025,-39013
2401.TW,3483969,3659822,843141,3429149,3137117,3282471,633442,3482642,0,5000,15000,80000,346852,372351,194699,-133493
3062.TW,-46052,-1354174,-1719677,-3199319,-30000,-1253998,-1608498,-2927053,0,0,0,0,-16052,-100176,-111179,-272266
8028.TW,655350,768796,2343402,6104801,496840,1209464,3132810,6719256,0,-454100,-694100,-190100,158510,13432,-95308,-424355
8150.TW,9869061,1149961,14058573,36618173,9364709,965926,13527835,22004801,-1000,695000,1168000,14590000,505352,-510965,-637262,23372
2356.TW,5813384,4219012,5547013,11190756,3747563,-8819448,-17187609,-36188715,2054120,12517274,21312873,45366637,11701,521186,1421749,2012834
2324.TW,11479731,15129047,22340015,-13311338,10471636,18234176,42540278,42539223,27065,-4616345,-22088021,-58963360,981030,1511216,1887758,3112799
2353.TW,12628315,29142256,22542932,20794872,14906395,36883371,48227126,85397697,-2882522,-9155519,-27389127,-65812116,604442,1414404,1704933,1209291
3013.TW,-203609,-78802,112187,648884,-177000,-48890,119518,713778,0,0,-1000,-1000,-26609,-29912,-6331,-63894
6230.TW,5982,-7736,11282,18987,6010,-6989,12761,20070,0,0,0,0,-28,-747,-1479,-1083
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-93878,-267627,192785,403895,-314403,-533166,-70617,5674,236000,355000,355000,579000,-15475,-89461,-91598,-180779
2368.TW,-385749,-535845,-944162,302670,1926747,2582431,1182641,4598136,-2377721,-3027009,-1791741,-4046973,65225,-91267,-335062,-248493
5469.TW,-992408,-2154754,-1070598,2502188,-1192000,-4442487,-7700022,-14156361,210000,2392000,6770000,16634000,-10408,-104267,-140576,24549
6269.TW,-963030,-3590497,-5987820,-16154310,-939970,-3239922,-5597406,-15156818,-1000,-1000,-2000,-1000,-22060,-349575,-388414,-996492
6191.TW,-2016742,-1509013,408522,17896292,-1800561,-3506935,-7473955,-3986503,-83000,2143000,8088000,21602000,-133181,-145078,-205523,280795
6214.TW,2377496,2900768,3614250,3984614,2387210,2919661,3629083,3719781,-4367,-9742,-5769,281875,-5347,-9151,-9064,-17042
