ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,4038712,17161658,5455976,-12745477,2689504,13523046,551906,-17896656,734606,1153417,1306112,2210919,614602,2485195,3597958,2940260
2317.TW,-5301374,-1515095,-6271594,-24952274,-5703695,-3521072,-7602548,-24725282,406651,-28414,1162296,3324052,-4330,2034391,168658,-3551044
3481.TW,35234986,3573537,22216995,11836266,33144705,6536430,21047580,11928150,-4898002,-7934295,-7931495,-8261735,6988283,4971402,9100910,8169851
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-25301315,11515528,23896014,-32692061,-23211982,9316788,23695530,-20730693,-855220,-1115106,-6412106,-13396862,-1234113,3313846,6612590,1435494
2409.TW,258278825,268740464,283462033,253320081,235893466,236953586,251669222,230689465,-27329,3581982,3585982,3477445,22412688,28204896,28206829,19153171
2338.TW,-1109380,-2671137,-4499271,-7261160,-862735,-2088167,-4271878,-7302405,0,0,0,0,-246645,-582970,-227393,41245
2408.TW,-4305996,34011669,34223570,34557730,-4122631,28418957,28358558,34002007,-38146,4493428,3791428,-283719,-145219,1099284,2073584,839442
6239.TW,889529,5632338,5875868,1993832,1581973,7971193,8936480,6649981,-1231175,-3854010,-4669010,-5714206,538731,1515155,1608398,1058057
2327.TW,2248234,4545239,-1998261,-10828273,1155616,1525670,-5557918,-13936880,687326,1480435,2355455,2532737,405292,1539134,1204202,575870
3035.TW,69111,4279513,4473970,4111664,282126,3325343,3598052,3718083,0,0,0,40000,-213015,954170,875918,353581
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-4881980,-22019707,-21856220,-24249436,-2053179,-17701702,-17706842,-20827056,-3164181,-4138578,-3845578,-3476979,335380,-179427,-303800,54599
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,15547912,11441521,16216961,7030595,15096160,11363597,15741472,6766009,0,0,0,0,451752,77924,475489,264586
2374.TW,-192479,114168,799947,191735,-196000,103644,896380,343777,0,0,-76000,-83000,3521,10524,-20433,-69042
2312.TW,2654017,2418530,-1674174,-5557530,2526552,2675871,-990293,-4286662,3000,3000,296000,336000,124465,-260341,-979881,-1606868
3189.TW,-655505,-802824,212332,2033097,-1500839,-2544719,-2026153,520133,-74000,547000,1393000,1246908,919334,1194895,845485,266056
1802.TW,5463426,-26118,-1057342,-1026084,4389882,-2056771,-3884005,-3520065,4000,174000,199000,408000,1069544,1856653,2627663,2085981
2609.TW,4538878,24045964,39102634,62672612,4207738,22003574,37833443,62485967,29000,353428,-443572,198189,302140,1688962,1712763,-11544
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-1991437,-5360837,-4245576,-3900952,-2010270,-5515381,-4359327,-4029994,0,0,0,0,18833,154544,113751,129042
8046.TW,-3445718,-3979825,-3262722,-383756,-1989561,-3685735,-3087721,1318290,-1491045,-520917,-362917,-1803192,34888,226827,187916,101146
6669.TW,-440251,-1934066,-5541949,-9168505,199717,-60741,-3602128,-4819373,-716626,-1974133,-1768353,-4213488,76658,100808,-171468,-135644
00403A.TW,299475249,603866149,561915810,740719238,148502669,278383049,272165943,287693832,0,0,0,0,150972580,325483100,289749867,453025406
