ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,9930788,-15308825,6879274,-22022756,12251238,-9895226,-72582,-42855599,-1221434,-400264,7602992,9713120,-1099016,-5013335,-651136,11119723
2317.TW,36358700,46006028,69844994,75730982,36977842,49244602,65494730,62854947,-1107959,-1414934,2398333,6060109,488817,-1823640,1951931,6815926
3481.TW,-42405203,-70835089,-83141631,-8820835,-38794875,-61465949,-76862386,749053,-104392,-1480603,-1138436,-1182963,-3505936,-7888537,-5140809,-8386925
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,17495905,49874607,69375998,29233459,9363434,39985797,69684964,43607001,9995104,11208031,1247828,-15319014,-1862633,-1319221,-1556794,945472
2409.TW,-30756574,-34636798,-51211676,8108333,-29375079,-34288540,-54066995,9467409,-445,2048000,2368490,2682738,-1381050,-2396258,486829,-4041814
2338.TW,-6583,345029,353416,-1331057,-5388,504238,690578,-814291,0,0,0,0,-1195,-159209,-337162,-516766
2408.TW,8149133,48020464,46021436,16110718,7255434,44944486,41793866,19100092,3916935,5463870,6437825,345322,-3023236,-2387892,-2210255,-3334696
6239.TW,-5953780,-9297460,-13711616,-20017879,-6692607,-10430813,-18725839,-22965210,931836,1398441,5611275,3607118,-193009,-265088,-597052,-659787
2327.TW,-7251387,-9402576,-12020006,-15780863,-8196014,-10513416,-5707550,-1415917,1007103,2727250,-3160041,-11513011,-62476,-1616410,-3152415,-2851935
3035.TW,1144215,5043847,483389,-1495546,1016884,4869926,1096704,-45056,0,0,10000,13000,127331,173921,-623315,-1463490
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-1944030,-8648625,-12969576,-18251361,-2568586,-12152147,-17659017,-17318417,230315,3116970,3997224,-910937,394241,386552,692217,-22007
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,1669051,6633305,-1925035,8637371,1548444,6513016,-2246407,9421665,0,0,0,0,120607,120289,321372,-784294
2374.TW,1129501,1892775,2623242,1903226,1062352,1813250,2534170,2010001,0,2000,6000,12000,67149,77525,83072,-118775
2312.TW,-320699,10720311,12309116,11326450,-372133,9994857,11166326,11613769,0,0,28000,37000,51434,725454,1114790,-324319
3189.TW,4232613,5640922,4385031,1233009,3198315,4152369,2857182,-175443,931864,1165864,1367249,1383363,102434,322689,160600,25089
1802.TW,-4542174,-1704034,-4033642,-5135155,-4304735,-821334,-2474796,-2633378,0,8000,-70000,-692000,-237439,-890700,-1488846,-1809777
2609.TW,-6172986,-3480592,5484739,18292193,-6067582,-3030362,5984821,19031597,34373,3152,-29794,-13444,-139777,-453382,-470288,-725960
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-531552,-114973,328987,2462963,-528200,-72722,366769,2499290,0,0,0,0,-3352,-42251,-37782,-36327
8046.TW,416849,960689,-88704,1729707,360300,484251,-839650,2000971,0,-111000,27902,-1134059,56549,587438,723044,862795
