ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-684550,-14985149,-11857670,-61989574,-2661754,-16912790,-15475640,-81389958,566855,173420,2709212,7019441,1410349,1754221,908758,12380943
2317.TW,1915744,20896503,66025372,76212197,522460,18762179,59077327,61410744,737709,1373314,4134097,3166795,655575,761010,2813948,11634658
3481.TW,58023833,43034080,-47808476,-7837504,56496170,43262532,-23742341,74535599,-243953,28768,-20573507,-75517813,1771616,-257220,-3492628,-6855290
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-9853598,-6402783,-22815628,-49032435,-10620356,7263240,-6523550,-28786897,149119,-14414976,-18890060,-24968503,617639,748953,2597982,4722965
2409.TW,-9095345,4612755,-27446389,-93598537,-7943636,6372757,-24982201,-83891036,33255,118494,179844,3998480,-1184964,-1878496,-2644032,-13705981
2338.TW,-182225,-1013858,-1197794,-7455806,-178151,-964713,-1125090,-7190672,0,0,0,0,-4074,-49145,-72704,-265134
2408.TW,556381,-17097077,-6785056,-29756862,75034,-12693143,-7887789,-40567348,204507,-2888560,1584814,7833095,276840,-1515374,-482081,2977391
6239.TW,-399332,-5563359,-4556381,-6673612,-596876,-6567499,-7646266,-6873007,-231196,996843,2548047,638866,428740,7297,541838,-439471
2327.TW,832455,836672,-9137671,-23898878,4671383,5883731,-4478938,-7894994,-3988294,-5108548,-4710006,-14683533,149366,61489,51273,-1320351
3035.TW,-1641,-144116,1570563,-441406,149610,-92066,1407702,-138006,0,0,-1000,124000,-151251,-52050,163861,-427400
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,472371,-15776922,-22148159,-35274226,733561,-12697328,-21507664,-35866979,-585581,-1947896,264152,2276974,324391,-1131698,-904647,-1684221
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,2087863,1387001,-1760394,7037747,2196977,1481702,-1382710,9068603,0,0,0,0,-109114,-94701,-377684,-2030856
2374.TW,-634597,-813195,-687813,-1885517,-632000,-752701,-597098,-1161670,0,3000,3000,0,-2597,-63494,-93715,-723847
2312.TW,-23342,-1261107,4138335,4777266,190166,-832627,4543442,5526030,0,0,0,10000,-213508,-428480,-405107,-758764
3189.TW,-705763,-3334105,-5203590,-3159380,-252690,-3113925,-5047062,-4527861,-150904,-110886,469210,2568066,-302169,-109294,-625738,-1199585
1802.TW,1310234,-5408550,-10062772,-31893531,1329216,-4214593,-7978589,-34602016,0,-556000,-960000,-1776000,-18982,-637957,-1124183,4484485
2609.TW,-1784585,5698297,21327655,31556541,-1705641,5796234,21618752,32310093,-4387,13463,-81653,-159543,-74557,-111400,-209444,-594009
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,433683,172452,203845,2162460,432057,168160,196495,2120255,0,0,0,0,1626,4292,7350,42205
8046.TW,556544,1041252,-2150643,-5622427,781808,377088,-4549207,-12747139,-39000,881961,2681904,7407190,-186264,-217797,-283340,-282478
6669.TW,110117,1154640,1541918,1954369,-323587,145158,242663,511413,454088,951317,1152702,1245090,-20384,58165,146553,197866
00403A.TW,-94501311,-238031326,-61993034,-1604563975,-2459014,-32538279,132182615,-559918238,0,0,0,0,-92042297,-205493047,-194175649,-1044645737
3037.TW,-1001450,-949668,3618680,-6040464,-1282863,-3261797,393695,-15268061,-30000,2259758,3237791,9215779,311413,52371,-12806,11818
2383.TW,-49980,-315104,-805755,-207355,-27265,-383538,-1309409,-1027477,-23967,23230,556071,702373,1252,45204,-52417,117749
2308.TW,-344912,-1645521,-225120,-6570899,897784,-898463,-2288372,-10918214,-1084364,-694246,1955256,3400798,-158332,-52812,107996,946517
2303.TW,28074739,22610335,5827560,-97243596,43123860,56788030,39385717,-22592201,-10084822,-31177274,-38417821,-54036692,-4964299,-3000421,4859664,-20614703
3711.TW,-311541,-3533023,-485507,-9894353,-604841,-2875054,-2689538,-18366346,162664,-1192027,1119457,5913117,130636,534058,1084574,2558876
