ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,6303393,24761028,11011462,21776439,5496736,23517135,10569397,24482602,1204619,515007,-270406,-3730835,-397962,728886,712471,1024672
2317.TW,-14382549,11242399,-310209,28765629,-13289577,10508425,-233468,26755899,-24702,1159771,1124035,2188611,-1068270,-425797,-1200776,-178881
3481.TW,-44675168,-14078953,8260307,-5408718,-42072853,-14842693,8818733,-1636011,-172499,-238213,-322699,-383721,-2429816,1001953,-235727,-3388986
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,97691893,145679759,129448460,84525487,92597119,145338470,133494762,104028588,3923737,-4350264,-6930027,-16575431,1171037,4691553,2883725,-2927670
2409.TW,90010562,251569592,317608166,355535616,85222973,227029731,292762666,331599149,-27578,-23705,-1218156,-2526628,4815167,24563566,26063656,26463095
2338.TW,-118105,-391234,-697018,-1352626,-132483,-398353,-660101,-1280828,0,0,0,0,14378,7119,-36917,-71798
2408.TW,34984702,48405003,10000082,9243157,34279509,48402718,14831777,16256364,141176,-1461114,-3857858,-3897693,564017,1463399,-973837,-3115514
6239.TW,-3814220,-3579930,-6829169,-10022373,-3573679,-3059920,-5671190,-9220134,-17196,-145588,-316588,-536392,-223345,-374422,-841391,-265847
2327.TW,-2143180,23888844,-796080,-22180992,-1169304,23804807,2445455,-4004612,-900691,-1051937,-3415903,-20490788,-73185,1135974,174368,2314408
3035.TW,-377233,-545783,-1329095,1528569,-69680,-210587,-803063,1530015,40000,40000,40000,40000,-347553,-375196,-566032,-41446
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,613446,6458897,-13360183,6936004,1187976,3628445,-14193219,-1537988,-476795,2037408,2207269,8339160,-97735,793044,-1374233,134832
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,5793467,7624014,-2773925,2659348,5588605,7365592,-2962346,2654040,0,0,0,0,204862,258422,188421,5308
2374.TW,-1165663,-1767471,-2698843,-1675470,-1161338,-1762257,-2642101,-1637722,0,-4000,-4000,-4000,-4325,-1214,-52742,-33748
2312.TW,-4156018,-3177400,-5268139,6301241,-3863755,-3082937,-3881460,6554270,30000,50000,56000,56000,-322263,-144463,-1442679,-309029
3189.TW,-2204249,-4253995,-10366834,-7016778,-1386310,-3544865,-8392499,-5553333,-537092,-475777,-1561777,-2050685,-280847,-233353,-412558,587240
1802.TW,-3292890,1464427,-5944868,18451825,-3080163,1424351,-4935110,16972439,44000,187000,539000,1077000,-256727,-146924,-1548758,402386
2609.TW,-2403506,-2479153,4165915,-38337093,-1662332,-2213973,4371682,-36284352,245218,454660,366437,582832,-986392,-719840,-572204,-2635573
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-144774,29523,-219581,1260763,-147633,38948,-200552,1273373,0,0,0,0,2859,-9425,-19029,-12610
