ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-13601933,-47973292,-56821408,-40877796,-15008392,-53312622,-64672501,-52576291,2660087,6290515,7476328,8682188,-1253628,-951185,374765,3016307
2317.TW,-10442930,-21823651,-19631708,128126243,-10735021,-19236683,-19394658,112353837,125164,1030898,4662779,16225898,166927,-3617866,-4899829,-453492
3481.TW,-12125626,-10132678,60001159,-162339748,-5291853,7753760,48105093,-174209823,-4197,77360,30751360,54590581,-6829576,-17963798,-18855294,-42720506
3105.TW,811907,-320054,-10429604,-19470647,445195,872217,-7711367,-13475577,-12908,-859722,-1269537,-3332025,379620,-332549,-1448700,-2663045
2344.TW,-48479371,-73771201,-134209396,-58547916,-48094655,-51396687,-110479625,-87698848,1014369,-17860223,-14913094,36748982,-1399085,-4514291,-8816677,-7598050
2409.TW,-88283184,-121416779,-157594859,-239153495,-80412020,-112321202,-151921203,-237282091,-3692,82125,232125,423377,-7867472,-9177702,-5905781,-2294781
2338.TW,-1298026,-5547160,-9071177,-11383537,-1147144,-4981089,-8469536,-11011169,0,0,0,0,-150882,-566071,-601641,-372368
2408.TW,-14036682,-24965504,-52950984,92797807,-15642480,-25103267,-51413533,81321968,1825381,1691557,2386085,15492416,-219583,-1553794,-3923536,-4016577
6239.TW,-1224563,-6205713,-11072397,-7619991,3415890,10134051,13567316,25562225,-4625000,-13849797,-23428839,-31332012,-15453,-2489967,-1210874,-1850204
2327.TW,-9619080,-17602312,-29722224,-33350040,-12595318,-21017815,-33230693,-40139253,2420998,3637744,3556092,4001624,555240,-222241,-47623,2787589
3035.TW,-282012,-755912,-2482343,-3544267,-980280,-1042212,-2405883,-4099717,2000,2000,2000,4000,696268,284300,-78460,551450
8358.TW,242711,588561,-4578052,-5403277,504695,1387483,-2759575,-1235012,5000,10000,21200,-821756,-266984,-808922,-1839677,-3346509
4958.TW,762994,661307,-5433639,-16461279,1263818,1413906,314252,239190,-389000,-314184,-5494964,-15566556,-111824,-438415,-252927,-1133913
6274.TW,-242712,-445819,370368,2479791,-1081421,-1377354,-890038,-2270423,1005600,1633600,2261450,6492450,-166891,-702065,-1001044,-1742236
6488.TW,-165192,-567499,-727161,7427201,-379444,-526910,-323903,254759,-79133,-461693,-972791,5764741,293385,421104,569533,1407701
6116.TW,9696972,12270834,9452399,14681047,5858553,8792894,6210959,6466176,0,0,0,0,3838419,3477940,3241440,8214871
2374.TW,-13559,-5096357,-7810958,-7238639,-116320,-4587634,-7078588,-6808127,0,-1000,-1000,-2000,102761,-507723,-731370,-428512
2312.TW,-8966288,-4121061,-14644893,-61638028,-9301138,-2017033,-12616029,-59088063,25000,32000,50000,655000,309850,-2136028,-2078864,-3204965
3189.TW,-19137,1849969,13793,1538542,640982,5533088,6195417,7217803,-356000,-2419905,-4216453,-3342595,-304119,-1263214,-1965171,-2336666
1802.TW,-11142499,-34042327,-55764727,-85630587,-6799738,-26766280,-46478403,-75619131,-3600000,-3604000,-3343000,-496000,-742761,-3672047,-5943324,-9515456
2609.TW,-9935359,-15230104,-24993798,2946651,19145503,71598245,119670025,184524161,-28984225,-86910505,-145274605,-183686397,-96637,82156,610782,2108887
