ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,1023639,3947310,-2439328,0,947884,3574787,145812,0,355445,942499,302979,0,-279690,-569976,-2888119
2317.TW,0,-35868442,-4784269,55749887,0,-30291123,-920462,62484755,0,-2633036,-2377063,-4532899,0,-2944283,-1486744,-2201969
3481.TW,0,13250386,13043987,3246433,0,12203955,11224455,2115238,0,490372,472776,-357524,0,556059,1346756,1488719
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,46044041,2124922,-15710402,0,68342740,37641223,8598578,0,-25332609,-36473131,-24962948,0,3033910,956830,653968
2409.TW,0,-2020312,-7614573,-11998837,0,-3387244,-9191901,-19685404,0,-98591,-99289,591790,0,1465523,1676617,7094777
2338.TW,0,-178986,89798,100941,0,-167340,101633,163593,0,0,0,0,0,-11646,-11835,-62652
2408.TW,0,36082796,20844125,99420515,0,32714652,17993335,91889979,0,2108795,2158419,7500006,0,1259349,692371,30530
6239.TW,0,-2748327,-5644382,-10921690,0,-2490963,-5401334,-12661394,0,-144000,-128569,1937809,0,-113364,-114479,-198105
2327.TW,0,-15478810,-25772536,-49902526,0,-17527339,-27904484,-52185814,0,2978637,3208484,3877181,0,-930108,-1076536,-1593893
3035.TW,0,599628,1269887,2889441,0,647353,1290088,2869254,0,0,0,-10000,0,-47725,-20201,30187
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,7767586,-9940421,-23890241,0,6527279,-8495154,-23714382,0,1136374,-724837,295606,0,103933,-720430,-471465
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-3523130,-10191854,-19328176,0,-3456510,-10195252,-19741671,0,0,0,0,0,-66620,3398,413495
2374.TW,0,517819,760826,2672834,0,551000,808806,2572372,0,0,0,0,0,-33181,-47980,100462
2312.TW,0,3490914,8292043,13871445,0,3165792,7718652,12795753,0,5000,5000,31000,0,320122,568391,1044692
3189.TW,0,-379981,618136,3629575,0,1287735,2059064,760810,0,-1985000,-1984989,1541613,0,317284,544061,1327152
1802.TW,0,3388521,5779479,3551564,0,2301456,4457848,1800343,0,0,0,0,0,1087065,1321631,1751221
2609.TW,0,-1276942,-2785525,2348846,0,-1096845,-2498648,2667929,0,132221,163875,342210,0,-312318,-450752,-661293
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-2286981,-3339732,-3089156,0,-2306017,-3482346,-3212148,0,0,0,0,0,19036,142614,122992
8046.TW,0,-566614,-1479775,-2226554,0,-3479260,-4825824,-5660607,0,3169922,4025142,3809524,0,-257276,-679093,-375471
6669.TW,0,279345,197671,317048,0,46327,162324,-33449,0,266638,74763,432350,0,-33620,-39416,-81853
00403A.TW,0,535920379,800581158,1172892824,0,146792135,212834621,382731181,0,0,0,0,0,389128244,587746537,790161643
3037.TW,0,5777399,8247120,24846061,0,6221390,8518141,16943949,0,-840484,-890484,7546108,0,396493,619463,356004
2383.TW,0,662676,1028885,1221353,0,543244,848853,891899,0,154860,211853,489505,0,-35428,-31821,-160051
2308.TW,0,521713,-307818,2995933,0,407995,-758559,2694951,0,231955,402746,-88484,0,-118237,47995,389466
2303.TW,0,-12532481,-12048425,-35870272,0,-2595153,3081526,-8410499,0,-18151863,-26804768,-38701135,0,8214535,11674817,11241362
3711.TW,0,764489,-2112154,-15821262,0,7779673,6374375,-16503520,0,-7146912,-8769339,1191207,0,131728,282810,-508949
6285.TW,0,-1493163,-2627832,-1093944,0,-1279492,-2255133,-926434,0,-54000,-157000,31000,0,-159671,-215699,-198510
9105.TW,0,9895617,15463092,17603903,0,9964900,15527900,17684600,0,0,0,0,0,-69283,-64808,-80697
