ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-4695240,-14631431,-28932030,-64363223,-11210895,-28531981,-42783017,-91416695,1622413,2473563,2080128,7681511,4893242,11426987,11770859,19371961
2317.TW,2028148,-13094771,5885988,59093960,-1315535,-20879502,-2639783,40166533,1094229,3026171,3661776,5120461,2249454,4758560,4863995,13806966
3481.TW,-10197029,89310549,74320796,26532063,-7747523,90845077,77611439,105237002,-247295,-317248,-44527,-69423655,-2202211,-1217280,-3246116,-9281284
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-14362073,-43593354,-40142539,-97174805,-15329863,-43961559,-26077963,-73105680,608567,-2002747,-16566842,-29559770,359223,2370952,2502266,5490645
2409.TW,15106864,45611909,59320009,21232349,17554027,49218011,63534404,24562642,93754,229009,314248,4172974,-2540917,-3835111,-4528643,-7503267
2338.TW,-201145,-852840,-1684473,-5919638,-130076,-718307,-1504869,-5552980,0,0,0,0,-71069,-134533,-179604,-366658
2408.TW,-6208469,-12257260,-29910718,-58656330,-4426510,-9925597,-22693774,-55398256,-1684152,-2999436,-6092503,-2905035,-97807,667773,-1124441,-353039
6239.TW,2089909,345764,-4818263,-7113845,2923767,1731252,-4239371,-6171622,-658000,-1744196,-516157,-1125746,-175858,358708,-62735,183523
2327.TW,-1521306,-3767074,-3762857,-19239035,-638338,3079285,4291633,-6105338,-869711,-7234716,-8354970,-12479977,-13257,388357,300480,-653720
3035.TW,-1123316,-1836460,-1978935,-1220050,-584580,-900084,-1141760,-208790,0,3000,3000,127000,-538736,-939376,-840175,-1138260
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,6102773,10967508,-5281785,-17614344,6151918,13771489,340600,-12993630,-281405,-3545846,-4908161,-3489017,232260,741865,-714224,-1131697
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,1722311,11263268,10562406,15981543,2214888,12383347,11668072,17488621,0,0,0,0,-492577,-1120079,-1105666,-1507078
2374.TW,588975,-541418,-720016,-904099,662532,-403468,-524169,-191610,3000,3000,6000,4000,-76557,-140950,-201847,-716489
2312.TW,2265278,255099,-982666,1722973,2585058,1470236,447443,4254647,9000,9000,9000,119000,-328780,-1224137,-1439109,-2650674
3189.TW,-58346,-484680,-3113022,-3596528,-1958111,-171390,-3032625,-4931713,1856000,15096,55114,2697778,43765,-328386,-135511,-1362593
1802.TW,5191140,5617271,-1101513,-16804171,4787671,5385227,-158582,-12975090,-67000,-66000,-622000,-1033000,470469,298044,-320931,-2796081
2609.TW,4634086,5324572,12807454,35036461,4679453,5544901,13046776,35864981,1887,-1500,16350,-295820,-47254,-218829,-255672,-532700
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1507498,2395207,2133976,3636916,1502061,2396418,2132521,3604393,0,0,0,0,5437,-1211,1455,32523
8046.TW,-226756,2245703,2730411,-989744,-349604,3245341,2840621,-4225019,39039,-1170922,-249961,3059994,83809,171284,139751,175281
6669.TW,275450,466944,1511467,2076884,90907,-290307,178438,474773,137958,732165,1229394,1432925,46585,25086,103635,169186
00403A.TW,-418583435,-1056596352,-1200126367,-2225087107,-144579151,-379921662,-410000927,-786257101,0,0,0,0,-274004284,-676674690,-790125440,-1438830006
3037.TW,-969607,-5305192,-5253410,-7603215,-3951277,-9292383,-11271317,-16875819,2630242,2870484,5160242,8683196,351428,1116707,857665,589408
2383.TW,120564,71388,-193736,-265724,50375,11021,-345252,-1030397,54030,-8884,38313,577213,16159,69251,113203,187460
2308.TW,301707,-5820963,-7121572,-10815897,-346870,-5407940,-7204187,-15348718,170965,-951712,-561594,3039485,477612,538689,644209,1493336
2303.TW,21998256,48906978,43442574,-88388781,39628432,76787137,90451307,4034559,-15489849,-22233532,-43325984,-68552007,-2140327,-5646627,-3682749,-23871333
3711.TW,-3448262,-6044388,-9265870,-18762589,-4634756,-8660929,-10931142,-27506022,636608,973910,-380781,5261208,549886,1642631,2046053,3482225
6285.TW,2293976,1932533,1038184,-364722,2399815,2121126,1674088,181291,14000,76000,-162000,-302000,-119839,-264593,-473904,-244013
9105.TW,5711321,4750380,1905369,7661452,6252000,7641146,4735146,10379846,0,0,0,0,-540679,-2890766,-2829777,-2718394
2454.TW,64555,-3194991,-2887959,-3179283,-169676,-2667792,-2851782,-3083093,-1217,-662490,-661375,-650419,235448,135291,625198,554229
2313.TW,7203853,15123816,17124441,-11292255,7294986,20497362,23260231,-3603093,-34410,-5188410,-5879410,-4179410,-56723,-185136,-256380,-3509752
00878.TW,-2838140,-54823743,-62118578,-97233885,6865726,-4927750,-5458630,-25644955,0,0,0,-100000,-9703866,-49895993,-56659948,-71488930
0056.TW,-33934088,-127681242,-124969562,-419763150,-15884046,-46405078,-49148189,-72215920,0,263000,263000,263000,-18050042,-81539164,-76084373,-347810230
2376.TW,-224389,-2105831,-2696185,-4716240,-469685,-1057936,-3104664,-7991905,313245,-797661,326872,2001202,-67949,-250234,81607,1274463
2027.TW,10198306,9327173,9422087,47698991,3551338,7374208,8341002,38845561,6250000,1481000,732925,5834254,396968,471965,348160,3019176
2618.TW,10249494,67337658,85377133,129553603,12757838,66148531,87495305,157108941,-2887721,-813676,-3517968,-32359837,379377,2002803,1399796,4804499
3673.TW,1858212,2743666,2850226,2813709,1928802,3105506,3376571,3774183,0,4000,4000,129000,-70590,-365840,-530345,-1089474
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-41631,43591,-4222,-113938,84518,128816,109350,-152688,-135990,-104380,-136390,6977,9841,19155,22818,31773
1303.TW,13082853,33065657,18923047,5444398,25498257,45609974,29553816,-104268352,-14534097,-17825194,-15064400,105662238,2118693,5280877,4433631,4050512
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,2495629,4599031,2964767,-295322,2578443,5002309,3503689,447045,12000,5000,17000,38000,-94814,-408278,-555922,-780367
