ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,1243293,10494046,8990159,9081169,3031655,12736582,9964730,10272506,-1764995,-2603168,-1787349,-3195768,-23367,360632,812778,2004431
2317.TW,776583,18023919,-4372711,-45075257,1192347,17370312,-5696512,-40427479,307759,199239,-183752,-5127221,-723523,454368,1507553,479443
3481.TW,28357877,13348370,696577,-77893528,23715394,8322546,-5025627,-90389787,188000,4997,-27779,12269167,4454483,5020827,5749983,227092
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-38815880,6656220,-799204,3722738,-31131358,13237082,6743468,32471454,-3124568,-3477211,-3585896,-24393130,-4559954,-3103651,-3956776,-4355586
2409.TW,16281014,13108121,20044126,11524502,14811460,12215374,19923532,16771067,-23000,-169767,-178657,-263708,1492554,1062514,299251,-4982857
2338.TW,-174927,-92377,-312316,-1030461,-203000,-139694,-335954,-1010322,0,0,0,0,28073,47317,23638,-20139
2408.TW,-2428238,33972675,20376184,55313345,-772623,32518693,20596966,53471958,95791,1230597,194263,2141119,-1751406,223385,-415045,-299732
6239.TW,9532242,-1100885,-1372982,-6133585,8790054,-1134239,-1695229,-3448571,-4000,-491000,-586000,-3099631,746188,524354,908247,414617
2327.TW,-2761461,-10204679,-11663591,-31519384,-2215620,-3005636,-1931094,-15027425,-1105289,-9302669,-11713118,-16736378,559448,2103626,1980621,244419
3035.TW,815454,1977442,2091393,2376770,700717,1540154,1620293,594593,0,0,1000,331000,114737,437288,470100,1451177
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,285065,3103840,4213858,-17459482,-64166,3136982,5394309,-12376311,435860,-790803,-2054310,-4675058,-86629,757661,873859,-408113
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-12224391,7190655,15316963,10843178,-11772656,7340986,15465066,11080926,0,0,0,0,-451735,-150331,-148103,-237748
2374.TW,-186769,1163566,-104247,-1820391,-179999,1156198,3455,-1609788,0,0,0,-3000,-6770,7368,-107702,-207603
2312.TW,723636,4036845,5545902,-2157414,839000,4087934,5927248,210379,0,0,6000,0,-115364,-51089,-387346,-2367793
3189.TW,-2594101,4574031,1793681,-177985,-2575871,1285066,-1265738,-5332945,-9000,2529000,2278000,5485703,-9230,759965,781419,-330743
1802.TW,13336980,23408942,25575220,24467539,11554188,21254178,23828268,24093685,0,82000,-275000,-329000,1782792,2072764,2021952,702854
2609.TW,-17497897,-42870251,-8136111,162730193,-17452883,-41073419,-4737498,156451061,-37000,5722,41152,450136,-8014,-1802554,-3439765,5828996
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,349819,939171,1570794,2915258,351000,936649,1573645,2991757,0,0,0,0,-1181,2522,-2851,-76499
8046.TW,-886536,-2048740,-2126941,-4119435,-1189048,-4073530,-4180335,-6907388,339961,2206784,2056745,2988666,-37449,-181994,-3351,-200713
6669.TW,28680,-318270,-310227,-955143,2303,-761484,-882794,-1042349,-92019,203437,247594,-364698,118396,239777,324973,451904
00403A.TW,352824476,722432288,647508724,832095282,146021213,290285152,246235162,292382655,0,0,0,0,206803263,432147136,401273562,539712627
