ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-6147103,-5211815,3515564,-19942901,-7078615,-6016252,-1237687,-41422107,465061,-130996,3532656,19847971,466451,935433,1220595,1631235
2317.TW,12823739,41307455,118126120,186495441,12866010,41761693,114628622,191610986,130253,18189,1145562,-3291773,-172524,-472427,2351936,-1823772
3481.TW,-310027101,-497513859,-485465320,-355479136,-289338059,-460572143,-452696703,-322095879,109777,-8132919,-8162808,-7399130,-20798819,-28808797,-24605809,-25984127
3105.TW,-1273254,3514854,8239134,10599873,-789147,2658940,4062818,5103493,-57163,476395,1790395,4017662,-426944,379519,2385921,1478718
2344.TW,-48079023,31718900,161500593,123869559,-51733715,9912821,133446833,62908432,4855777,19891384,23951353,62128185,-1201085,1914695,4102407,-1167058
2409.TW,-2648535,-259776941,-207417252,-51477021,-840692,-255291833,-209177412,-50943264,85252,203198,181961,219906,-1893095,-4688306,1578199,-753663
2338.TW,-215295,894319,8238115,15157316,-255200,851649,7609098,14264513,0,0,0,0,39905,42670,629017,892803
2408.TW,63504793,72297780,58628689,-8182073,62166974,75244413,73633639,29396493,809330,-2252395,-14231560,-28669514,528489,-694238,-773390,-8909052
6239.TW,8636152,12325598,8250522,20110538,9558879,12129730,10781087,23238328,-1044391,-329985,-3103985,-4195087,121664,525853,573420,1067297
2327.TW,-928538,-5487929,-31091,15313036,-1412412,-8554706,-9550158,-20980250,26422,191630,5264079,33822645,457452,2875147,4254988,2470641
3035.TW,2872949,-2111061,-4438019,4364176,2783989,-1328616,-3797369,3751038,0,0,0,-57316,88960,-782445,-640650,670454
8358.TW,158732,2284475,4385902,14138913,237027,2181838,4304374,13513579,-1200,-4500,32100,-25700,-77095,107137,49428,651034
4958.TW,-2839782,-4397424,-10358149,-5458601,239975,760076,-10126756,-12301515,-2618127,-4684127,403436,7324377,-461630,-473373,-634829,-481463
6274.TW,236344,348209,1092463,1932192,-790831,-2064320,-1425598,-602470,1213000,3037000,3088700,2947100,-185825,-624471,-570639,-412438
6488.TW,226965,4981166,2961881,-736509,-1670205,-1575056,-4262492,-8147595,2147266,6723095,6511483,6429761,-250096,-166873,712890,981325
6116.TW,6591547,-49947094,-22532045,-5997825,6246231,-48526796,-23510329,-7405832,0,0,0,0,345316,-1420298,978284,1408007
2374.TW,-630748,-3684183,2529535,3650896,-543485,-3419340,2496590,3814967,0,0,0,0,-87263,-264843,32945,-164071
2312.TW,-6582455,-3599130,22481194,80707566,-6901985,16026,30553810,94640620,0,-2772000,-9607000,-17754000,319530,-843156,1534384,3820946
