ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,1116777,-8978581,-10230613,3851197,734132,-9928929,-8511617,2346510,399419,357699,-2080855,-162339,-16774,592649,361859,1667026
2317.TW,-2965260,-27092257,-37627193,-41289495,-4241267,-22165552,-28130167,-30708605,1342000,-3328881,-7562468,-7652492,-65993,-1597824,-1934558,-2928398
3481.TW,-1359781,-86151212,-28852293,-75254522,6180958,-84642269,-38920743,-82474175,-934000,12633224,12503167,12965711,-6606739,-14142167,-2434717,-5746058
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,19836803,-2621960,50576565,4866695,23136416,19392778,66697209,62032311,-3069065,-21119945,-17046783,-57721107,-230548,-894793,926139,555491
2409.TW,-17609819,-61810127,1232253,-50753470,-13403186,-49125256,4620078,-47410480,-11000,-59890,-138941,-87620,-4195633,-12624981,-3248884,-3255370
2338.TW,-49649,-452052,-1046637,-509446,-15669,-392570,-992897,-450601,0,0,0,0,-33980,-59482,-53740,-58845
2408.TW,27222178,15688805,17393170,98462531,26277613,14878854,16815958,92665835,742000,1864875,2035940,4204298,202565,-1054924,-1458728,1592398
6239.TW,-57391,-3171010,-6081190,-17278300,-210841,51838,-2412110,-15341827,205196,-2169631,-2983631,-815543,-51746,-1053217,-685449,-1120930
2327.TW,-5989332,-17219203,-40930154,-56285115,-4860506,-10648572,-35271838,-54403097,-962232,-4389427,-3341166,-39351,-166594,-2181204,-2317150,-1842667
3035.TW,-375907,-448653,221973,1098430,-408721,-1648693,-975084,10204,0,260000,260000,247971,32814,940040,937057,840255
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-237056,-15043524,-10375001,-37071325,656444,-11309603,-8429709,-31592795,-776000,-2690467,-1623665,-4963126,-117500,-1043454,-321627,-515404
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-9240265,-3246735,-722611,-19398552,-8564534,-2729219,-560019,-19284318,0,0,0,6712,-675731,-517516,-162592,-120946
2374.TW,-67978,-765931,-189743,605395,-45426,-661215,-57477,659327,0,-3000,-3000,-3000,-22552,-101716,-129266,-50932
