ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-36686919,-22751004,-28765524,-29679548,-38450174,-26815374,-26176339,-33431166,685170,648613,-6937049,-2543620,1078085,3415757,4347864,6295238
2317.TW,-11903461,-58910290,-96698799,-101221126,-11991005,-59249969,-91953861,-95959857,149000,765376,-3325278,-3143125,-61456,-425697,-1419660,-2118144
3481.TW,-21698343,-144629020,-153036643,-129635885,-25214333,-167070417,-206764877,-179734952,608000,22856019,40603353,40998121,2907990,-414622,13124881,9100946
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-18937571,-60185915,-76646690,66121000,-51790233,-179976557,-208808793,-89556691,33677000,121094832,129771470,151470174,-824338,-1304190,2390633,4207517
2409.TW,-41149534,-65306749,78514150,18744895,-43044546,-66782271,61533819,1401047,13000,43234,-77476,-796657,1882012,1432288,17057807,18140505
2338.TW,-528915,651113,1693455,4865820,-474822,840666,1819280,4754391,0,0,0,0,-54093,-189553,-125825,111429
2408.TW,-7150546,-1065213,14331496,82129895,-20242569,-34171747,-35323195,26663266,13077000,32857608,48453605,57222369,15023,248926,1201086,-1755740
6239.TW,813901,-10090333,-16710552,-33504043,2192092,-7390902,-16080564,-29384853,-146000,4348,-64918,-4296309,-1232191,-2703779,-565070,177119
2327.TW,-2079356,-703665,-4471395,6483646,-3279828,-4560837,-17371685,-30211043,1539000,3854465,13531837,37221059,-338528,2707,-631547,-526370
3035.TW,-983987,6689654,9072396,18524881,-373046,6774106,9321346,17388867,10000,7000,1000,1000,-620941,-91452,-249950,1135014
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-3841113,-21246485,-21496783,-12741930,-3158600,-14719192,-35478844,-36841570,-582000,-6187357,14374163,24037166,-100513,-339936,-392102,62474
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,1986953,-24992963,-103388502,-78468934,1811918,-21613177,-101992270,-79325644,0,39000,2362000,2362000,175035,-3418786,-3758232,-1505290
2374.TW,-816332,-78012,-1146189,-1045420,-790950,115903,-1023073,-817185,0,0,0,-2000,-25382,-193915,-123116,-226235
2312.TW,2416046,-851737,2999241,-15196012,1195474,-2073040,1223399,-14813219,0,0,12000,8000,1220572,1221303,1763842,-390793
3189.TW,-1143756,-198503,1999942,-1943475,-2382395,-4465450,-2947726,-5579065,1448000,4275339,4405339,2511624,-209361,-8392,542329,1123966
1802.TW,-9367614,7681038,44117996,72553257,-8177979,8680239,42995745,66797280,-105000,270000,915000,3321000,-1084635,-1269201,207251,2434977
2609.TW,2776278,11895834,12373997,-22827453,2751966,11652272,11830969,34102906,-24689,-5639,-16987,-58829610,49001,249201,560015,1899251
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,333114,-179692,-150262,708921,327000,-160028,-60791,593040,0,0,0,0,6114,-19664,-89471,115881
8046.TW,4173741,11379253,6615322,11313577,3229117,12090725,4645306,9884213,577000,-1918655,544808,125284,367624,1207183,1425208,1304080
6669.TW,-36447,-1588649,-1911697,-3004107,62050,-1073622,-1478110,-1827926,-91000,-366053,-372881,-1125417,-7497,-148974,-60706,-50764
