ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,4802386,11417201,14082791,17682320,3972231,10097371,10858127,10731548,736974,1705868,1919497,8517687,93181,-386038,1305167,-1566915
2317.TW,-35568200,-5304608,-3662302,120749097,-33363018,-5131849,-2578438,118267671,-80555,573250,-90024,2136305,-2124627,-746009,-993840,345121
3481.TW,-29002738,-45583394,-46402229,-84799127,-27433739,-40455380,-43553432,-79775809,564151,486452,462544,-792957,-2133150,-5614466,-3311341,-4230361
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-15855261,-21919127,-45658870,-19861197,12451822,19622198,-4664898,9942201,-29051924,-40431261,-40623324,-29293151,744841,-1110064,-370648,-510247
2409.TW,-8120956,-74188086,-51985723,-78048453,-7685741,-69749692,-52030558,-83219302,-48701,63797,51321,2344321,-386514,-4502191,-6486,2826528
2338.TW,217165,561900,537191,611296,223000,558851,542296,857666,0,0,0,0,-5835,3049,-5105,-246370
2408.TW,46274450,46351015,81069361,135951761,42740922,43192490,75849877,127494848,1778130,2140706,2168358,7381228,1755398,1017819,3051126,1075685
6239.TW,-725123,-8936517,-11197110,-19125319,-1106736,-9556681,-12929717,-22464842,346000,886088,2168088,3475071,35613,-265924,-435481,-135548
2327.TW,5872016,-9902503,-15376961,-32145062,4761911,-13405142,-19131259,-35552445,1483121,3837919,3279815,4295495,-373016,-335280,474483,-888112
3035.TW,719402,1103969,876457,1552821,698474,1166899,985288,1949225,0,-2029,-12029,-2029,20928,-60901,-96802,-394375
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,322886,-13394558,-26696324,-33782706,143309,-11731330,-23163086,-38082668,487571,-1387589,-3339461,4204509,-307994,-275639,-193777,95453
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-3991280,-16154625,-18675941,-31001884,-3949510,-15596117,-18724299,-30961425,0,6712,6712,6712,-41770,-565220,41646,-47171
2374.TW,90002,-577644,795138,3057640,103000,-548141,716804,2868582,0,0,0,4000,-12998,-29503,78334,185058
2312.TW,1564215,7519298,12136593,24549110,1466701,7169821,11159876,22251771,1000,-5269,20731,33731,96514,354746,955986,2263608
3189.TW,-244362,1364817,-95808,5126051,606164,1586487,-235524,907458,-1024000,-1024603,-1166411,2505999,173474,802933,1306127,1712594
1802.TW,495903,7646622,5822453,85417,524447,7034970,4868566,129158,0,-4944,-4944,14056,-28544,616596,958831,-57797
2609.TW,-2889607,3036010,15741583,14184860,-2813168,2642574,14927568,13752876,112662,185296,283258,328410,-189101,208140,530757,103574
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-2802010,-3892308,-3556176,-3255622,-2815798,-4028058,-3694041,-3349632,0,0,0,0,13788,135750,137865,94010
8046.TW,-2218450,-3559664,-4883123,-4331591,-2551993,-4306438,-5572519,-5581716,395961,1255479,1229861,1093861,-62418,-508705,-540465,156264
6669.TW,16421,-255025,-518455,420602,23196,310533,35835,-215381,-29097,-619947,-618960,633508,22322,54389,64670,2475
00403A.TW,285022663,606776463,664411879,1063624832,88137023,160215525,146714021,588214376,0,0,0,0,196885640,446560938,517697858,475410456
3037.TW,1991090,5255930,8187042,23604249,2741390,5942371,8654583,15447576,-755242,-873034,-768034,8342135,4942,186593,300493,-185462
2383.TW,-72985,660883,740798,-538905,-51885,514089,478288,-1270364,-15080,160116,275111,921147,-6020,-13322,-12601,-189688
2308.TW,1530763,-3249614,-2671378,-7151789,1400085,-4395564,-4721849,-10389184,76564,1254857,1914586,2495680,54114,-108907,135885,741715
2303.TW,259326,7367660,6709091,-112535409,1914978,17191513,20962411,-105123261,-8828942,-21464469,-27642127,-18674112,7173290,11640616,13388807,11261964
3711.TW,1540664,-1897748,-59067,-12979923,4761542,3232202,-105134,-17841883,-3376456,-4962739,78608,5443293,155578,-167211,-32541,-581333
6285.TW,-1819473,-2831422,-1667529,-539361,-1701613,-3076237,-1793396,-1084923,-21000,262007,205007,441007,-96860,-17192,-79140,104555
9105.TW,-1205900,1332639,4976959,7520330,-1206410,1327590,4983690,6739790,0,0,0,0,510,5049,-6731,780540
2454.TW,3640343,4409284,5756915,7031270,3760291,4746110,6208676,6267677,10060,-279989,-470762,1007385,-130008,-56837,19001,-243792
2313.TW,3167750,-1212628,-12595327,10770970,2563199,115966,-12492019,464157,332463,-1245032,277889,10246889,272088,-83562,-381197,59924
00878.TW,-17596812,-62249414,-97027618,-198633951,921830,-2337350,-21803485,-32403836,0,0,0,0,-18518642,-59912064,-75224133,-166230115
0056.TW,25434122,37734730,92010930,174418153,-749246,7608024,35242361,106632791,0,0,1070000,2100000,26183368,30126706,55698569,65685362
2376.TW,7164568,12861535,14166210,27543766,6831787,12106500,14611462,30643251,90093,281898,-1116262,-1270598,242688,473137,671010,-1828887
2027.TW,30659887,30683730,40853772,59256798,39932119,40367300,45921070,73760822,-8628000,-8657648,-3337414,-11489864,-644232,-1025922,-1729884,-3014160
2618.TW,-13595708,-16769143,4513930,88250572,-13925807,-17204610,4439570,94824554,784077,1199753,1571338,-3615592,-453978,-764286,-1496978,-2958390
3673.TW,143120,171914,-24796,1262842,185303,193751,-77354,1046336,0,0,0,0,-42183,-21837,52558,216506
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,300386,401240,273256,342114,134828,289256,336348,111945,142990,92689,-84311,218690,22568,19295,21219,11479
1303.TW,-353354,3574536,-24338685,-81361045,1748446,-3066448,-33109322,-98987998,-4446195,4353836,6463873,14702587,2344395,2287148,2306764,2924366
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,459651,-4120062,-5011447,-8647935,-81237,-5398172,-6324710,-10279288,0,3800,3800,244800,540888,1274310,1309463,1386553
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,109544,367657,768225,-1337601,102591,223027,527539,-1568459,0,0,0,0,6953,144630,240686,230858
2002.TW,-26389302,20658583,101234141,113347024,-23669392,23955700,100058641,115128976,-28000,-74663,-74663,140601,-2691910,-3222454,1250163,-1922553
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2040018,6647853,18141909,20630264,2125740,5865710,16166576,16437372,2000,-6796,1276204,3059204,-87722,788939,699129,1133688
2603.TW,1359261,7496165,21002340,25034544,1349953,5515423,16999769,21708966,48751,2085449,3889097,3407853,-39443,-104707,113474,-82275
2707.TW,-61478,-136240,-61050,-560532,-62000,-109635,-46445,-521442,0,-1000,-1000,-1000,522,-25605,-13605,-38090
2748.TW,-9000,-29000,3000,-196000,-10000,-30000,-1000,-170000,0,0,0,0,1000,1000,4000,-26000
3017.TW,2236765,2620823,2749770,10109259,1859948,1993280,1458597,5636755,335941,284083,931462,3940262,40876,343460,359711,532242
2382.TW,-3718970,-3274466,-6780489,-17834128,-4475317,-5280655,-9257132,-18772104,659545,1963245,2365219,1929557,96802,42944,111424,-991581
3231.TW,17605084,23835040,40373366,139743143,10325788,18776449,45616181,121812717,7484228,4696471,-6654096,17184773,-204932,362120,1411281,745653
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-412440,-1756790,-3557825,-3080833,-561733,-1655368,-3301221,-3007994,176759,-173884,-339884,-133070,-27466,72462,83280,60231
2337.TW,3254199,21649830,28348756,19632600,3165477,22427796,20969845,-792986,-64000,-161468,7816532,22068532,152722,-616498,-437621,-1642946
2329.TW,-6125,212913,681812,3523891,-7595,261113,695676,3418314,0,-9508,2492,2492,1470,-38692,-16356,103085
2331.TW,70831,-279647,645949,1637670,68831,-246247,630269,1686976,0,0,0,0,2000,-33400,15680,-49306
2498.TW,-445228,-38844,600344,3615054,-418197,34902,705987,3564324,0,-1485,-1485,-1485,-27031,-72261,-104158,52215
8215.TW,-42936,306598,619662,1084667,9072,363072,678960,1164658,-5000,-10000,-10000,3000,-47008,-46474,-49298,-82991
2401.TW,-1355160,-1789396,-1509431,395724,-1356203,-1929916,-1757091,2279,-20000,-20000,-60000,0,21043,160520,307660,393445
