ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-16277573,-49828522,-73870015,-66338734,-15542862,-51015903,-80111536,-76930075,-3797,3386290,6824556,8677159,-730914,-2198909,-583035,1914182
2317.TW,-18392451,-34837148,-69816617,89607794,-15652044,-31570114,-63066328,77085704,-164207,603957,1723132,15927825,-2576200,-3870991,-8473421,-3405735
3481.TW,7981882,-6164644,-12157878,-186796612,14704711,9511421,14688673,-191160824,-4588,63215,268772,60115993,-6718241,-15739280,-27115323,-55751781
3105.TW,880288,2477981,-4928268,-19134405,874246,2553188,-2692387,-12782030,777000,431000,-223998,-2918584,-770958,-506207,-2011883,-3433791
2344.TW,26094928,-2747552,-56023995,-58376636,27744706,10069053,-33204001,-74727951,783198,-7563433,-15972679,26861028,-2432976,-5253172,-6847315,-10509713
2409.TW,7730041,-76982487,-119896771,-143764253,9835470,-67963744,-110956978,-139125019,-4079,53229,234046,423298,-2101350,-9071972,-9173839,-5062532
2338.TW,-1635129,-6596840,-8671008,-14184669,-1521272,-6219361,-7979103,-13649441,0,0,0,0,-113857,-377479,-691905,-535228
2408.TW,-3494998,-15784184,-42160779,85050540,-1155323,-14927281,-38166268,74419668,522317,2545698,1943638,16056733,-2861992,-3402601,-5938149,-5425861
6239.TW,-2378603,-4569034,-10161824,-12279761,3819841,11265542,16062480,27524978,-4690000,-13900000,-23162381,-36826418,-1508444,-1934576,-3061923,-2978321
2327.TW,533445,-16046448,-23540011,-30681324,-6205974,-25405290,-33781591,-42954966,8362903,11202901,12245321,12323527,-1623484,-1844059,-2003741,-49885
3035.TW,630299,364908,405699,-1398592,1030286,444654,826652,-1700376,0,2000,2000,4000,-399987,-81746,-422953,297784
8358.TW,316417,863913,-710843,-6457226,549907,1585257,685994,-1891954,12000,27000,39000,-807656,-245490,-748344,-1435837,-3757616
4958.TW,-1489703,-490551,-4252997,-12727983,-170791,1388132,147055,2778571,-975997,-1312997,-3806181,-14204553,-342915,-565686,-593871,-1302001
6274.TW,117341,90039,-472312,2401722,-37649,-1032536,-1636233,-2134963,462200,1809800,2303800,6536650,-307210,-687225,-1139879,-1999965
6488.TW,-254683,-393114,-1031781,1876446,372974,1305,-172271,-34163,-771147,-840280,-1299644,333727,143490,445861,440134,1576882
6116.TW,11837100,22860992,25161313,44889186,12224097,19832849,21964870,39163636,0,0,0,0,-386997,3028143,3196443,5725550
2374.TW,-1023520,-2618475,-7597833,-7655474,-870016,-2058346,-6893138,-7162494,0,0,-1000,-2000,-153504,-560129,-703695,-490980
2312.TW,-6723384,-19624769,-27086485,-42986878,-5532028,-17585123,-22235600,-41082712,0,43000,48000,655000,-1191356,-2082646,-4898885,-2559166
3189.TW,1364449,2211140,1164722,3906550,1859297,5064601,6789480,10805900,-346000,-2249000,-3656709,-4557786,-148848,-604461,-1968049,-2341564
1802.TW,-240468,-23514372,-53130999,-88054172,733385,-17052115,-42955316,-75454720,0,-3601000,-3342000,-1466000,-973853,-2861257,-6833683,-11133452
2609.TW,-18810365,-45949429,-42471517,-29086866,10238437,41281195,102102680,180233952,-28958582,-86897807,-144845487,-211161279,-90220,-332817,271290,1840461
3163.TW,-1924327,-2389041,-2935520,-5598948,-692521,-1006710,-1651104,-2519131,-1037000,-1152500,-933500,-2834550,-194806,-229831,-350916,-245267
5289.TW,-290421,899077,408735,1335403,-542384,578926,202090,405594,306800,317800,261800,959241,-54837,2351,-55155,-29432
4960.TW,-44640,-579544,-1114781,-1023148,-34917,-573963,-1104477,-756472,0,0,0,0,-9723,-5581,-10304,-266676
8046.TW,46795,3212634,2369604,4500978,188882,1840540,3436391,10139123,360000,1566000,-776000,-5052000,-502087,-193906,-290787,-586145
6669.TW,-379648,-1034879,-1264295,-395089,-180648,-809113,-1139463,-164038,-107066,-82128,11808,46762,-91934,-143638,-136640,-277813
00403A.TW,-52595650,-32328497,-101462192,541200093,-94397923,-157382359,-259670405,21174308,0,0,0,0,41802273,125053862,158208213,520025785
3037.TW,-2454512,-3712276,-6252209,-13800459,-2251161,-2972774,-3623146,-3583428,263109,262109,-1177171,-7947823,-466460,-1001611,-1451892,-2269208
2383.TW,357520,356100,525219,339897,302908,28407,98985,742075,97815,388044,492335,-239304,-43203,-60351,-66101,-162874
2308.TW,-7237974,-6362781,-8540500,-8454181,-6909356,-7393734,-9909042,-9742801,-252208,786937,942435,1200448,-76410,244016,426107,88172
2303.TW,-54415822,-142777315,-132242974,-354864244,14600357,46623402,275701419,405647704,-71828477,-197678618,-429535003,-786490422,2812298,8277901,21590610,25978474
3711.TW,-5279737,-14643581,-19092389,-36608007,-5242835,-14882685,-14199410,-15537379,2117,135392,-5409237,-21885033,-39019,103712,516258,814405
6285.TW,-349205,-3041932,-3026306,-4596534,-612095,-3248046,-2996410,-4816866,220000,573000,557000,1201768,42890,-366886,-586896,-981436
9105.TW,10677047,20279933,12531944,-12364872,11276501,22278001,15002866,-8295693,0,0,0,0,-599454,-1998068,-2470922,-4069179
2454.TW,-1598437,-4376124,-4507581,-8323121,-2148907,-5856094,-5124206,-4472604,418134,1781258,1342050,-2417313,132336,-301288,-725425,-1433204
2313.TW,-4373598,10692544,-10394872,-62668834,-3974775,11553142,-6871002,-50368920,-33000,-720000,-2150000,-7287000,-365823,-140598,-1373870,-5012914
00878.TW,-1331924,74959366,108447007,302219298,-4329959,11639011,6615040,69087401,0,0,0,0,2998035,63320355,101831967,233131897
0056.TW,-26192087,-46992435,-46387022,36170480,-12115190,-28718310,-36964238,17154467,0,390000,390000,620000,-14076897,-18664125,-9812784,18396013
2376.TW,872701,159299,2744543,15053044,1213663,392881,3227951,3253779,17006,916006,1338613,12591794,-357968,-1149588,-1822021,-792529
2027.TW,3283779,4841876,9930020,30345957,11823258,31603605,55486945,83912709,-8527000,-25626000,-43527000,-51950000,-12479,-1135729,-2029925,-1616752
2618.TW,-1309683,-13059179,-17401747,22977079,2989187,5640522,-24253676,-161508310,-5451102,-20511059,4782525,181141079,1152232,1811358,2069404,3344310
3673.TW,741833,1677221,-5543917,-25942085,960279,1962942,-3107999,-23320548,0,-9000,-9000,-9000,-218446,-276721,-2426918,-2612537
4966.TW,120653,-109274,343303,84363,361157,542088,2123527,595279,-183900,-485900,-1347900,-3900,-56604,-165462,-432324,-507016
7769.TW,-65900,-452705,-467264,-732186,-28947,-372548,-383876,-1334341,-36689,-67743,-63555,631937,-264,-12414,-19833,-29782
1303.TW,-5768106,-7303895,-1033874,70675948,-4146338,-6056766,-3637628,59713758,123032,2695032,7543697,16124912,-1744800,-3942161,-4939943,-5162722
3211.TW,634747,1567841,877302,-5815221,546291,1941203,2954780,-2209345,204000,-290000,-1286000,-3348000,-115544,-83362,-791478,-257876
1409.TW,1259000,-452876,-1518096,2808732,1195000,-555221,2235968,1047418,0,-6000,-14000,-26000,64000,108345,-3740064,1787314
3324.TW,-1224243,-1261904,-2285781,4582418,-1014449,-1006119,-1797268,4715427,0,4000,14000,25900,-209794,-259785,-502513,-158909
4908.TW,591229,910059,908247,-844063,595030,802478,821000,-886348,0,202000,202000,202000,-3801,-94419,-114753,-159715
4931.TW,-3506067,-1673911,-1737298,-1377804,-3429106,-1703526,-1189592,-1049676,0,0,-361000,-361000,-76961,29615,-186706,32872
2485.TW,96501,-820363,-2198558,-5292456,383536,431395,-289873,-2933184,-3000,-6000,-6000,-13000,-284035,-1245758,-1902685,-2346272
2002.TW,5918044,-45350200,-34037051,-61925979,5174919,-45118046,-35601550,-65716489,370076,757076,1538731,2537910,373049,-989230,25768,1252600
5439.TW,383994,611132,-263285,-896116,319690,558006,218168,-437145,60000,60000,-440000,-362000,4304,-6874,-41453,-96971
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2404833,3017273,2537921,437028,2607298,3382539,3638028,1707965,-3000,-6000,-39000,71000,-199465,-359266,-1061107,-1341937
2603.TW,-3042504,-14281006,-20311090,15870761,-4625350,-8118142,-22736619,-53266100,-665986,-8683095,418210,63770085,2248832,2520231,2007319,5366776
2707.TW,129544,209027,452650,744919,128858,201906,445529,728844,0,0,0,0,686,7121,7121,16075
2748.TW,39000,102296,97296,124272,36000,102296,98296,128272,0,0,0,0,3000,0,-1000,-4000
3017.TW,-1190876,-1501880,-3443270,-1256946,-768729,-1084611,-2753111,-939245,-264687,-233858,-314861,50648,-157460,-183411,-375298,-368349
2382.TW,11008920,9636321,9248095,57727051,-9201330,-37729412,-91854233,-149077059,20635544,47928308,101624520,207554708,-425294,-562575,-522192,-750598
3231.TW,-10202942,-28796242,-68405201,98260666,-9128654,-26618714,-65637263,59340304,-4618,815778,1915717,40826643,-1069670,-2993306,-4683655,-1906281
3081.TW,-652258,-1170534,-1840397,-3171030,-405141,-640559,-1227511,-1973769,-85000,-294441,-189142,-840742,-162117,-235534,-423744,-356519
2345.TW,-254746,-494264,-1125620,-1244086,-142085,-21759,-603483,615072,18362,-296007,-94339,-1117803,-131023,-176498,-427798,-741355
2337.TW,-6071370,-9280486,-24901464,98588158,-3868588,-1607044,-12467610,104185040,-380000,-1247000,-1722000,4505000,-1822782,-6426442,-10711854,-10101882
2329.TW,-1205979,-5333064,-7002025,3378804,-690925,-3620300,-4385803,5621294,0,6000,19000,31000,-515054,-1718764,-2635222,-2273490
2331.TW,792517,-181758,-1628222,-2546582,840630,-28850,-1171841,-2417213,-8000,-25000,-36000,-75000,-40113,-127908,-420381,-54369
