ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-8248077,479302,-7470683,-24896242,-7748559,-2969994,-12987121,-54524902,-597289,3066363,5422008,30712204,97771,382933,94430,-1083544
2317.TW,8357718,85176383,90759559,147431875,9279594,82146523,93430042,159160299,-245930,881443,-1608417,-8405701,-675946,2148417,-1062066,-3322723
3481.TW,-219925504,-207876965,-88593142,-149303338,-202889796,-195014356,-83958861,-142866698,-2712696,-2742585,-2805585,-1314907,-14323012,-10120024,-1828696,-5121733
3105.TW,4244062,8968342,9409867,5771807,3267388,4671266,2987230,2361844,169999,1483999,3688999,2820262,806675,2813077,2733638,589701
2344.TW,53874275,183655968,160960826,201131678,46872727,170406739,151935091,128105725,4364455,8424424,7094424,71647256,2637093,4824805,1931311,1378697
2409.TW,-169469205,-117109516,23750704,64693465,-166129539,-120015118,20137674,70298902,121946,100709,141311,119654,-3461612,2804893,3471719,-5725091
2338.TW,-56389,7287407,13802670,11995532,-10151,6747298,12995298,11249963,0,0,0,0,-46238,540109,807372,745569
2408.TW,4540718,-9128373,-15757126,-73471666,7330462,5719688,3403984,-43979906,-3019725,-14998890,-17954890,-22681234,229981,150829,-1206220,-6810526
6239.TW,1408279,-2666797,4636866,8251124,713763,-634880,5866112,10991058,-90000,-2864000,-2858000,-4145286,784516,832083,1628754,1405352
2327.TW,-2424120,3032718,2749960,16261311,-3752033,-4747485,-15588469,-24755153,124208,5196657,15549336,39670828,1203705,2583546,2789093,1345636
3035.TW,-3468634,-5795592,3454457,-2253419,-2743550,-5212303,2840720,-2007726,0,0,5000,-55923,-725084,-583289,608737,-189770
8358.TW,755377,2856804,9398836,7366124,737962,2860498,8822301,10989591,-1200,35400,89400,-1897400,18615,-39094,487135,-1726067
4958.TW,3665357,-2295368,12783506,17733372,3230273,-7656559,-2064736,3089670,272000,5359563,14540563,14286504,163084,1628,307679,357198
6274.TW,-83545,660709,848398,2026953,-1100380,-461658,-27799,1154682,1406000,1457700,1445700,427100,-389165,-335333,-569503,445171
6488.TW,-541871,-2561156,-4480928,-5069064,-566747,-3254183,-4533384,-6369986,-84038,-295650,-946650,-269880,108914,988677,999106,1570802
6116.TW,-38167602,-10752553,18165967,-4180170,-34299664,-9283197,19188803,-1504190,0,0,0,0,-3867938,-1469356,-1022836,-2675980
2374.TW,-2446750,3766968,4738685,2727602,-2360206,3555724,4717542,3116204,0,0,0,-8000,-86544,211244,21143,-380602
2312.TW,28357859,54438183,105494658,103900475,30455390,60993174,114822974,117602284,-2772000,-9607000,-15073000,-18394000,674469,3052009,5744684,4692191
3189.TW,6579882,9377855,23425392,27208037,4397554,5776931,16930530,19891809,2307000,4050000,5962000,5955371,-124672,-449076,532862,1360857
1802.TW,4624379,86624549,82459143,24752731,3107525,82352666,76543284,22368852,762000,784000,805000,798000,754854,3487883,5110859,1585879
2609.TW,3310380,13160114,22308713,5831665,3325023,13482345,22552122,6675240,-17850,-20816,-81816,-354294,3207,-301415,-161593,-489281
3163.TW,78870,-1139380,-1176252,-1740259,-73248,-1970174,-2217164,-2350595,210000,871000,1046000,567000,-57882,-40206,-5088,43336
5289.TW,-467151,-779449,-1431458,-2655109,-190195,-247868,-528542,-1615246,-264617,-524617,-879117,-828848,-12339,-6964,-23799,-211015
4960.TW,4124,-7233994,-6954756,-2408707,-128877,-7194828,-7085758,-2314709,0,0,0,0,133001,-39166,131002,-93998
8046.TW,4546421,-568358,13697,-5156390,4947217,575744,492245,-812010,-420000,-1185000,-116000,-3507694,19204,40898,-362548,-836686
6669.TW,-130543,21163,-188601,-185236,126856,329551,86316,-193705,-207173,-313179,-362179,21040,-50226,4791,87262,-12571
00403A.TW,147885058,441511772,-115415341,-6032309908,50954416,274671401,225306796,-1202249524,0,0,0,0,96930642,166840371,-340722137,-4830060384
3037.TW,11776533,18214157,25900315,20392758,8680405,15114917,21294781,13761982,2890000,3211843,4108943,7512686,206128,-112603,496591,-881910
2383.TW,-205121,659036,1183968,2104114,-69967,517687,1437059,2384479,-67986,151848,-132639,-81804,-67168,-10499,-120452,-198561
2308.TW,2566512,7299633,6859678,2778375,2327539,6536197,6492434,6207419,160900,251932,-1011559,-2905969,78073,511504,1378803,-523075
