ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-5519232,-2391753,-38325443,-66031026,-4614430,-3177280,-49033372,-83884941,-943258,1592534,4129751,6476064,38456,-807007,6578178,11377851
2317.TW,24953982,70082851,71174773,84254956,23754651,64069799,59862429,70966938,559907,3320690,3074721,2408453,639424,2692362,8237623,10879565
3481.TW,5791633,-85050923,-44861671,-61471608,4853800,-62151073,32486931,24324715,334755,-20267520,-70178816,-75170606,603078,-2632330,-7169786,-10625717
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,14924457,-1488388,-29458701,-47571478,15553273,1766483,-23988142,-40956981,-200022,-4675106,-6274478,-10602577,-428794,1420235,803919,3988080
2409.TW,9843201,-22215943,-20881423,-1675820,9800034,-21554924,-20721924,1472148,19439,80789,3822994,3888064,23728,-741808,-3982493,-7036032
2338.TW,-403185,-587121,-4249958,-7884620,-396347,-556724,-4074623,-7594098,0,0,0,0,-6838,-30397,-175335,-290522
2408.TW,-672361,9639660,-6102432,-20930322,577966,5383320,-10194554,-40894785,-1251999,3221375,3305106,14120585,1672,1034965,787016,5843878
6239.TW,-1253453,-246475,-3588305,-2765287,-2234227,-3312994,-5635714,-2978760,1062000,2613204,1701223,930227,-81226,453315,346186,-716754
2327.TW,-320571,-10294914,-13380202,-30238960,-266806,-10629475,-8193136,-15721665,-151070,247472,-4324490,-12346072,97305,87089,-862576,-2171223
3035.TW,-490885,1223794,136341,-483800,-407344,1092424,341894,-269127,0,-1000,124000,125000,-83541,132370,-329553,-339673
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-15780894,-22152131,-19988258,-7722989,-12396417,-21206753,-17776658,-12476694,-1902920,309128,-454505,6423748,-1481557,-1254506,-1757095,-1670043
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-952897,-4100292,4607513,4083590,-902622,-3767034,5072927,7073520,0,0,0,0,-50275,-333258,-465414,-2989930
2374.TW,150519,275901,507933,73441,178162,333765,890621,659046,0,0,-1000,-4000,-27643,-57864,-381688,-581605
2312.TW,209380,5608822,5184226,6065156,407338,5783407,6264285,6400056,0,0,110000,10000,-197958,-174585,-1190059,-344900
3189.TW,204838,-1664647,-73561,1345378,-880278,-2813415,-2307951,-1893638,1009000,1589096,3662576,4137048,76116,-440328,-1428186,-898032
1802.TW,-1124435,-5778657,-10959336,-36497061,-1155686,-4919682,-8034729,-39980849,0,-404000,-406000,-1382000,31251,-454975,-2518607,4865788
2609.TW,-4388674,11240684,15051030,2510683,-4147223,11675295,15821047,4860056,-3428,-98544,-331462,-120619,-238023,-336067,-438555,-2228754
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-239745,-208352,950154,1459381,-240293,-211958,919579,1419670,0,0,0,0,548,3606,30575,39711
8046.TW,1203238,-1988657,-604860,-1689741,482625,-4443670,-4500174,-16285969,667961,2467904,3875622,14769778,52652,-12891,19692,-173550
6669.TW,277108,664386,804169,1257622,439599,537104,714257,389156,-212494,-11109,-28138,681629,50003,138391,118050,186837
00403A.TW,25760459,201798751,-997245738,-1288172155,6112368,170833262,-363121665,-490287020,0,0,0,0,19648091,30965489,-634124073,-797885135
3037.TW,1588378,6156726,4014518,-6578035,-531110,3124382,416410,-19942853,2270758,3248791,4056904,13430657,-151270,-216447,-458796,-65839
2383.TW,22321,-468330,-32227,-146815,-42006,-967877,-643676,-1107289,40144,572985,569348,851345,24183,-73438,42101,109129
2308.TW,135840,1556241,-3558938,-5259593,-381500,-1771409,-7973088,-10955106,338082,2987584,3424884,4471586,179258,340066,989266,1223927
2303.TW,-2007638,-18790413,-113896915,-143794804,5221563,-12180750,-67242341,-84369074,-9809720,-17050267,-24705618,-39914544,2580519,10440604,-21948956,-19511186
3711.TW,-248959,2798557,-10416480,-5131924,-614570,-429054,-16172938,-19927591,189200,2500684,4553822,12019811,176411,726927,1202636,2775856
6285.TW,163682,822871,607863,343636,437953,1160215,643796,2510871,-242000,-468000,-407000,-2561000,-32271,130656,371067,393765
9105.TW,945637,3647871,8863712,11352443,800000,2704100,8561700,9869200,0,0,0,0,145637,943771,302012,1483243
2454.TW,648683,726126,979048,-1938173,564032,589860,958753,-2215558,-103309,101347,-21946,-517078,187960,34919,42241,794463
2313.TW,8843133,4592430,-14187375,6899607,8440015,4343568,-12481979,-6254045,3000,55000,847000,14647000,400118,193862,-2552396,-1493348
00878.TW,-3653928,7283481,-32904313,-53613474,-474165,12125431,-14624165,-33523908,0,0,-100000,-100000,-3179763,-4841950,-18180148,-19989566
0056.TW,4918826,12436769,-260734626,-408073633,-1279559,23949912,-11209552,-33120315,0,0,0,660000,6198385,-11513143,-249525074,-375613318
2376.TW,151821,194373,-778268,-993613,-957224,-2759070,-5229061,-5353502,911530,2342015,3342467,2576849,197515,611428,1108326,1783040
2027.TW,569680,34278056,39447424,52381260,454016,28505285,31158975,41002845,18925,4280244,5463917,7759317,96739,1492527,2824532,3619098
2618.TW,1337336,26620738,42702594,196890819,5133960,36916251,66794202,236184888,-3166569,-9820738,-26653735,-42048656,-630055,-474775,2562127,2754587
3673.TW,-88897,-847825,607014,-2662265,6342,-653391,1160984,-2085101,0,0,125000,125000,-95239,-194434,-678970,-702164
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,77353,47744,15847,56565,71183,-38505,-123685,-406774,6990,96548,132579,424958,-820,-10299,6953,38381
1303.TW,-17890848,-31985735,-30143951,-40157833,-19336325,-44611937,-100512023,-218335675,2177097,13633524,71090983,170982132,-731620,-1007322,-722911,7195710
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1582222,-6276689,-3937113,-40538524,-1538096,-6229805,-3504768,-39962742,0,28000,26000,190000,-44126,-74884,-458345,-765782
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,424220,1030678,5283699,7599415,481228,1478180,5967963,7698371,-88000,-264000,-442000,-457000,30992,-183502,-242264,358044
2002.TW,46294852,90317045,116791420,119875399,42718010,84894797,111078205,114498423,-12000,-72000,-51900,-185900,3588842,5494248,5765115,5562876
