ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-1382526,-17329188,-51700547,-47641313,-4904284,-20447146,-58751376,-59747352,612489,608692,4239120,6164500,2909269,4883355,5185798,8315628
2317.TW,-6913180,-23907481,-35288202,81711955,-8583639,-24235683,-32737345,66371076,749534,585327,1491061,16421942,920925,-1519275,-5304068,-2343213
3481.TW,33030133,41651015,43643963,169025248,34595405,49300116,62345729,138064493,112000,107412,188969,60122413,-1677272,-8395513,-19529735,-29800658
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,12278495,39011955,13720125,51098785,6599195,34343901,31041869,31699614,3895636,4678834,-14195758,24886518,1783664,396688,-2718518,-5079879
2409.TW,-12272575,-3893534,-37027129,-64456109,-12173234,-2337764,-34246946,-70045541,-640000,-644079,-558262,-298262,540659,-1560691,-2870921,5238694
2338.TW,-27766,-1648222,-5897356,-12684441,-1844,-1523116,-5357061,-12248941,0,0,0,0,-25922,-139779,-554968,-450173
2408.TW,-3892917,-6523693,-17452515,32553734,-2501126,-3656449,-13117236,25394048,243233,765550,631726,13665255,-1635024,-2659016,-3993227,-5531791
6239.TW,-186871,-2321693,-7302843,-19634440,3409877,7229718,13947879,17960086,-4659797,-9349797,-18574594,-35816824,1063049,-443395,-2917909,-2019483
2327.TW,-7797837,-6060448,-14043680,-26727599,-14665970,-20871944,-29294441,-43613206,6329323,14692226,15908972,16205430,538810,1363326,585845,1924233
3035.TW,405796,1468559,994659,-3151269,663248,1693534,1631602,-2840837,0,0,0,2000,-257452,-655439,-1067407,-742896
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,2795263,1539832,1438145,-7621660,1748342,1577551,1727639,3023120,1475000,499003,573819,-9722426,-428079,-744994,-1071585,-1130626
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,8139197,25432297,28006159,42195864,7629197,19853294,22787635,34688049,0,0,0,0,510000,123003,-237476,2051815
2374.TW,-463553,-1344211,-6427009,-7331858,-420109,-1290125,-5761439,-6922798,0,0,-1000,-2000,-43444,-196948,-807432,-549922
