ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-4267744,7650153,5078293,-23316614,-4329504,4399352,449162,-27722896,-405634,807373,914326,600666,467394,2443428,3714805,3805616
2317.TW,7725157,-3605171,3620241,-2844568,6811470,-5589855,1602170,-4624235,-18905,-156423,1234538,3329849,932592,2141107,783533,-1550182
3481.TW,26643263,35192424,57170197,83154697,24829555,35191975,52233966,78830558,-44402,-6774697,-7975697,-8133638,1858110,6775146,12911928,12457777
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-8053564,12700443,24374007,-138437518,7783688,27345938,35574502,-105544124,-15494573,-16558679,-16432679,-32815172,-342679,1913184,5232184,-78222
2409.TW,250484618,463700955,575836164,413794137,245313959,429044828,534740141,390780451,-42863,3560119,3543119,3462160,5213522,31096008,37552904,19551526
2338.TW,904056,-1411745,-2032749,-6238999,938873,-1109617,-1769105,-6231049,0,0,0,0,-34817,-302128,-263644,-7950
2408.TW,-23703192,9302126,18446287,-24130164,-22444770,5665605,12482165,-22722272,-103066,3836362,5213362,-527961,-1155356,-199841,750760,-879931
6239.TW,-613218,3633950,5762827,5194834,1666819,8362025,11073731,11890479,-2132940,-5982950,-6792950,-7829950,-147097,1254875,1482046,1134305
2327.TW,9128320,15441225,7603394,443227,7871240,11449860,2999995,-4896336,185724,1510159,2344179,3619152,1071356,2481206,2259220,1720411
3035.TW,3421405,6208653,8054903,7910302,2687525,4767890,6349570,6475288,0,0,0,0,733880,1440763,1705333,1435014
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,11245641,-3348019,-9123627,-13617241,9732801,-1347123,-6189618,-12282231,1129595,-2466983,-2709983,-1870589,383245,466087,-224026,535579
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,10006804,22585769,27542180,11243932,8390202,20441696,25180068,9567606,0,0,0,0,1616602,2144073,2362112,1676326
2374.TW,-361504,-324767,655318,995894,-352105,-335105,686946,1153010,0,0,-22000,-83000,-9399,10338,-9628,-74116
2312.TW,-337899,729391,-630573,-1739411,-201000,890403,50168,-623907,0,3000,42000,306000,-136899,-164012,-722741,-1421504
3189.TW,10209840,12727911,9289616,14447186,9136578,10295758,6571383,11043021,179000,413000,877000,1963000,894262,2019153,1841233,1441165
1802.TW,-2060130,-2473543,569753,206676,-1382052,-3333698,-2054186,-1821954,0,127000,195000,364000,-678078,733155,2428939,1664630
2609.TW,3360586,4239617,40001382,68436704,3611149,3759316,38897578,67759448,74000,12428,-455572,26971,-324563,467873,1559376,650285
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-620236,-6816036,-4968298,-4376414,-668899,-7005324,-5171910,-4551260,0,0,0,0,48663,189288,203612,174846
8046.TW,5982298,3137293,1930476,5835979,5863122,3480488,2255159,5992260,-134182,-770099,-650099,-550296,253358,426904,325416,394015
6669.TW,-272182,-1671902,-5360653,-7931020,946624,820916,-1882810,-4032577,-1244158,-2637791,-3004511,-3819405,25352,144973,-473332,-79038
00403A.TW,395763921,953628291,1016052756,1117331370,236282481,487586830,517509830,530058178,0,0,0,0,159481440,466041461,498542926,587273192
3037.TW,5835801,11974539,9852058,15477714,5130716,9643171,9148410,13102628,-82286,993583,-694417,1493747,787371,1337785,1398065,881339
2383.TW,-272574,-790470,-1118045,-1508450,331258,1016703,1359948,1486355,-653668,-2006086,-2896086,-3322329,49836,198913,418093,327524
2308.TW,311351,10028239,9306670,-3886647,-1323385,3781155,2273935,-6953621,1642057,5014472,5819858,2146074,-7321,1232612,1212877,920900
2303.TW,60104008,111455435,164043247,189194389,50545175,73185205,89105536,79769078,7857888,29388872,61207872,94276516,1700945,8881358,13729839,15148795
3711.TW,10751378,25095282,29813623,29527421,8479833,20817830,25887340,26307158,1163223,1144202,481202,578867,1108322,3133250,3445081,2641396
6285.TW,75938,537960,-703726,-2032342,28468,394042,-226133,-1455042,0,4000,-729000,-557856,47470,139918,251407,-19444
9105.TW,-2632349,-6009712,-5350018,-11105902,-2064000,-4570500,-3505150,-9661070,0,0,0,0,-568349,-1439212,-1844868,-1444832
2454.TW,1972448,8846849,9995602,10381845,1541804,7584866,8882370,8834536,373171,565981,120014,547894,57473,696002,993218,999415
2313.TW,979911,-5599288,-14201168,-16840544,817185,-4781460,-14578655,-12152109,403656,-642758,247652,-3559701,-240930,-175070,129835,-1128734
00878.TW,-1263786,-5371911,6362923,-20510476,285716,-1663855,-282209,-29773114,0,0,-100000,-200000,-1549502,-3708056,6745132,9462638
0056.TW,-21616831,-24469512,-9963324,-34341531,-8707052,-10412897,-4029446,-25138917,2450000,5250000,8300000,8825000,-15359779,-19306615,-14233878,-18027614
2376.TW,452232,1691866,2367382,-2895770,657464,1574712,-622384,-7428375,-6446,263237,2772237,4501571,-198786,-146083,217529,31034
2027.TW,310886,-451571,5629255,6211808,278507,-178449,1388731,-652093,-34000,-35245,3932755,8190755,66379,-237877,307769,-1326854
