ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,-6298981,-6298981,-6298981,0,-6876860,-6876860,-6876860,0,-317313,-317313,-317313,0,895192,895192,895192
2317.TW,0,-8410760,-8410760,-8410760,0,-7229697,-7229697,-7229697,0,-595574,-595574,-595574,0,-585489,-585489,-585489
3481.TW,0,-629286,-629286,-629286,0,-9933250,-9933250,-9933250,0,-11666,-11666,-11666,0,9315630,9315630,9315630
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-5515030,-5515030,-5515030,0,-8995425,-8995425,-8995425,0,1401595,1401595,1401595,0,2078800,2078800,2078800
2409.TW,0,86851205,86851205,86851205,0,75931718,75931718,75931718,0,-710,-710,-710,0,10920197,10920197,10920197
2338.TW,0,-314368,-314368,-314368,0,-227066,-227066,-227066,0,0,0,0,0,-87302,-87302,-87302
2408.TW,0,7033377,7033377,7033377,0,4145978,4145978,4145978,0,2241034,2241034,2241034,0,646365,646365,646365
6239.TW,0,-5366572,-5366572,-5366572,0,-5789066,-5789066,-5789066,0,-131000,-131000,-131000,0,553494,553494,553494
2327.TW,0,-4722049,-4722049,-4722049,0,-6305815,-6305815,-6305815,0,2939196,2939196,2939196,0,-1355430,-1355430,-1355430
3035.TW,0,-582761,-582761,-582761,0,-100142,-100142,-100142,0,0,0,0,0,-482619,-482619,-482619
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-1894001,-1894001,-1894001,0,-2656207,-2656207,-2656207,0,858690,858690,858690,0,-96484,-96484,-96484
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,2106347,2106347,2106347,0,-653574,-653574,-653574,0,0,0,0,0,2759921,2759921,2759921
2374.TW,0,-812591,-812591,-812591,0,-943996,-943996,-943996,0,0,0,0,0,131405,131405,131405
2312.TW,0,2621557,2621557,2621557,0,2104632,2104632,2104632,0,12000,12000,12000,0,504925,504925,504925
3189.TW,0,4614512,4614512,4614512,0,4189620,4189620,4189620,0,128000,128000,128000,0,296892,296892,296892
1802.TW,0,8048482,8048482,8048482,0,7656354,7656354,7656354,0,0,0,0,0,392128,392128,392128
2609.TW,0,4874991,4874991,4874991,0,4604231,4604231,4604231,0,59652,59652,59652,0,211108,211108,211108
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-1042949,-1042949,-1042949,0,-980964,-980964,-980964,0,0,0,0,0,-61985,-61985,-61985
8046.TW,0,-3867225,-3867225,-3867225,0,-1637366,-1637366,-1637366,0,-2327000,-2327000,-2327000,0,97141,97141,97141
6669.TW,0,3211,3211,3211,0,-51480,-51480,-51480,0,-2062,-2062,-2062,0,56753,56753,56753
00403A.TW,0,143523411,143523411,143523411,0,15555270,15555270,15555270,0,0,0,0,0,127968141,127968141,127968141
3037.TW,0,356196,356196,356196,0,-650702,-650702,-650702,0,828440,828440,828440,0,178458,178458,178458
2383.TW,0,111387,111387,111387,0,237842,237842,237842,0,-55289,-55289,-55289,0,-71166,-71166,-71166
2308.TW,0,-3356399,-3356399,-3356399,0,-1912610,-1912610,-1912610,0,-1336027,-1336027,-1336027,0,-107762,-107762,-107762
2303.TW,0,-26356643,-26356643,-26356643,0,-45460304,-45460304,-45460304,0,19556148,19556148,19556148,0,-452487,-452487,-452487
3711.TW,0,-3242066,-3242066,-3242066,0,-846515,-846515,-846515,0,-2247330,-2247330,-2247330,0,-148221,-148221,-148221
6285.TW,0,-1230012,-1230012,-1230012,0,5047410,5047410,5047410,0,-6514000,-6514000,-6514000,0,236578,236578,236578
9105.TW,0,4480963,4480963,4480963,0,4627000,4627000,4627000,0,0,0,0,0,-146037,-146037,-146037
2454.TW,0,-1437132,-1437132,-1437132,0,-1051822,-1051822,-1051822,0,-365849,-365849,-365849,0,-19461,-19461,-19461
2313.TW,0,19258632,19258632,19258632,0,19005217,19005217,19005217,0,39000,39000,39000,0,214415,214415,214415
00878.TW,0,17639258,17639258,17639258,0,-1833880,-1833880,-1833880,0,0,0,0,0,19473138,19473138,19473138
0056.TW,0,7454334,7454334,7454334,0,-1576615,-1576615,-1576615,0,1290000,1290000,1290000,0,7740949,7740949,7740949
2376.TW,0,-757692,-757692,-757692,0,-391075,-391075,-391075,0,-326236,-326236,-326236,0,-40381,-40381,-40381
2027.TW,0,1053485,1053485,1053485,0,2399182,2399182,2399182,0,-1853000,-1853000,-1853000,0,507303,507303,507303
2618.TW,0,90979598,90979598,90979598,0,102133693,102133693,102133693,0,-11667700,-11667700,-11667700,0,513605,513605,513605
3673.TW,0,7065452,7065452,7065452,0,5972587,5972587,5972587,0,0,0,0,0,1092865,1092865,1092865
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-57498,-57498,-57498,0,26093,26093,26093,0,-81024,-81024,-81024,0,-2567,-2567,-2567
1303.TW,0,20544594,20544594,20544594,0,19476048,19476048,19476048,0,-56319,-56319,-56319,0,1124865,1124865,1124865
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-3788804,-3788804,-3788804,0,-3486800,-3486800,-3486800,0,0,0,0,0,-302004,-302004,-302004
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,2250036,2250036,2250036,0,189665,189665,189665,0,0,0,0,0,2060371,2060371,2060371
2002.TW,0,7459376,7459376,7459376,0,7387801,7387801,7387801,0,42305,42305,42305,0,29270,29270,29270
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,3269526,3269526,3269526,0,3070019,3070019,3070019,0,0,0,0,0,199507,199507,199507
2603.TW,0,1775699,1775699,1775699,0,5421189,5421189,5421189,0,-486833,-486833,-486833,0,-3158657,-3158657,-3158657
2707.TW,0,26000,26000,26000,0,26000,26000,26000,0,0,0,0,0,0,0,0
2748.TW,0,17950,17950,17950,0,19950,19950,19950,0,0,0,0,0,-2000,-2000,-2000
3017.TW,0,-743572,-743572,-743572,0,531443,531443,531443,0,-1292136,-1292136,-1292136,0,17121,17121,17121
2382.TW,0,2113632,2113632,2113632,0,1704196,1704196,1704196,0,951179,951179,951179,0,-541743,-541743,-541743
3231.TW,0,-8241513,-8241513,-8241513,0,-9767732,-9767732,-9767732,0,1260864,1260864,1260864,0,265355,265355,265355
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-79854,-79854,-79854,0,104645,104645,104645,0,-5433,-5433,-5433,0,-179066,-179066,-179066
2337.TW,0,-16273609,-16273609,-16273609,0,-15803449,-15803449,-15803449,0,-593000,-593000,-593000,0,122840,122840,122840
2329.TW,0,172307,172307,172307,0,311586,311586,311586,0,0,0,0,0,-139279,-139279,-139279
2331.TW,0,1312219,1312219,1312219,0,1005731,1005731,1005731,0,-29000,-29000,-29000,0,335488,335488,335488
2498.TW,0,2520922,2520922,2520922,0,1632173,1632173,1632173,0,0,0,0,0,888749,888749,888749
8215.TW,0,1791557,1791557,1791557,0,1774300,1774300,1774300,0,0,0,0,0,17257,17257,17257
2401.TW,0,1950368,1950368,1950368,0,1362677,1362677,1362677,0,0,0,0,0,587691,587691,587691
3062.TW,0,-79426,-79426,-79426,0,-54400,-54400,-54400,0,0,0,0,0,-25026,-25026,-25026
8028.TW,0,-899900,-899900,-899900,0,-165801,-165801,-165801,0,-737000,-737000,-737000,0,2901,2901,2901
8150.TW,0,-2519424,-2519424,-2519424,0,-1627710,-1627710,-1627710,0,-4000,-4000,-4000,0,-887714,-887714,-887714
