ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-17120,5039970,-1210264,2534433,-1151127,3023194,-3660617,1110711,658430,1107707,838716,349899,475577,909069,1611637,1073823
2317.TW,-14763694,-25772225,-39923999,-67883445,-15521575,-26595729,-40901380,-58718253,-403381,-316473,725527,-7703523,1161262,1139977,251854,-1461669
3481.TW,10536301,-20136481,-88360312,-78197911,9717844,-20153896,-75104199,-87487878,-26776,-312776,-1271776,12736946,845233,330191,-11984337,-3446979
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-2616301,8440255,6130025,-808560,-2347891,8428081,26923604,56875595,-78117,-98821,-20749886,-57389050,-190293,110995,-43693,-295105
2409.TW,16126487,3284772,-21996350,-9198192,16759294,4234112,-12867747,-4636208,-8890,-4890,-10890,-193230,-623917,-944450,-9117713,-4368754
2338.TW,-197053,-287598,-403202,-848286,-176000,-268071,-343640,-768995,0,0,0,0,-21053,-19527,-59562,-79291
2408.TW,-2446884,-6244154,6551183,42184795,-432870,-5888963,6641460,38946600,-1924125,-794753,327247,3068941,-89889,439562,-417524,169254
6239.TW,-743103,-974714,-1717502,-10677082,-816523,-1286449,410071,-7715666,-83000,-115000,-2248804,-2737200,156420,426735,121231,-224216
2327.TW,-1092336,-1757377,-15241339,-47087241,1451890,960799,-7322068,-39926273,-2342195,-2619027,-6312259,-4225225,-202031,-99149,-1607012,-2935743
3035.TW,-105016,57581,-89694,1669215,-90188,-21598,-1270713,344527,1000,71000,201000,331000,-15828,8179,980019,993688
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,1250581,-2743621,-7918303,-30503743,1576461,-699614,-3258340,-24008447,-506367,-1611787,-3868787,-4609092,180487,-432220,-791176,-1886204
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
