ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-8299971,-21807340,-24379515,-35301926,-12416209,-27209552,-31281582,-50338873,1546459,2119760,3388536,10268240,2569779,3282452,3513531,4768707
2317.TW,-4287629,-302349,-16369004,-71275320,-7038187,-2474465,-21099789,-77385290,1222065,1277130,4183376,6982979,1528493,894986,547409,-873009
3481.TW,27805934,11414277,-100845194,-37361643,37538088,25735936,-74697386,-15371988,-6181230,-6140010,-6446134,-7542721,-3550924,-8181649,-19701674,-14446934
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-1225431,-21091714,-30739829,-138509807,-3968304,-24428421,-9393707,-48572001,998000,1148972,-20121618,-91759982,1744873,2187735,-1224504,1822176
2409.TW,-31332616,55359655,-30742359,-85497715,-24381639,57554268,-21925693,-77937645,15792,4431,29204,-553547,-6966769,-2199044,-8845870,-7006523
2338.TW,-1539971,-2579458,-4597989,-1015648,-1522848,-2494640,-4419405,-919911,0,0,0,0,-17123,-84818,-178584,-95737
2408.TW,3335616,-4262560,-12851576,-43770200,-19906,-13618452,-19666599,-36553686,2126987,6777916,6329400,-8975570,1228535,2577976,485623,1759056
6239.TW,383735,-17846,-3959068,3988365,769898,330873,-478876,17980916,159000,385204,-1387890,-13067444,-545163,-733923,-2092302,-925107
2327.TW,2283174,-2899665,3049873,-5843062,4604850,2928716,13691296,20022521,-1962897,-4582914,-6709466,-20977949,-358779,-1245467,-3931957,-4887634
3035.TW,-546162,-241787,3068456,2207103,-232427,-48270,3236563,1811033,0,1000,2200,2200,-313735,-194517,-170307,393870
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,1768472,29323681,27587215,20859133,-296521,22792853,23048231,18212420,2361907,6463705,4885882,2684210,-296914,67123,-346898,-37497
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,7359884,6745625,10097496,-20054138,8803671,9192912,14166434,-10006925,0,0,0,-2407000,-1443787,-2447287,-4068938,-7640213
2374.TW,-1141464,-146220,-1057930,2402597,-1027419,-137566,-882566,2593681,-1000,-2000,-2000,-1000,-113045,-6654,-173364,-190084
2312.TW,-3428023,-3610620,-4754960,2753870,-2672942,-3038881,-3579181,2864803,0,0,-3000,-3000,-755081,-571739,-1172779,-107933
3189.TW,224755,1190570,3143544,-6076091,286964,687540,3291608,-7151360,2000,451096,308287,1006787,-64209,51934,-456351,68482
1802.TW,-10020511,-18908156,-36977966,-18628631,-8967455,-17405195,-35028381,-16553247,-6000,-168000,-168000,-927000,-1047056,-1334961,-1781585,-1148384
2609.TW,-7667858,-26626745,-35785260,-24731688,-7509437,-25016017,-33735183,-24792858,190365,246180,388508,528722,-348786,-1856908,-2438585,-467552
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,898101,607219,458347,-2780587,893000,600868,453626,-2780702,0,0,0,0,5101,6351,4721,115
8046.TW,-1482500,2288200,3468469,2031983,-2818843,-6463210,-6697990,-10787928,1388630,8965218,10505104,13086941,-52287,-213808,-338645,-267030
6669.TW,72664,253449,840126,1041543,23768,-392930,-419324,-2388427,25489,625839,1264165,3410266,23407,20540,-4715,19704
00403A.TW,-466902557,-414302522,-658674528,-227479113,-261565985,-230585414,-416598119,-185763085,0,0,0,0,-205336572,-183717108,-242076409,-41716028
3037.TW,-3025159,-6100776,-22601079,-35522015,-4335957,-11741436,-28264103,-44970944,893878,5097756,5355867,8559921,416920,542904,307157,889008
2383.TW,193430,-83455,8398,-886870,96157,-325187,-331149,-1538097,43913,175971,388568,385229,53360,65761,-49021,265998
