ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-39936096,-46128949,-55026226,-81018395,-44183964,-51825981,-66286992,-95885177,1488520,1420463,3791608,6304462,2759348,4276569,7469158,8562320
2317.TW,-2830357,10549524,4665048,-9686156,-4268235,9310739,1093149,-19673032,-695769,-2641818,-1324470,4917409,2133647,3880603,4896369,5069467
3481.TW,55726260,27702046,34925120,-9657130,59977392,26079240,50123300,11485448,-59349,1088871,-5072916,-5422377,-4191783,533935,-10125264,-15720201
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-32485554,-29506617,-45414717,-113269897,-28376118,-20916536,-38545330,-66280473,-1438402,-6915473,-5906830,-46558987,-2671034,-1674608,-962557,-430437
2409.TW,-13964939,-50118991,-198307731,-7104905,-15636466,-50996662,-182371670,-5132788,3696350,3756989,3768952,3824535,-2024823,-2879318,-19705013,-5796652
2338.TW,-3343603,-4398807,-6694079,-9464910,-3291854,-4316689,-6542320,-9222318,0,0,0,0,-51749,-82118,-151759,-242592
2408.TW,-8663749,-19213939,-43425170,-38285248,-8661280,-25743059,-54791511,-48194026,249528,4302231,7815007,5427146,-251997,2226889,3551334,4481632
6239.TW,-4724178,-3883314,-5426525,-996069,-3741911,-1415830,-2274539,8444009,-957185,-2113385,-1749385,-7652235,-25082,-354099,-1402601,-1787843
2327.TW,-5731021,-15942614,-19721646,-16561518,-2415654,-12872899,-5454087,1896258,-2588521,-2279689,-12355513,-12366610,-726846,-790026,-1912046,-6091166
3035.TW,-1668999,-2047353,-2613116,-1164237,-1391555,-1954306,-2078591,-802047,125000,125000,126000,127200,-402444,-218047,-660525,-489390
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-3301970,-20360382,6902720,2608887,-3437430,-20930319,-182090,176625,495175,909723,7278906,2950653,-359715,-339786,-194096,-518391
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,3113355,-4156193,4589240,6160195,3173930,-4018389,6187442,13250103,0,0,0,-2488000,-60575,-137804,-1598202,-4601908
2374.TW,-492354,-780626,-1372399,-978707,-337491,-431500,-1013241,-346563,0,-1000,-2000,-4000,-154863,-348126,-357158,-628144
2312.TW,-1892107,2599443,2380192,2948467,-1116007,2058645,2511524,3239090,0,-100000,-100000,-103000,-776100,640798,-31332,-187623
3189.TW,737751,966120,1968951,4264237,1165953,892726,1382125,4485168,-145616,-122240,305760,-458648,-282586,195634,281066,237717
1802.TW,-8549630,-15179199,-31119734,-75872314,-6822203,-21363128,-36071547,-79297881,1000,-807000,-972000,-1333000,-1728427,6990929,5923813,4758567
2609.TW,4552780,18647178,-4967904,1832506,4729653,18784679,-3261278,2262510,-58819,-86156,119782,332158,-118054,-51345,-1826408,-762162
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,425136,327144,1038764,-3783275,432000,331223,1032111,-3721258,0,0,0,0,-6864,-4079,6653,-62017
8046.TW,1113068,-2260013,-2669138,-1391521,983815,-4338770,-10639492,-14576767,77079,2006017,8173235,13780874,52174,72740,-202881,-595628
6669.TW,-131715,68289,164837,926747,-3963,63866,97439,-699175,-74602,9326,80132,1662920,-53150,-4903,-12734,-36998
00403A.TW,-978991103,-855614998,-1329542970,-1524290933,-468732251,-365312192,-629937746,-799221732,0,0,0,0,-510258852,-490302806,-699605224,-725069201
3037.TW,-4350009,-8841786,-12114249,-41141137,-4628465,-13246292,-19375860,-50527893,670489,4946486,7338983,9300992,-392033,-541980,-77372,85764
2383.TW,364446,337313,536855,-257112,249692,111266,206786,-1340136,39249,149275,205085,899875,75505,76772,124984,183149
2308.TW,-4955594,-4321229,-5879542,-10806024,-5361502,-5386172,-7528207,-12187308,234962,851166,1250329,729084,170946,213777,398336,652200
2303.TW,-56340823,-70477883,-69888090,-76001370,-45935242,-68584924,-47683065,3960401,5846495,-1456207,-10887698,-51050584,-16252076,-436752,-11317327,-28911187
3711.TW,-12382219,-5988866,-11226203,-33142850,-11742575,-8486155,-14797420,-44897537,-60887,2282268,3081292,10841525,-578757,215021,489925,913162
6285.TW,-884981,-1929776,-3560880,-2525906,-896770,-2222609,-1724118,-459550,53000,266000,-2105000,-2220100,-41211,26833,268238,153744
9105.TW,1901177,5268186,8428656,2495807,2282300,5078300,7803800,2047420,0,0,0,0,-381123,189886,624856,448387
2454.TW,-766535,-1859494,-2894828,-7543344,-294464,-2231450,-2779638,-6682177,-125726,-435579,-406201,-877193,-346345,807535,291011,16026
2313.TW,-16629906,-217632,7356298,-3030396,-15161048,-2280160,-5913633,-14718422,80000,3326000,13326000,13873000,-1548858,-1263472,-56069,-2184974
00878.TW,-36883397,-35162589,-61152387,-53283646,-27840119,-30653961,-48535408,-46262476,0,0,0,0,-9043278,-4508628,-12616979,-7021170
0056.TW,-160396492,-180993035,-304360946,-404584596,-11983828,-16889043,-34568954,-33480355,0,0,480000,3360000,-148412664,-164103992,-270271992,-374464241
2376.TW,-1018609,-1648801,-1498177,-976218,-1441686,-1829448,-1799929,-4566120,192485,-674965,-573290,2491173,230592,855612,875042,1098729
2027.TW,5751168,17002394,22180554,22708679,3945490,14230920,17072423,15186378,1186673,2111683,3499269,5375222,619005,659791,1608862,2147079
2618.TW,8484860,32075715,131601558,231437549,16608429,48698490,152008990,254985632,-10375072,-18684784,-23867201,-21846117,2251503,2062009,3459769,-1701966
3673.TW,424104,-293231,-2318880,-2009249,713357,-391410,-2074192,-1131485,117000,117000,117000,117000,-406253,-18821,-361688,-994764
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-38669,-87708,-12147,-149305,-54305,-178142,-330689,-513393,9021,80506,287400,318947,6615,9928,31142,45141
1303.TW,-6801384,-13527858,-14639972,-28414040,-50130158,-126790346,-156268433,-189662595,46748656,117166595,138523075,156249039,-3419882,-3904107,3105386,4999516
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-357191,-8937727,-22248813,-31725051,-89070,-8796267,-22106356,-32330194,0,5000,110000,1752000,-268121,-146460,-252457,-1146857
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1891993,1380298,4692469,6823894,2094821,976699,4255728,6580467,-144000,-155000,-155000,-162000,-58828,558599,591741,405427
2002.TW,22619842,47117135,34537987,26330225,22834174,47700402,34983494,27101864,14000,-50000,-85000,-356000,-228332,-533267,-360507,-415639
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2479453,283239,3005549,-3158325,1254123,-334702,2711541,-8512007,1643000,1659000,1777000,5850900,-417670,-1041059,-1482992,-497218
2603.TW,9447722,22913302,27793913,39103746,9613680,23782892,29402814,39839895,-1083218,-2103793,-3479051,-3275724,917260,1234203,1870150,2539575
2707.TW,48821,123616,226836,750281,45063,121858,228078,750523,4000,2000,3000,2000,-242,-242,-4242,-2242
2748.TW,-55000,29000,62000,-11133,-51000,33000,59000,-12133,0,0,0,0,-4000,-4000,3000,1000
3017.TW,121812,-765065,-1575460,-1582410,-132482,-1064130,-1332497,-1750197,252619,278722,-189359,447605,1675,20343,-53604,-279818
2382.TW,2540410,-6421165,-5643703,-12561146,4455424,2074003,-3677368,-20453939,-3320190,-2453432,3150093,12029669,1405176,-6041736,-5116428,-4136876
3231.TW,-5135543,330624,2262169,-28725618,-279312,12263561,12106283,-21553909,-5244705,-12440809,-11737999,-1048263,388474,507872,1893885,-6123446
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-213150,-323499,-602213,-2134894,-424424,-606459,-592392,-2528306,138313,315912,236440,742523,72961,-32952,-246261,-349111
2337.TW,4223165,-14780270,-21837835,-53535192,4524621,-18092330,-26632584,-58189202,201000,2889000,2922000,3116000,-502456,423060,1872749,1538010
2329.TW,-2625807,-3392789,-8127430,-13211859,-2586198,-3110830,-7541668,-12323632,316000,316000,316000,316000,-355609,-597959,-901762,-1204227
2331.TW,-1107895,-817597,-677151,-883256,-1076000,-753702,-539752,139364,0,0,-137000,-937000,-31895,-63895,-399,-85620
2498.TW,-1459573,-965766,-1902111,331509,-1028786,-645103,-1204550,1118010,1000,-16000,-16000,-14000,-431787,-304663,-681561,-772501
8215.TW,-407635,-204866,-810650,-2014213,-393000,-195299,-778298,-1933836,0,0,0,-18000,-14635,-9567,-32352,-62377
2401.TW,-1388613,-3738603,-5983562,-5140421,-992438,-3365262,-4528635,-3895193,5000,5000,10000,25000,-401175,-378341,-1464927,-1270228
3062.TW,-946187,-1101732,-2436948,-4156625,-893500,-1004050,-2286050,-3894548,0,0,0,0,-52687,-97682,-150898,-262077
8028.TW,2420461,7762560,5891699,8235101,1947075,7266547,5552281,8685091,596000,567000,566000,-128100,-122614,-70987,-226582,-321890
8150.TW,-12814127,26187487,1075152,15133725,-11245973,26327580,-2258971,11268864,0,-214000,3212000,4380000,-1568154,73907,122123,-515139
2356.TW,1358634,2805377,-20931699,-15384686,8131996,18073529,-12948078,-30135687,-7344588,-11615169,-4409134,16903739,571226,-3652983,-3574487,-2152738
2324.TW,22054686,22988990,20846532,43186547,22238354,24311935,21289113,63829391,-1762153,-3862926,-3635824,-25723845,1578485,2539981,3193243,5081001
