ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-2745755,20045472,21016951,14120563,-2558862,19073188,19997518,16719408,-228623,608408,337716,-3438749,41730,363876,681717,839904
2317.TW,2584898,-15095953,11146693,32708321,3133336,-12766030,11319063,31960243,-34206,-19713,877121,2142722,-514232,-2310210,-1049491,-1394644
3481.TW,88346163,91570253,90929053,97202704,81974817,84077097,86153925,94654478,-43913,-254126,-285126,-312598,6415259,7747282,5060254,2860824
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-61047010,86599944,52733771,8554309,-57990387,81993364,60610861,31801650,-420196,2143540,-4699460,-16938178,-2636427,2463040,-3177630,-6309163
2409.TW,63469077,331302292,370478585,421270607,65132714,306935310,347599545,399753307,-7705,-31410,-1160410,-2439016,-1655932,24398392,24039450,23956316
2338.TW,-35251,-314607,-706394,-1647284,-55000,-349483,-716169,-1573134,0,0,0,0,19749,34876,9775,-74150
2408.TW,-4990495,44649469,4111571,922355,-4399399,43573376,9603953,8699179,-238743,254143,-3691857,-4559767,-352353,821950,-1800525,-3217057
6239.TW,4847107,2535937,645775,-8827030,5010185,2877683,1476719,-7130825,-24000,-53588,-287588,-548392,-139078,-288158,-543356,-1147813
2327.TW,-3526905,1616514,14557261,-23297296,-3385808,1893167,15777966,-7440189,-11036,-1020973,-1710973,-17627120,-130061,744320,490268,1770013
3035.TW,740512,264167,-21686,878512,662895,485930,339626,1188431,0,40000,40000,40000,77617,-261763,-401312,-349919
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-1523001,12262518,-7403792,5899029,-2080070,9082475,-8722851,-3629453,445988,2691396,1894396,9427819,111081,488647,-575337,100663
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,3184408,11776309,2338215,-2879295,3106065,11224395,2040423,-2673565,0,0,0,0,78343,551914,297792,-205730
2374.TW,80933,-1711517,-4068549,-2982813,97000,-1686338,-3979127,-2871906,1000,-1000,-3000,-3000,-17067,-24179,-86422,-107907
2312.TW,2236008,-6683685,-3551902,5646446,2253238,-6138653,-2375667,6024784,-30000,20000,25000,26000,12770,-565032,-1201235,-404338
3189.TW,2319715,-2714804,-8918457,-7097413,2236692,-2040303,-6761329,-3358519,106000,-314777,-1795777,-4090685,-22977,-359724,-361351,351791
1802.TW,2584483,5689585,-2151917,4526051,2411652,5325293,-1090373,3934284,49000,206000,272000,1046000,123831,158292,-1333544,-454233
2609.TW,7406138,5028429,14853362,2128343,7542512,5342172,14828674,2072312,-5340,411320,428320,518547,-131034,-725063,-403632,-462516
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,525167,363733,57414,1948554,525166,360843,76214,1962940,0,0,0,0,1,2890,-18800,-14386
8046.TW,3209795,2542568,-4226242,-6428917,2669623,4119741,1216423,-170255,686803,-1284275,-4766275,-5472511,-146631,-292898,-676390,-786151
6669.TW,-1067439,-4658837,-6449222,-11302532,-52369,-998229,-3312027,-7397745,-1016503,-3403673,-2685153,-2902904,1433,-256935,-452042,-1001883
00403A.TW,146125803,412926727,445262177,1413056209,65725229,171652160,200167600,700983588,0,0,0,0,80400574,241274567,245094577,712072621
3037.TW,4538591,7350274,3787215,11546656,3790792,6673151,9468033,19832814,870789,1036305,-5323695,-8512925,-122990,-359182,-357123,226767
2383.TW,-25139,-130615,-615947,-1608471,174095,127980,-44489,-467095,-162294,-143657,-451657,-1133620,-36940,-114938,-119801,-7756
2308.TW,435304,-621926,3622086,-4450529,898023,345467,3860807,-1515493,-432453,-957404,-554960,-3120219,-30266,-9989,316239,185183
2303.TW,20179945,14312994,58323774,29966809,14643151,-10667248,37904949,3374312,5044134,24683514,18181514,19054514,492660,296728,2237311,7537983
3711.TW,9442811,29062193,29164370,19744975,8806904,29307350,29213823,26465615,389070,-794252,-557252,-8355937,246837,549095,507799,1635297
6285.TW,-175119,-1460097,-1023667,-330630,-51499,-1065737,-7912,1468577,-55143,-174662,-698502,-1466287,-68477,-219698,-317253,-332920
9105.TW,9082872,10467154,13246335,20506596,8950981,10242781,12752281,20224181,0,0,0,0,131891,224373,494054,282415
2454.TW,-612195,3898509,6563379,5858282,-757599,2426334,4133229,2808170,172636,1280227,2074643,2462039,-27232,191948,355507,588073
2313.TW,-4233834,-33033177,-26937407,-8528199,349168,-17353697,-11690524,-3775799,-4529000,-15486590,-14635590,-5576590,-54002,-192890,-611293,824190
00878.TW,7765729,10447624,74812788,161724105,1087582,-4718446,11489339,63994682,0,-100000,-100000,-100000,6678147,15266070,63423449,97829423
0056.TW,2310418,4970136,13654147,106370140,1061918,295471,7270493,22995004,0,3250000,3250000,3250000,1248500,1424665,3133654,80125136
2376.TW,-2015009,-4493676,-4324095,-3355185,-1955320,-5071267,-4286808,-3497045,-3909,1112182,609182,987962,-55780,-534591,-646469,-846102
