ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-14319834,-1668077,-7713872,-34986253,-12429517,-8366365,-23534715,-58645416,436602,7887941,10479721,12499521,-2326919,-1189653,5341122,11159642
2317.TW,510010,66029559,35518442,57538948,2130602,62124905,27201353,43556967,-516491,3202400,4604521,7833019,-1104101,702254,3712568,6148962
3481.TW,-7222969,-36641148,-50933457,32901113,-4964493,-35175705,-45815034,35538231,-666000,-1115109,-1281339,-909687,-1592476,-350334,-3837084,-1727431
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,5671875,25565129,37536020,5119806,4638042,24000690,44991667,26485286,1326000,953927,-8120709,-25202387,-292167,610512,665062,3836907
2409.TW,10976341,11500238,-5348238,31138462,10987913,8011806,-7137889,30689937,733000,2322445,2462689,2668633,-744572,1165987,-673038,-2220108
2338.TW,331065,369318,158854,-1344668,357179,594034,565890,-811171,0,0,0,0,-26114,-224716,-407036,-533497
2408.TW,26360501,37384857,31663834,18455083,24800057,35205771,30111922,19636171,1648000,1546935,836738,-1258450,-87556,632151,715174,77362
6239.TW,1579992,-3331502,-6150927,-10478737,197354,-5450747,-9109465,-14503487,1476000,1998605,3538439,4587486,-93362,120640,-579901,-562736
2327.TW,-5880402,-3992971,-6438925,-12582912,-5992640,-3858613,1850126,3151103,1611268,1400147,-5185855,-12489303,-1499030,-1534505,-3103196,-3244712
3035.TW,649813,-520889,-1784142,-1672569,680944,-115896,-504760,-202262,0,10000,10000,12000,-31131,-414993,-1289382,-1482307
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,1413077,-5025251,-4916773,-15521632,1194716,-9937394,-8938513,-16920329,33000,4604655,3491504,1831189,185361,307488,530236,-432492
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,1837767,-3873170,-1871775,4209133,1850604,-3968285,-1579963,5289794,0,0,0,0,-12837,95115,-291812,-1080661
2374.TW,-205774,1517502,2082716,790356,-179710,1473447,2134350,1001162,0,4000,9000,12000,-26064,40055,-60634,-222806
2312.TW,1796311,13246721,14895093,10531876,1745221,11750070,14123517,11340993,0,13000,37000,37000,51090,1483651,734576,-846117
3189.TW,342771,1092566,55072,-3412060,-19594,599631,-2299244,-4116140,235000,239000,2252385,1104595,127365,253935,101931,-400515
1802.TW,3867080,-1466210,5699672,-1347501,3793481,-454826,6617610,1173346,0,19000,-137000,-692000,73599,-1030384,-780938,-1828847
2609.TW,2129216,8143695,16291811,27383922,2398997,8342722,16731856,28439795,1000,-34221,-62280,-142343,-270781,-164806,-377765,-913530
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,290599,676709,2368037,3035372,306381,714609,2397030,3063425,0,0,0,0,-15782,-37900,-28993,-28053
8046.TW,332677,307529,-1644309,89742,291990,-148505,-1549554,174580,-149000,-95000,-845059,-822216,189687,551034,750304,737378
