ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,11423843,10564505,-8207934,-37001097,7399623,4061359,-16323468,-42499807,4410458,5240079,6153537,-811151,-386238,1263067,1961997,6309861
2317.TW,-23540634,-41864700,-72161534,-168863333,-22390281,-43498876,-76458409,-168412270,-1296863,-262116,2576014,-752264,146510,1896292,1720861,301201
3481.TW,-16287121,1242975,-158448388,-309955031,-12185938,-3445697,-145455114,-352219991,-1718000,-1362334,-610114,41523239,-2383183,6051006,-12383160,741721
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-33246359,-74284539,-64629476,-141321166,-22678176,-65208599,-100573740,-309382533,-6644449,-4819993,40238736,169965206,-3923734,-4255947,-4294472,-1903839
2409.TW,-171700113,102258230,34557782,113071932,-163160578,100008835,41256278,102790097,-298919,-987164,-977525,-1055001,-8240616,3236559,-5720971,11336836
2338.TW,4016565,4623162,2907498,4600953,3971255,4574676,3163970,4983250,0,0,0,0,45310,48486,-256472,-382297
2408.TW,-5963782,-26887439,-20512066,-6180570,-1966356,-23012250,-33777436,-69100631,-3976000,143159,19752532,68206137,-21426,-4018348,-6487162,-5286076
6239.TW,670600,4314339,2030225,-14680327,2752139,10908999,14986183,-1094381,-2076797,-7012594,-9656771,-9721689,-4742,417934,-3299187,-3864257
2327.TW,3225199,-424104,-6481720,-10950115,13307232,11987790,2060861,-15310824,-9857573,-12257953,-7906290,5628547,-224460,-153941,-636291,-1267838
3035.TW,1455596,1690268,-3492309,5580087,1245332,1378242,-2091513,7229833,0,0,0,1000,210264,312026,-1400796,-1650746
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-5364957,-2155527,-15268101,-36776884,-5442471,-2890717,-16179144,-51657988,612000,684755,675460,15037623,-534486,50435,235583,-156519
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-23592323,-3271770,-27394692,-130783194,-20530427,-1010318,-23266243,-125258513,81000,81000,126000,2488000,-3142896,-2342452,-4254449,-8012681
2374.TW,-320657,-285046,-2692198,-3838387,-249788,-12546,-2538550,-3561623,0,-1000,-1000,-1000,-70869,-271500,-152648,-275764
2312.TW,-3486008,2700513,-45436678,-42437437,-3606893,2170395,-43456829,-42233430,0,20000,17000,29000,120885,510118,-1996849,-233007
3189.TW,834706,-3004405,4657903,6657845,333009,-8063735,-6692306,-9640032,839095,4768095,11363081,15768420,-337398,291235,-12872,529457
1802.TW,-10074834,53686096,47486372,91604368,-7682873,51208887,47931266,90927011,-122000,-69000,-69000,846000,-2269961,2546209,-375894,-168643
2609.TW,-8848146,-381916,-8493175,3880822,-8960428,-725638,-8915329,2915640,31390,-15076,-2264,-19251,80892,358798,424418,984433
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,777266,1822881,2830476,2680214,777078,1830905,2974983,2914192,0,0,0,0,188,-8024,-144507,-233978
8046.TW,2827193,6962333,17614356,24229678,2431248,4113761,11546455,16191761,430000,2541125,6306167,6850975,-34055,307447,-238266,1186942
6669.TW,283955,178507,-151959,-2064656,-173651,-635298,-778527,-2256637,436000,738386,730750,356869,21606,75419,-104182,-164888
00403A.TW,246397564,446058261,287374425,822850061,137352225,248451710,143011513,316275970,0,0,0,0,109045339,197606551,144362912,506574091
3037.TW,1870776,7375514,11966249,7646135,119712,1711807,-1095135,-7055157,2054000,5464770,12975027,14414427,-302936,198937,86357,286865
2383.TW,-56392,-292592,26646,1659123,60944,22294,474598,2164500,-160626,-400202,-431054,-516324,43290,85316,-16898,10947
2308.TW,415597,44532,-8411415,-24861931,396862,-814078,-6430743,-12010444,67686,28030,-2218257,-10367357,-48951,830580,237585,-2484130
2303.TW,25741510,-25230210,-79306274,-86827666,65873616,111451487,106518577,149777174,-45792991,-145999054,-196536737,-267951508,5660885,9317357,10711886,31346668
3711.TW,2941004,6940953,6397803,17227098,1936969,7466406,14184467,55497948,1012519,-1036090,-7764984,-39190311,-8484,510637,-21680,919461
6285.TW,-4324804,-840438,-294891,-7485300,-3996197,-926705,794806,3574231,-31294,-114249,-942249,-10737249,-297313,200516,-147448,-322282
9105.TW,-2534022,-692151,-9169612,-7693797,-3329000,-2611011,-11526051,-10705123,0,0,0,0,794978,1918860,2356439,3011326
2454.TW,364652,1382465,-6468722,-10505628,494255,2434100,-1442400,1546510,-159549,-1453810,-4084322,-11351226,29946,402175,-942000,-700912
2313.TW,-4873622,-8684137,-14730309,-24019522,-3992727,-8280096,-13656142,-20839614,-435000,-476000,-531000,-2295000,-445895,71959,-543167,-884908
00878.TW,-3416108,19632567,-2095780,27593989,-2537850,11329792,-11900857,-10758373,0,0,0,0,-878258,8302775,9805077,38352362
0056.TW,-22850724,-20143319,-63090296,-61526577,-7285546,2064167,-15993198,-22656659,-80000,-80000,-80000,1210000,-15485178,-22127486,-47017098,-40079918
2376.TW,-1650440,1504410,976629,-5720832,-2712287,-2522383,-4386868,-10626452,1219000,3952236,5360787,4884261,-157153,74557,2710,21359
2027.TW,4056776,3984930,1118689,-1210236,-25230139,-30321752,-32751161,-27812202,28016067,32840843,32840843,26508197,1270848,1465839,1029007,93769
2618.TW,-9519558,5579928,25745831,153330871,-23657152,-39841267,-19295293,122367096,15307150,45969753,45434280,26616030,-1169556,-548558,-393156,4347745
3673.TW,-3803450,-2215192,-4545128,-11046462,-3447260,-1600199,-3095298,-10377617,0,0,0,0,-356190,-614993,-1449830,-668845
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,186892,63949,-28067,-668251,-57515,-174793,-182141,-29514,251000,243833,159694,-633460,-6593,-5091,-5620,-5277
1303.TW,13157914,26609808,30407996,75991683,10396725,13836015,6019404,-11233031,4163179,14957056,29594465,92313151,-1401990,-2183263,-5205873,-5088437
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-420584,-2259809,-6024086,-29988145,1033793,-495422,-3892406,-27168194,0,-6000,-6000,-5000,-1454377,-1758387,-2125680,-2814951
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-1448959,218300,1693796,2427598,-1422000,418597,2120071,1259577,0,0,-3000,-21000,-26959,-200297,-423275,1189021
2002.TW,-25525631,-64058956,-71115787,9994184,-25089257,-63528583,-70021927,295758638,0,-50000,-61000,-286487557,-436374,-480373,-1032860,723103
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1078149,-3369405,7020276,32618997,-1405418,-5122975,2666354,26860156,551000,846000,3181000,3684300,-223731,907570,1172922,2074541
2603.TW,-1393419,-909459,-1058071,632458,2365612,5794397,8242594,14841937,-1326053,-1828484,-2056128,-3671717,-2432978,-4875372,-7244537,-10537762
2707.TW,11655,32765,151736,320086,13000,27130,138130,289016,0,1000,1000,1000,-1345,4635,12606,30070
2748.TW,22000,51905,169850,261648,22000,51905,167850,261648,0,0,0,0,0,0,2000,0
3017.TW,1230698,3788002,1564039,1658373,870718,2876966,478408,2500269,308000,781187,1106449,-968846,51980,129849,-20818,126950
2382.TW,4669602,8972515,7789701,12996642,2111628,1257295,-5549289,-7375780,2514970,7218250,12695910,20411607,43004,496970,643080,-39185
3231.TW,-2346584,767628,-23946874,-83629653,-12861490,-20864063,-56911898,-143917967,10367000,20660614,31925189,58864309,147906,971077,1039835,1424005
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,850302,931554,969654,442956,717708,835635,1225843,1228452,42205,-51053,-376909,-700679,90389,146972,120720,-84817
2337.TW,-25175061,-87441645,-93056973,-63255907,-18461956,-79220316,-76055806,-47032358,-6290000,-5983000,-13584000,-13654000,-423105,-2238329,-3417167,-2569549
2329.TW,104633,-1687842,-3774302,-1297436,180660,-1579034,-3081013,-544505,0,6000,6000,6000,-76027,-114808,-699289,-758931
2331.TW,-446712,-6992,-2275159,-2200696,-369700,63865,-2144817,-2257524,-50000,-81000,-109000,-170000,-27012,10143,-21342,226828
2498.TW,-3169993,-2514123,-9399803,-3968395,-2779432,-2790519,-8139517,-3328484,0,0,-4000,-38000,-390561,276396,-1256286,-601911
8215.TW,-219600,882216,65180,2197774,-216793,885431,74749,2203699,0,0,-2000,-14000,-2807,-3215,-7569,8075
2401.TW,216894,1344176,-1115113,13124185,276285,1340626,-567574,12273457,0,55000,75000,130000,-59391,-51450,-622539,720728
3062.TW,-703502,-312457,-1723816,-6120446,-677379,-266839,-1557755,-5867326,0,0,0,0,-26123,-45618,-166061,-253120
8028.TW,-288485,2753077,2809352,-1227854,-555159,2715893,2854571,-933985,175000,426000,433000,409000,91674,-388816,-478219,-702869
8150.TW,21269370,12457996,8195967,29588929,13827303,3893681,1115479,29729231,6480000,8109000,8108000,-368000,962067,455315,-1027512,227698
2356.TW,-3624854,6567871,5778426,-2955547,-10628122,-10596325,-12799990,-17822253,6371000,15709180,19170599,14484967,632268,1455016,-592183,381739
