ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-12738453,-15310628,-26373291,-50780956,-12748541,-16820571,-29357096,-59230041,-79775,1189001,2009989,4599857,89863,320942,973816,3849228
2317.TW,5584778,-10481877,-7879472,-82747047,5743125,-12882199,-12295924,-88979875,-37567,2868679,3972565,8232858,-120780,-468357,443887,-2000030
3481.TW,4191203,-108068268,-167879161,-329472489,1691876,-98741446,-156633400,-303559063,21777,-284347,-338461,570952,2477550,-9042475,-10907300,-26484378
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-5183614,-14831729,-41560875,-86432120,-6799627,8235087,-2081255,-21667159,140329,-21130261,-39235783,-64698816,1475684,-1936555,-243837,-66145
2409.TW,203548395,117446381,92689376,248240575,188929276,109449315,86547550,242632951,-7532,17241,65583,-530899,14626651,7979825,6076243,6138523
2338.TW,-284186,-2302717,-2155226,-3846742,-269009,-2193774,-2057421,-3533988,0,0,0,0,-15177,-108943,-97805,-312754
2408.TW,19933531,11344515,-638314,-21095108,15430000,9381853,1979095,-13377451,3250000,2801484,-3589198,-2740291,1253531,-838822,971789,-4977366
6239.TW,1525365,-2415857,-1683546,1062725,1189582,379833,3520501,19207713,21204,-1751890,-4272850,-15295432,314579,-1043800,-931197,-2849556
2327.TW,-2875133,3074405,2811641,-11864738,-4490096,6272484,6090258,-6029185,1738410,-388142,-468943,-2497812,-123447,-2809937,-2809674,-3337741
3035.TW,323976,3634219,3790545,780856,76015,3360848,3381784,1228089,0,1200,1200,1200,247961,272171,407561,-448433
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,2084579,348113,-226637,-4243230,2044624,2300002,2321312,-2783069,118522,-1459301,-2481147,-1995907,-78567,-492588,-66802,535746
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1999808,1352063,-138941,7263052,-1012919,3960603,5122254,13666167,0,0,-2407000,-2397000,-986889,-2608540,-2854195,-4006115
2374.TW,445553,-466157,-281901,-452096,444175,-300825,-46200,160446,-1000,-1000,0,1000,2378,-164332,-235701,-613542
2312.TW,-3391369,-4535709,-4295880,-13384489,-3491760,-4032060,-3891810,-11824370,0,-3000,-3000,17000,100391,-500649,-401070,-1577119
3189.TW,187739,2140713,2888468,-3733839,198141,2802209,4019594,-9915255,23096,-119713,-715408,6686264,-33498,-541783,-415718,-504848
1802.TW,-2967621,-21037431,-36601943,5208638,-2696776,-20319962,-35352569,4223509,-3000,-3000,-354000,-639000,-267845,-714469,-895374,1624129
2609.TW,-3019663,-12178178,2013893,771662,-2970060,-11689226,863308,-577019,32242,174570,212557,235855,-81845,-663522,938028,1112826
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-104401,-253273,-4514909,-1570390,-100020,-247262,-4447262,-1347760,0,0,0,0,-4381,-6011,-67647,-222630
8046.TW,1623325,2803594,2311294,10523741,-162488,-397268,-2015000,492818,1724000,3263886,4432388,10500639,61813,-63024,-106094,-469716
6669.TW,-50099,536578,746545,550359,-426503,-452897,-541737,-1966631,348033,986359,1293666,2542788,28371,3116,-5384,-25798
00403A.TW,59625450,-184746556,-155998802,-174392283,34040140,-151972565,-140333848,-175756680,0,0,0,0,25585310,-32773991,-15664954,1364397
