ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-2728931,-3980963,3744113,15371335,-3245118,-1827806,4771328,17270107,626106,-1812448,-489401,-1180801,-109919,-340709,-537814,-717971
2317.TW,-12940483,-23475419,-27959446,31248119,-7859901,-13824516,-17816873,42318250,-4370881,-8604468,-8429050,-9666563,-709701,-1046435,-1713523,-1403568
3481.TW,-17927381,39371538,10162401,-8786441,-29691966,16029560,-12383679,-28570544,13592224,13462167,14008722,13784319,-1827639,9879811,8537358,5999784
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-311730,52886795,-6938585,7427469,897255,48201686,29951991,34143197,-468880,3604282,-36639164,-26675796,-740105,1080827,-251412,-39932
2409.TW,-36529005,26513375,12798158,-63035316,-32023397,21721937,8231539,-69509171,-53890,-132941,-182340,-111065,-4451718,4924379,4748959,6584920
2338.TW,-336448,-931033,-445084,-689055,-317001,-917328,-425355,-653696,0,0,0,0,-19447,-13705,-19729,-35359
2408.TW,2893468,4597833,35633612,103164737,2348431,4285535,32305140,96574612,742875,913940,2741694,6748233,-197838,-601642,586778,-158108
6239.TW,-2428222,-5338402,-8959580,-20127219,-1644682,-4108630,-8125737,-21122725,-35827,-849827,-488396,1631639,-747713,-379945,-345447,-636133
2327.TW,-3769241,-27480192,-31879902,-55761283,-2365705,-26988971,-32604205,-58682803,-730195,318066,2053034,3084414,-673341,-809287,-1328731,-162894
3035.TW,-301378,369248,1758909,2442958,-399578,274031,1615240,2339152,130000,130000,130000,117971,-31800,-34783,13669,-14165
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-9868842,-5200319,-22585440,-33951774,-8750877,-5870983,-20750107,-34016257,-433467,633335,-740305,239189,-684498,37329,-1095028,-174706
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-2630862,-106738,-10766742,-27235452,-2292868,-123668,-10811920,-27116808,0,0,0,6712,-337994,16930,45178,-125356
2374.TW,-443210,132978,465987,1673116,-382865,220873,581679,1616008,0,0,0,0,-60345,-87895,-115692,57108
2312.TW,-2466733,-1320687,5044657,9981702,-1739000,-400358,5619203,10101343,0,-11000,-10000,9731,-727733,-909329,-564546,-129372
3189.TW,-503458,-324370,429385,3709115,132846,-1281735,95758,-973908,50611,1273611,249622,3540610,-686915,-316246,84005,1142413
1802.TW,-5524738,698031,3584892,2249658,-4873795,-289314,2391525,294670,-37000,-37000,-37000,-41944,-613943,1024345,1230367,1996932
2609.TW,15215893,43342964,38944774,49384129,14344696,39795987,35581016,45206141,121559,430543,574859,793174,749638,3116434,2788899,3384814
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-45226,682358,-3172403,-3249973,30000,746781,-3245346,-3317460,0,0,0,0,-75226,-64423,72943,67487
8046.TW,-24118,-696585,-3521196,-5028705,-222255,-3637548,-7536105,-9070759,69000,3322961,4881142,4818822,129137,-381998,-866233,-776768
6669.TW,-183016,119263,-100212,-187620,175380,-88520,50673,468827,-355024,182902,-192292,-740779,-3372,24881,41407,84332
00403A.TW,65825618,527286706,1076970148,1439184482,23751025,137226007,291405516,426574250,0,0,0,0,42074593,390060699,785564632,1012610232
3037.TW,10403604,35052641,39513452,53525331,10676502,34861963,39900104,51613378,122000,86758,-718484,1717316,-394898,103920,331832,194637
2383.TW,274802,1261293,1554517,2030216,428269,1164452,1418176,1723309,-167415,4513,46426,285281,13948,92328,89915,21626
2308.TW,-1259824,-1603295,-902063,-3419627,-525455,-149149,84382,-4679854,-531541,-1186853,-939498,1131796,-202828,-267293,-46947,128431
2303.TW,-2912758,-11007928,-10993546,-19432881,-3246457,5769843,13361500,13168908,1153128,-17843168,-36054015,-46959004,-819429,1065397,11698969,14357215
3711.TW,-3751780,-263025,-1599004,-3870727,363414,13035650,16391894,6550850,-3895203,-13355199,-18354082,-11328939,-219991,56524,363184,907362
6285.TW,-608584,-240989,-3195131,-2930834,-583404,-96293,-2773547,-3119071,17000,-16000,-140000,347007,-42180,-128696,-281584,-158770
9105.TW,-8217817,1095811,5457386,2256461,-8025000,1006610,5363200,2187300,0,0,0,0,-192817,89201,94186,69161
2454.TW,-1512222,-1561663,2011105,4588813,-198092,2485379,6394199,9547857,-1090744,-3260288,-3444820,-3911243,-223386,-786754,-938274,-1047801
2313.TW,-461181,681289,1808418,2039609,-1193499,359070,366887,-898557,772000,42000,778463,2389889,-39682,280219,663068,548277
00878.TW,-59573189,-233856692,-277490428,-383768428,-4915052,-33558405,-32261975,-67869296,0,0,0,0,-54658137,-200298287,-245228453,-315899132
0056.TW,-3376624,27718003,65234173,157376609,-3158055,8746443,16294857,58468367,0,0,0,2000000,-218569,18971560,48939316,96908242
2376.TW,-2077881,-4914284,7034100,15907466,-2233931,-5005884,6049909,16488591,430701,502012,797870,-816400,-274651,-410412,186321,235275
2027.TW,-148955,2073809,35292653,60959433,2447743,16633844,59102799,80949440,-2300000,-13883000,-22511000,-16527712,-296698,-677035,-1299146,-3462295
2618.TW,8618235,16738389,2733959,44656159,10175743,17775690,3041316,47741260,-982286,-874370,330483,469039,-575222,-162931,-637840,-3554140
3673.TW,-620399,352177,971064,1010497,-448099,517756,1221991,1064171,0,0,0,0,-172300,-165579,-250927,-53674
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-49281,-883,238124,240440,-67435,-38923,163506,396159,21000,53990,65980,-161320,-2846,-15950,8638,5601
1303.TW,42424,7883082,-1584759,-24671497,-1787676,1358248,-9183333,-35372577,1260962,2241058,2094863,3318931,569138,4283776,5503711,7382149
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,2168414,-3654470,-2110873,-9144951,1912894,-4385675,-3740964,-11301593,-5000,-5000,-5000,-1200,260520,736205,1635091,2157842
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,109302,1084682,2202153,803218,113414,1087831,2114825,582823,0,0,0,0,-4112,-3149,87328,220395
2002.TW,1275657,-30501057,-39220946,91996342,1628669,-30106923,-35398035,91830785,0,-52000,-94000,-119663,-353012,-342134,-3728911,285220
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1635061,4252219,7805324,25655946,971561,3417756,6895557,20737068,486000,483000,480000,3519204,177500,351463,429767,1399674
2603.TW,14762648,49218457,49249976,69618950,15066712,47559325,45765331,64278951,-77000,52781,2092532,3865823,-227064,1606351,1392113,1474176
2707.TW,21000,-58209,-208737,-260276,20000,-58962,-205962,-247407,0,0,0,-1000,1000,753,-2775,-11869
2748.TW,12000,-17000,-27000,-124000,12000,0,-11000,-105000,0,0,0,0,0,-17000,-16000,-19000
3017.TW,193593,1795040,4655172,9544134,828512,2327635,4326584,6891033,-589100,-323159,343782,2403603,-45819,-209436,-15194,249498
2382.TW,375149,11606736,9639385,-1181495,288816,12447838,8608762,-1701586,320332,-100934,1657087,1905220,-233999,-740168,-626464,-1385129
3231.TW,-8962636,-25764208,-2201903,41634180,-7514726,-10792628,8358095,60293900,-864060,-13632174,-9564778,-14499361,-583850,-1339406,-995220,-4160359
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-445298,-682351,-1891989,-3827017,-143174,91950,-1378506,-2808386,-286000,-792969,-476210,-1181589,-16124,18668,-37273,162958
2337.TW,-10692363,-29025620,-14859639,-7275508,8135195,-668981,13555024,-1379271,-17860000,-27127000,-27199000,-3648468,-967558,-1229639,-1215663,-2247769
2329.TW,-408402,-2520369,-2150717,-1285783,-431081,-2491212,-2091537,-1315812,0,0,0,2492,22679,-29157,-59180,27537
2331.TW,-792312,-781951,-579989,151046,-784312,-795284,-669922,135019,0,0,0,0,-8000,13333,89933,16027
2498.TW,-1623292,-386592,-276702,2195603,-1401801,-171850,-38747,2422139,-10000,-10000,-10000,-11485,-211491,-204742,-227955,-215051
8215.TW,-27546,140503,415566,1048739,-23396,150604,479676,1125784,0,-6000,-13000,-15000,-4150,-4101,-51110,-62045
2401.TW,-2019448,-2287063,-3690024,-3394252,-1873679,-2134536,-3602464,-3553757,0,0,-20000,-60000,-145769,-152527,-67560,219505
3062.TW,-180661,192737,705157,1894936,-148000,280868,749056,1926393,0,0,0,0,-32661,-88131,-43899,-31457
8028.TW,-2017823,-2983031,-2781150,-7753184,-1480174,-317031,675117,-2408376,-451000,-2570000,-3440000,-5223843,-86649,-96000,-16267,-120965
8150.TW,-1916133,-8393681,-30680075,-34354612,-1410356,-4471883,-16933362,-22830075,-43000,-2725000,-11023000,-11193712,-462777,-1196798,-2723713,-330825
2356.TW,-4652549,-1984630,33401075,36794256,-3470275,472995,33080418,37870689,-291227,-2102751,-906619,-1233138,-891047,-354874,1227276,156705
2324.TW,3925352,66573549,137498694,145402806,5994170,64607791,128244990,137177136,-78923,-149965,-131951,-220961,-1989895,2115723,9385655,8446631
2353.TW,-3222055,-4093925,14861410,28835454,-3571930,-5991736,11589055,25651590,186191,399717,470987,1000526,163684,1498094,2801368,2183338
3013.TW,-167759,-128782,92266,212183,-158942,-144418,25832,131064,0,0,0,0,-8817,15636,66434,81119
6230.TW,-13029,-43056,-48406,-26772,-13000,-44915,-53227,-32017,0,0,0,0,-29,1859,4821,5245
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,582713,276689,1109429,9206041,589182,334187,1219525,9324767,-1000,1000,1000,-180087,-5469,-58498,-111096,61361
2368.TW,-561258,-296453,-2510126,-8044077,-1536054,-2479186,-8872139,-11172635,1102978,2217864,6552715,3355256,-128182,-35131,-190702,-226698
5469.TW,-350417,-1170119,-756288,204436,-359417,-1354079,-925243,4698,0,174000,174000,172573,9000,9960,-5045,27165
6269.TW,-7473,1564968,1356654,8217391,42560,1634587,1370537,7485752,0,0,0,0,-50033,-69619,-13883,731639
6191.TW,226523,630856,1278680,2863964,-10544,218282,865043,2417473,251000,446000,446000,444906,-13933,-33426,-32363,1585
