ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,3308862,16746075,-914024,-57735432,-382091,13192319,-7254827,-71927328,3848676,3784737,4393429,11869757,-157723,-230981,1947374,2322139
2317.TW,9147275,20783304,-4522327,-24154035,9643710,20229687,-4005996,-23400654,-529755,-403174,182153,4844932,33320,956791,-698484,-5598313
3481.TW,-8104081,-17611257,23400758,83401917,-12261997,-22270191,27029925,75135018,327781,287356,394768,31146128,3830135,4371578,-4023935,-22879229
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,43263331,104394267,142767690,8558294,35104807,84908201,119252102,8772477,9428522,17019870,21698704,6785610,-1269998,2466196,1816884,-6999793
2409.TW,-18180486,-55226721,-59769255,-217364114,-18876722,-57795008,-60132772,-212053975,-31725,-75102,-719181,-487056,727961,2643389,1082698,-4823083
2338.TW,303510,4835260,3172365,-5898812,100130,4458227,2935111,-5534425,0,0,0,0,203380,377033,237254,-364387
2408.TW,52839858,75186314,67798399,14847415,46936671,65642910,61986461,10572928,5807775,8003214,8768764,11154849,95412,1540190,-2956826,-6880362
6239.TW,6350602,-14228017,-16793491,-27865888,4910281,-20534007,-13304289,263027,515203,5118406,-4231391,-27660230,925118,1187584,742189,-468685
2327.TW,-145956,18219433,10955041,-18767183,-3388365,8032586,-12839358,-46070051,3335265,8996996,23689222,27245314,-92856,1189851,105177,57554
3035.TW,201208,8416390,9452485,6970142,156918,6373987,8067521,5661638,0,0,0,2000,44290,2042403,1384964,1306504
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,7478381,7449293,8754853,3321214,5567014,-2940277,-1362726,-1048474,1778000,9164000,9663003,4168039,133367,1225570,454576,201649
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,3379231,4943271,24919568,34371967,2386231,2813332,22666626,28877585,0,0,0,0,993000,2129939,2252942,5494382
2374.TW,-2184,1587842,100769,-7710189,227375,1496013,205888,-6872700,0,-2000,-2000,-3000,-229559,93829,-103119,-834489
2312.TW,-4128608,-14308183,-18195253,-32840146,-3922897,-13611366,-16036618,-28652647,0,-16000,-4000,46000,-205711,-680817,-2154635,-4233499
3189.TW,-2134412,-3567402,-3943417,-3929624,-2196484,-4220701,-2631339,3564078,-463905,-440810,-1893715,-6110168,525977,1094109,581637,-1383534
1802.TW,10596032,30481396,28435261,-27329466,7533563,23592919,23801535,-22676868,1764000,2406000,2406000,-937000,1298469,4482477,2227726,-3715598
2609.TW,-139621,-11808688,-35201450,-60195248,707470,-11495058,22271937,141941962,-707787,-767041,-58812623,-204087228,-139304,453411,1339236,1950018
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-1118763,-138948,859183,1441237,-1256376,-358277,653831,1236394,0,0,0,0,137613,219329,205352,204843
8046.TW,2962040,6289746,4698255,14672405,2623901,6691974,5238907,16552926,124476,-610524,-419524,-1996524,213663,208296,-121128,116003
6669.TW,-428626,-1085716,-1092410,-1904554,-78117,-537891,-349816,-1217604,-328407,-586392,-752536,-668684,-22102,38567,9942,-18266
00403A.TW,431847667,1425918681,1042585858,1349888904,151299194,584167351,357097579,344336737,0,0,0,0,280548473,841751330,685488279,1005552167
3037.TW,557807,7176253,5042632,2603772,1047037,5961447,5627098,7588384,-754853,221868,-737746,-4085306,265623,992938,153280,-899306
2383.TW,579604,287808,771562,1073037,648523,537446,942494,940200,-37544,-228482,-142408,175724,-31375,-21156,-28524,-42887
2308.TW,921513,-1156898,-8576949,-7175361,1793764,904482,-6450929,-6817504,-809555,-2038075,-2210882,-974424,-62696,-23305,84862,616567
2303.TW,41142389,77942022,11530004,-130563790,28997764,20169998,84892684,420038687,11348144,44666807,-96169530,-594569653,796481,13105217,22806850,43967176
3711.TW,312330,414154,-5904293,-15656200,4018696,7758307,504662,-927310,-3592370,-7703651,-7418330,-16548959,-113996,359498,1009375,1820069
6285.TW,-3847697,-8727568,-10106621,-12723413,-2453357,-7345458,-9448235,-11806235,-1349922,-1396326,-659326,-322326,-44418,14216,940,-594852
9105.TW,-5158994,-11195583,2743388,2161534,-4987870,-11402211,3292409,3926274,0,0,0,0,-171124,206628,-549021,-1764740
2454.TW,1494591,3483729,796422,-2250718,1460604,2273391,-1313611,-3581814,65205,850676,1484777,1500478,-31218,359662,625256,-169382
2313.TW,-5709512,-39615140,-32899131,-52440664,-4886543,-35341569,-28669795,-43917126,-761000,-3425000,-3368000,-6270000,-61969,-848571,-861336,-2253538
00878.TW,13873937,61789914,81485918,223645365,3640712,16355068,14983541,30128431,0,0,0,0,10233225,45434846,66502377,193516934
0056.TW,6163877,32245993,-1597946,-16166331,4746150,21449367,8038584,-13010971,0,310000,460000,850000,1417727,10486626,-10096530,-4005360
2376.TW,-71975,1646158,1195418,2383744,-621486,978785,981658,1583513,563000,642000,514006,2756613,-13489,25373,-300246,-1956382
2027.TW,-11163238,-5527543,-785145,11598324,-13323855,-8043697,14103460,71440997,3067727,3052727,-14368273,-57815273,-907110,-536573,-520332,-2027400
2618.TW,6570802,66238514,66900773,44816555,5898020,74121833,82798503,16879349,600995,-10717300,-20379402,22476804,71787,2833981,4481672,5460402
3673.TW,-631968,-2136923,-2293216,-12432865,-956921,-2505946,-2304309,-11254477,0,0,0,-9000,324953,369023,11093,-1169388
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,49989,-43384,-25518,-385639,182701,99686,121043,-316419,-138902,-155855,-166903,-71781,6190,12785,20342,2561
1303.TW,10251358,46684854,39885416,45708249,11392303,44584815,37441047,36483603,-385854,895813,3324749,13832776,-755091,1204226,-880380,-4608130
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,1813302,1231152,1704875,-1482954,1269702,524468,1107808,671776,0,-11000,-11000,-29000,543600,717684,608067,-2125730
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-279091,-2707886,-2107259,-4878837,-164985,-2279358,-1184701,-2253186,0,-4000,-7000,-14000,-114106,-424528,-915558,-2611651
2002.TW,-26105771,13314624,4368081,-16411950,-25526543,11823773,1020028,-22006451,-396347,118318,526716,1769025,-182881,1372533,2821337,3825476
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-305692,3400589,4284512,1693407,-220249,3206032,4393451,2921248,-1000,-3000,-6000,-47000,-84443,197557,-102939,-1180841
2603.TW,-2594008,-8615097,-10077536,-20815091,-4361227,-8985071,-15709664,-40089689,2184661,607959,2159199,15524984,-417442,-237985,3472929,3749614
2707.TW,9761,52986,164225,561621,10067,54292,148845,528806,0,-1000,-1000,-1000,-306,-306,16380,33815
2748.TW,31580,111680,164681,273977,31580,111680,158681,270977,0,0,0,0,0,0,6000,3000
3017.TW,-668757,-936037,-1571663,-2125074,41329,-40234,-697266,-1014568,-736412,-984088,-930708,-928250,26326,88285,56311,-182256
2382.TW,674663,2784823,19148065,25705066,-1561858,-8426237,-30500816,-137353943,1851636,9939339,48621431,163029018,384885,1271721,1027450,29991
3231.TW,-9156024,-21254126,-46852982,-98370000,-9014346,-23050958,-35806501,-103709907,-20648,909461,-11309522,9468171,-121030,887371,263041,-4128264
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,520856,615170,113841,-114583,489888,512790,39018,229710,28021,-114996,-3211,-144244,2947,217376,78034,-200049
2337.TW,5965387,11528906,8794957,-19199104,5048246,11603373,14954267,-575744,-100000,-3144000,-5998000,-7346000,1017141,3069533,-161310,-11277360
2329.TW,-1389853,2401672,-119729,-5352504,-1331099,1848266,-78307,-3546587,0,0,12000,31000,-58754,553406,-53422,-1836917
2331.TW,-826324,-372189,-167940,-2495318,-822621,-324423,-18318,-1910789,0,0,-8000,-62000,-3703,-47766,-141622,-522529
2498.TW,-1739425,2090392,1609712,-11053374,-1552958,1401592,1128270,-9510885,0,-10000,-14000,-25000,-186467,698800,495442,-1517489
8215.TW,-486027,-1952886,-2791313,-3519312,-421437,-1981297,-3000868,-3960683,-66000,45000,172000,387000,1410,-16589,37555,54371
