ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-12751244,-12480313,-6896388,4170480,-11986983,-10810360,-3278110,5683548,-836745,-1694006,-3776465,-2790048,72484,24053,158187,1276980
2317.TW,-8862004,2189915,21571628,-8523651,-8419195,1199860,20641180,-12266824,222708,1088045,1275601,2312811,-665517,-97990,-345153,1430362
3481.TW,5677417,-21339978,6273651,-29487870,4639625,-14137665,8500553,-19788057,-81486,-147505,-27472,-1389284,1119278,-7054808,-2199430,-8310529
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,15712679,-35866514,-44134462,-933236,14893514,-27809742,-28809211,16991837,-2605763,-8773956,-12193718,-15419053,3424928,717184,-3131533,-2506020
2409.TW,10598658,35417987,50792022,34201061,10295835,36916944,52153762,39963244,-65451,-1204156,-1278606,-1389813,368274,-294801,-83134,-4372370
2338.TW,-25875,-589106,-940890,-1018730,1068,-479965,-856965,-903399,0,0,0,0,-26943,-109141,-83925,-115331
2408.TW,915016,-33814584,-3172216,21136115,828425,-30265681,-904774,22641662,-387744,-1658176,-850910,-480332,474335,-1890727,-1416532,-1025215
6239.TW,-2627837,-4720156,-9472805,-6853146,-2137724,-4552429,-8607544,-7183958,-53000,218196,-260804,-182608,-437113,-385923,-604457,513420
2327.TW,-19002246,-30182479,-37976557,-48133867,-16718319,-20162750,-23218155,-27068093,-1837966,-9610182,-16038147,-22494110,-445961,-409547,1279745,1428336
3035.TW,-566897,313325,900198,1972441,-479794,313130,848805,1422965,0,0,0,71000,-87103,195,51393,478476
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-7479392,9712955,13302821,9836118,-7550438,1967811,5093398,5061623,758861,7681555,7533423,4502965,-687815,63589,676000,271530
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1927732,-3685114,-5217510,-891440,-1896704,-3621304,-4713988,-51893,0,0,0,0,-31028,-63810,-503522,-839547
2374.TW,1450639,1310446,1085736,39637,1434026,1282207,1107221,132470,0,0,0,0,16613,28239,-21485,-92833
2312.TW,519771,8052306,9198348,5930718,747445,7095241,8400451,5889167,1000,1000,1000,16000,-228674,956065,796897,25551
3189.TW,871338,-352637,1821044,-653980,605522,2159622,3402810,-1870344,340000,-2677908,-2294908,174184,-74184,165649,713142,1042180
1802.TW,-1208468,-220717,6677968,21652164,-1433085,-779714,5024657,21741317,316000,772000,774000,495000,-91383,-213003,879311,-584153
2609.TW,-3281309,-2914066,-12725019,86612914,-2914480,-2497095,-12756362,84682807,-67223,143450,90227,176602,-299606,-560421,-58884,1753505
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,248172,789345,1891140,3210106,248400,785676,1886726,3214432,0,0,0,0,-228,3669,4414,-4326
8046.TW,-668936,-1357236,-2202675,-2962272,6589,243960,-1386678,-3773109,-651118,-1389118,-706236,835548,-24407,-212078,-109761,-24711
6669.TW,-4289575,-4626579,-4853310,-5118214,-3014199,-3783959,-4085718,-4889545,-62069,-110295,-217751,152411,-1213307,-732325,-549841,-381080
00403A.TW,9538656,428034330,967794032,1023335386,-4912029,285400578,500815988,502923501,0,0,0,0,14450685,142633752,466978044,520411885
3037.TW,-898969,3410667,7759441,17605009,32792,6509970,10364781,20247659,-1360727,-4049404,-3189230,-3964546,428966,950101,583890,1321896
2383.TW,-322493,-403115,-992524,-305368,-215736,-252679,-422606,750719,-120165,-195212,-681963,-1344682,13408,44776,112045,288595
2308.TW,-8386182,-8446268,-8072615,-11907106,-7029725,-7256396,-5376300,-7548046,-1031102,-996526,-2565259,-4910344,-325355,-193346,-131056,551284
2303.TW,-48192392,-75819341,-28356965,-32548823,-45119850,-91773211,-34530637,-22763671,-2520689,14918327,873000,-18618467,-551853,1035543,5300672,8833315
3711.TW,-6835699,-10228700,-9419395,-9994812,-2341638,-3988405,-2748208,2584463,-4348839,-6551609,-7798685,-14285203,-145222,311314,1127498,1705928
6285.TW,-234667,418556,693037,1280618,161060,1045019,1476489,1966423,-290521,-598085,-767785,-790955,-105206,-28378,-15667,105150
9105.TW,-837722,5952371,7260261,5043197,-838000,5851000,7471900,5836200,0,0,0,0,278,101371,-211639,-793003
2454.TW,-309167,-1357837,-705097,-2091237,-1221759,-2174669,-1325059,-345077,851091,519096,387396,-2030278,61501,297736,232566,284118
2313.TW,-36713,8245905,18409208,33003346,-1189694,638351,7914725,14318394,1396000,7042000,9059000,16931000,-243019,565554,1435483,1753952
00878.TW,6170131,70352359,86911317,75843205,3873278,37398419,52505343,69801850,0,0,0,-200000,2296853,32953940,34405974,6241355
0056.TW,12539205,56333046,92715993,109916914,-1669086,6832798,15724511,20598048,0,0,0,590000,14208291,49500248,76991482,88728866
2376.TW,392252,1663351,968910,-3232488,-247353,183613,789763,-2342569,673849,1526931,378780,-481556,-34244,-47193,-199633,-408363
2027.TW,-973743,3604647,-1572934,4316435,-2237265,-3156398,-7843320,-1901845,1501000,6612000,6610000,6889830,-237478,149045,-339614,-671550
2618.TW,307959,6989027,-3278325,29200704,-1821447,1111474,-8418533,24635521,2344855,6593865,6906721,6517826,-215449,-716312,-1766513,-1952643
3673.TW,-164210,-34559,243886,-416866,-69415,-21785,361341,-830392,0,0,0,0,-94795,-12774,-117455,413526
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,92667,-592009,-534644,-613559,165480,229148,456419,521714,-76031,-818932,-992222,-1131301,3218,-2225,1159,-3972
1303.TW,1455090,11618483,40152333,26040316,-721955,3283414,19109259,-5969161,3303287,8834235,21950523,32426074,-1126242,-499166,-907449,-416597
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1945020,-12201623,-12015777,-13007308,-2002648,-12787082,-12492803,-14440658,1000,156000,158000,158000,56628,429459,319026,1275350
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,80145,229276,-361716,63899,84995,182893,-565629,-269359,0,0,0,0,-4850,46383,203913,333258
2002.TW,-7170705,-16849568,-30894377,18370147,-7542033,-17787541,-30933127,17296418,302000,1107832,1103832,1088832,69328,-169859,-1065082,-15103
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-875832,-2300045,-2169879,-2603307,-856098,-335272,1523994,3889388,11800,-1877200,-3485200,-5724200,-31534,-87573,-208673,-768495
2603.TW,-2182282,1872212,3685497,42449638,-2235153,2476964,9277190,49142234,537402,-39215,-5286213,-5008089,-484531,-565537,-305480,-1684507
2707.TW,-3783,-248277,-339617,56957,-4625,-252625,-343871,47703,0,0,0,0,842,4348,4254,9254
2748.TW,5000,23000,38000,98000,5000,24000,38000,95000,0,0,0,0,0,-1000,0,3000
3017.TW,916,321367,1582583,1790817,296188,614137,196661,-420734,-242676,-227780,1333253,2015474,-52596,-64990,52669,196077
2382.TW,117373,8044025,11994332,16705032,-286767,3991657,6822672,10311964,484206,4262049,4537256,5963683,-80066,-209681,634404,429385
3231.TW,13838131,13246162,-2147669,-26077801,7065906,3703853,-11229529,-36408194,6582800,8936535,9049337,10003072,189425,605774,32523,327321
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-766642,-1932290,-2630587,-3748703,-301815,-226669,-874364,-554666,-446283,-1825090,-1820363,-3343726,-18544,119469,64140,149689
2337.TW,-1210400,-3956614,2643058,10885578,-257964,-1295570,5905192,15403222,-1089000,-2607000,-3149000,-4572000,136564,-54044,-113134,54356
2329.TW,89421,325813,729532,2045753,81747,370399,917201,2120700,0,0,0,4000,7674,-44586,-187669,-78947
2331.TW,258978,419440,430562,851308,250978,381525,387676,796035,0,0,0,0,8000,37915,42886,55273
2498.TW,-86888,271321,416986,436031,-452450,-177299,-1585,-104516,0,0,-18000,-22000,365562,448620,436571,562547
8215.TW,365643,-211645,528034,676372,276991,-295980,445130,592712,100000,100000,100000,100000,-11348,-15665,-17096,-16340
2401.TW,67029,-361613,-492978,-2019758,22058,-284332,-467479,-2100334,0,0,0,50000,44971,-77281,-25499,30576
3062.TW,137000,272284,455225,882818,116000,262109,453244,873395,0,0,0,0,21000,10175,1981,9423
8028.TW,-1265934,-422807,-1165754,-2041705,-910112,361964,-388997,-834623,-315000,-764000,-764000,-1181000,-40822,-20771,-12757,-26082
8150.TW,-5818620,8528705,8012503,9446133,-5440090,7893457,7224203,8531137,1000,47000,148000,207000,-379530,588248,640300,707996
2356.TW,3047518,11415674,3104838,12183190,3078806,9523777,1109971,10865817,537885,1781159,2495044,1865789,-569173,110738,-500177,-548416
2324.TW,-16656179,-17195342,-51324891,-46226585,-17613253,-17592180,-50914678,-43582677,-94987,-544911,-385894,1131693,1052061,941749,-24319,-3775601
2353.TW,4846041,13782147,11530918,22195006,2434714,7768229,5978751,16203634,2520577,6294039,6277620,6363460,-109250,-280121,-725453,-372088
3013.TW,-731402,-344895,-692478,-407122,-586663,-519488,-900258,-673665,0,0,0,0,-144739,174593,207780,266543
6230.TW,3998,16908,46949,91610,4000,18000,48041,91101,0,0,0,0,-2,-1092,-1092,509
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-472973,10059876,16822492,17094361,-443747,9941141,16564784,16735894,65000,126000,126000,129000,-94226,-7265,131708,229467
2368.TW,-791329,-2436090,-1502793,-1825214,-1545400,-6638879,-6330650,-6793013,724800,4516746,4638926,4346557,29271,-313957,188931,621242
5469.TW,15548,-60919,676834,-314796,16548,-45224,705271,-286496,0,0,1000,4000,-1000,-15695,-29437,-32300
6269.TW,-573972,-2885339,4944568,5835487,-221917,-4363925,2848099,3535388,0,0,0,0,-352055,1478586,2096469,2300099
6191.TW,-71526,42117,703195,640649,-119211,-123777,541985,472237,55000,183000,184000,230000,-7315,-17106,-22790,-61588
6214.TW,369692,1275100,779363,1470422,370692,1123736,716999,568032,0,150000,118000,1006000,-1000,1364,-55636,-103610
8039.TW,-2714994,-7244252,-3497452,-8625865,-2726120,-8182572,-5932527,-12295929,37000,267000,1502000,3596000,-25874,671320,933075,74064
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-546171,-374796,13375,-200439,-539634,-272061,-86206,-337056,0,62000,62000,62000,-6537,-164735,37581,74617
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,403111,442100,-1265141,4210269,496150,399195,-1247170,4340039,-108000,17800,-31900,-136600,14961,25105,13929,6830
4967.TW,401858,1278475,1819095,1830386,398514,1168171,1784340,1822934,0,102000,95000,92600,3344,8304,-60245,-85148
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,2275401,995128,802916,-10065532,2081061,591721,98418,-7663019,1000,1000,2000,2000,193340,402407,702498,-2404513
2606.TW,363054,3972301,4162716,23103671,389180,3576543,4559290,24819748,-6000,349000,-387000,-1482000,-20126,46758,-9574,-234077
2607.TW,14323,184806,193937,859182,14336,178698,198392,859868,0,0,0,0,-13,6108,-4455,-686
2610.TW,4667862,3048247,-23212977,22332161,2744095,-276495,-25822340,17942957,2394000,3841000,3759000,4416156,-470233,-516258,-1149637,-26952
2731.TW,-34000,-125492,-146401,124361,-33000,-124000,-140000,134794,0,0,0,0,-1000,-1492,-6401,-10433
5706.TW,12000,65632,52702,165053,12000,71632,73702,179563,0,0,0,0,0,-6000,-21000,-14510
2881.TW,124340,-2722466,-199353,31490427,784054,-5100113,-7149943,24643557,-911803,2089817,6636916,6648040,252089,287830,313674,198830
2882.TW,-1936993,8153874,11866717,28355622,-6385677,-2851172,-577406,17026081,4093396,10771947,11940805,10891581,355288,233099,503318,437960
2886.TW,20390488,37771875,83538558,147631032,17737382,40194142,89849217,159791217,3529537,-9210,-2961977,-9279865,-876431,-2413057,-3348682,-2880320
2891.TW,5761562,20151969,14257228,4267723,930756,5609285,-950338,-10063688,5258879,16288355,18043269,17241405,-428073,-1745671,-2835703,-2909994
2892.TW,18217330,61664090,115584783,179408593,13316764,56382391,111237588,182097639,5072208,5589302,4617515,-2786036,-171642,-307603,-270320,96990
1714.TW,-15647326,-10667383,-8816951,-5588028,-15776502,-11081198,-9334715,-5812944,0,0,-18000,-18000,129176,413815,535764,242916
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-2638099,-9016349,-6443661,-3371428,-2587836,-8721318,-6054323,-2877031,0,0,-20000,-20000,-50263,-295031,-369338,-474397
6770.TW,-165260,-4241381,-8039097,-24964629,-389902,-4752320,-8605365,-29192842,-54000,-61000,-103000,-372509,278642,571939,669268,4600722
1326.TW,-3501625,60026068,74064953,87288175,-2787429,59665310,73309909,85476181,0,30949,30949,515949,-714196,329809,724095,1296045
2540.TW,-214910,-968666,-2060492,-1323178,-235910,-982756,-1560582,-843268,0,0,0,0,21000,14090,-499910,-479910
2832.TW,-93278,-354911,-444644,-226664,-87399,-362430,-452847,-228959,-5677,-5677,-5677,-5677,-202,13196,13880,7972
3029.TW,229753,750268,821291,1180616,232775,749651,778130,1093820,-2000,-3307,-6307,-7959,-1022,3924,49468,94755
3022.TW,-229991,-282386,-733235,-1911859,-223740,-254591,-695350,-1524707,0,0,0,-283000,-6251,-27795,-37885,-104152
2362.TW,244002,244212,-296472,700042,249002,262223,-290432,709770,0,0,0,4000,-5000,-18011,-6040,-13728
3443.TW,87207,-114862,43362,933996,167497,-69122,-27952,51593,-118025,-145479,-45603,682852,37735,99739,116917,199551
1717.TW,-5844243,23500290,41423102,40455753,-4843969,18579879,32785065,31590620,1000,3751596,5952596,5950192,-1001274,1168815,2685441,2914941
4938.TW,-633313,1685041,128560,-3982186,-2114575,-1334330,-2741186,-8173026,1549000,3072865,3061865,4502873,-67738,-53494,-192119,-312033
1906.TW,-19000,-11571,-9660,28326,-5000,-3571,-660,32326,0,0,0,0,-14000,-8000,-9000,-4000
2887.TW,13723037,80533307,81942311,86500029,4506020,64166162,63212493,63399721,9172304,17782842,21045152,25937492,44713,-1415697,-2315334,-2837184
2612.TW,186609,192065,203552,2273339,186691,213716,232729,2313486,0,0,0,0,-82,-21651,-29177,-40147
2637.TW,209178,1941343,2487982,3408543,123718,1631336,2145665,14802969,90000,196459,184459,-11428510,-4540,113548,157858,34084
2617.TW,428142,846009,304217,3451057,428861,858993,345762,3624601,0,0,0,0,-719,-12984,-41545,-173544
1102.TW,-875178,4038609,3646069,32740825,-905632,2286941,2835111,35467908,220582,2413069,1937652,2018317,-190128,-661401,-1126694,-4745400
2816.TW,158000,310321,338199,1496499,155000,288321,314199,1482499,0,0,0,0,3000,22000,24000,14000
2636.TW,-12153,67969,-138007,240827,-11638,72326,-143544,243426,0,0,0,0,-515,-4357,5537,-2599
6278.TW,530825,407956,1041203,-1143323,553661,413046,-2377276,-7937871,52000,161000,3622000,6713600,-74836,-166090,-203521,80948
3376.TW,500480,-999956,6131261,6790254,617260,-750628,5377919,5823583,0,65408,65408,66408,-116780,-314736,687934,900263
