ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,4804121,3300234,10960868,4414883,5204332,2432480,8961658,3688140,-626709,189110,880417,-863864,226498,678644,1118793,1590607
2317.TW,-1357794,-23754424,-30095279,-100325412,-2071008,-25137832,-32908004,-90159922,11683,-371308,1037210,-7947813,701531,1754716,1775515,-2217677
3481.TW,-14265259,-26917052,-35761521,-92256771,-14315672,-27663845,-28288610,-100824050,-115036,-147812,-1361812,12639506,165449,894605,-6111099,-4072227
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,14924168,7468744,43201226,58034727,14236551,7742937,45801048,101813663,-57449,-166134,-3225335,-46305977,745066,-108059,625513,2527041
2409.TW,-2265914,4670091,-16590961,-5869845,-3021444,4686714,-12190518,-1852995,-95317,-104207,-111207,-287849,850847,87584,-4289236,-3729001
2338.TW,259407,39468,-77840,-857663,237306,41046,-46434,-800662,0,0,0,0,22101,-1578,-31406,-57001
2408.TW,3330307,-10266184,24308331,60753773,3157786,-8763941,23546436,56825703,423331,-613003,370578,3442648,-250810,-889240,391317,485422
6239.TW,3651764,3379667,2619659,-4129263,2920876,2359886,1423586,-1884419,-12000,-107000,78196,-2764631,742888,1126781,1117877,519787
2327.TW,-2410601,-3869513,-10157310,-39204116,49769,1124311,-3849938,-29499359,-2874704,-5285153,-6455963,-7329776,414334,291329,148591,-2374981
3035.TW,1390569,1504520,1072243,2389525,1004479,1084618,574160,706271,0,1000,71000,331000,386090,418902,427083,1352254
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-486026,623992,-3466703,-13281762,11395,2268722,-31775,-8974619,-642671,-1906178,-3030458,-3390552,145250,261448,-404470,-916591
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,8723051,16849359,4326070,8852444,8433670,16557750,4662095,8717100,0,0,0,0,289381,291609,-336025,135344
2374.TW,1388276,120463,-1046099,-1077862,1331184,178441,-974751,-883802,0,0,0,-3000,57092,-57978,-71348,-191060
2312.TW,2890803,4399860,-3267630,187458,2782724,4622038,-2511284,2070961,0,6000,15000,5000,108079,-228178,-771346,-1888503
3189.TW,2400350,-380000,-2475024,-2731647,41878,-2508926,-5273154,-5288398,2146000,1895000,2469092,3117703,212472,233926,329038,-560952
1802.TW,16510257,18676535,14974196,20957375,15449807,18023897,16716660,20590770,80000,-277000,-279000,-331000,980450,929638,-1463464,697605
2609.TW,-33059298,1674842,99337933,171264204,-30814152,5521769,97439169,165613483,58945,94375,86375,635580,-2304091,-3941302,1812389,5015141
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-162624,468999,1318966,-473518,-164401,472595,1327706,-415310,0,0,0,0,1777,-3596,-8740,-58208
8046.TW,-1203301,-1281502,-759597,-3840610,-2442892,-2549697,-2386431,-8756010,1523902,1373863,1541784,5475706,-284311,-105668,85050,-560306
6669.TW,-91539,-83496,-264904,-449067,-459725,-581035,-803827,-694263,310893,355050,370162,9396,57293,142489,168761,235800
00403A.TW,182672586,107749022,55541354,828255959,74869742,30819752,2107513,223759380,0,0,0,0,107802844,76929270,53433841,604496579
3037.TW,4245401,6631320,9845568,47853024,2916764,6531646,9882878,49124661,914389,-469927,-775316,-2052801,414248,569601,738006,781164
2383.TW,54262,-11857,666156,1723091,52099,218372,1173325,2362113,22848,-319941,-683719,-885287,-20685,89712,176550,246265
2308.TW,433289,-1465123,-2541491,-5049309,605855,-1628984,-2171746,-3236947,-413112,-466457,-1052085,-2090374,240546,630318,682340,278012
2303.TW,-19890988,-11481661,-4191858,-34637731,-16315046,-25854874,11766966,27252776,-3944371,12273887,-19491467,-67865577,368429,2099326,3532643,5975070
3711.TW,385249,724327,-575417,-407981,939917,1846458,5332671,25453394,-801547,-1282145,-6486518,-26524173,246879,160014,578430,662798
6285.TW,344912,1067009,587581,-1864156,137025,904132,489934,-1531129,-7170,-16170,-23170,-82170,215057,179047,120817,-250857
9105.TW,662762,605882,-2217064,-1303444,663000,1021100,-1635700,-447500,0,0,0,0,-238,-415218,-581364,-855944
2454.TW,1263562,1390032,-1270140,-854072,1231850,1514833,979982,7009422,-110764,-359310,-2301674,-6733152,142476,234509,51552,-1130342
2313.TW,7360811,7026808,13038138,14374786,6051220,3686371,6403669,7264427,967000,3060000,6316000,6037729,342591,280437,318469,1072630
00878.TW,8041589,12373979,-11068112,-274755361,6107361,13284406,17296507,-19254667,0,-200000,-200000,-200000,1934228,-710427,-28164619,-255300694
0056.TW,20546608,15322083,17200921,60272310,9148712,3353232,4873537,6879574,190000,450000,590000,590000,11207896,11518851,11737384,52802736
2376.TW,-469561,-875012,-4201398,-3210721,876249,459184,-3132332,-3299669,-1236037,-1197336,-860336,228769,-109773,-136860,-208730,-139821
2027.TW,441519,2685550,5889369,44321077,856224,2988140,5941475,70545956,0,-27170,279830,-22251170,-414705,-275420,-331936,-3973709
2618.TW,8541763,14349942,32479029,37093570,8698266,14522028,33054054,39796568,3407,-100895,-388895,-426188,-159910,-71191,-186130,-2276810
3673.TW,1939682,2078295,-660752,-436657,1782958,1705076,-1191733,-611574,0,0,0,0,156724,373219,530981,174917
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-27300,-83713,-78915,187198,2450,6563,65295,239655,-31048,-91058,-139079,-53099,1298,782,-5131,642
1303.TW,12665434,-6979800,-14112017,-11398603,10201013,-15401673,-25078420,-24323268,1453000,6661359,10475551,7982414,1011421,1760514,490852,4942251
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1463685,-868293,-991531,-4921988,-1481296,-993757,-1947855,-7159854,0,0,0,-19000,17611,125464,956324,2256866
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1246755,11422,425615,1820150,1151917,-42443,296270,1572421,0,0,0,0,94838,53865,129345,247729
