ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,771034,-375278,7531281,26591070,-103827,-3024196,3181461,17052312,647975,1038293,1852603,6149335,226886,1610625,2497217,3389423
2317.TW,31792458,54220728,159424411,281241388,28019626,46947091,140152032,256678336,2775440,6651440,14204693,15302932,997392,622197,5067686,9260120
3481.TW,80140919,-29652629,-174638734,-20966710,48121131,-79760889,-205849497,-68229396,30478000,59730000,59847221,54248332,1541788,-9621740,-28636458,-6985646
3105.TW,-4621048,-8486105,-14206137,-1592727,-4144734,-6482378,-10089643,-3186759,-268539,-1146702,-2694586,-68028,-207775,-857025,-1421908,1662060
2344.TW,-52090473,-26110955,-2352641,120258409,-49530918,-43373319,-41523950,65587446,1842783,20724930,42833707,54488828,-4402338,-3462566,-3662398,182135
2409.TW,-29968047,-90695160,-23867482,100077771,-31128755,-93668688,-28168041,86594336,-6000,95000,189252,210015,1166708,2878528,4111307,13273420
2338.TW,-2035298,-5522308,-5513661,8661751,-2011705,-5451350,-5670338,7770111,0,0,0,0,-23593,-70958,156677,891640
2408.TW,-14285203,39219946,127211319,117278183,-14402588,30935576,112585936,115503118,964764,8508765,14113095,1875930,-847379,-224395,512288,-100865
6239.TW,-3289176,-9223368,-2117937,2610,1324677,3725640,11462498,13957672,-4956458,-12519849,-13664037,-14420631,342605,-429159,83602,465569
2327.TW,-5648768,-1591494,-7141313,-5386676,-5655076,-2323003,-9173375,-16304460,-326326,-226326,78206,5496655,332634,957835,1953856,5421129
3035.TW,-2257743,-1970782,-1804291,3051752,-2202249,-2594877,-2527028,1474987,0,0,2000,7000,-55494,624095,720737,1569765
8358.TW,-3550792,-5823383,-5746383,679148,-2895662,-3094199,-2577948,3456612,-5800,-862456,-846656,-813356,-649330,-1866728,-2321779,-1964108
4958.TW,-2670345,-6492344,-8474986,-15189011,-3594,1160020,2631516,-10185742,-2664780,-6943780,-10398372,-4228809,-1971,-708584,-708130,-774460
6274.TW,960021,1610884,2874034,3955152,708546,211692,-498730,-868530,419850,2042850,4232850,6061550,-168375,-643658,-860086,-1237868
6488.TW,49937,1010824,2908227,4521125,221342,1464175,138108,-2958386,-444294,-1659895,1633371,5317588,272889,1206544,1136748,2161923
6116.TW,-3871814,7852031,19727873,60872125,-3529814,6586399,17198766,53552870,0,0,0,0,-342000,1265632,2529107,7319255
2374.TW,-1236645,-2502410,-57641,6441781,-1055466,-2418457,-269356,6072600,0,0,-1000,-1000,-181179,-83953,212715,370181
2312.TW,5718208,-2407861,-15900393,29650275,4087543,-4993686,-18847112,34713093,2000,607000,607000,-9201000,1628665,1978825,2339719,4138182
3189.TW,213520,974021,2741828,19235025,1265234,2359664,4016420,15586113,-905744,-902458,-901077,3488114,-145970,-483185,-373515,160798
1802.TW,-2874196,-16692880,-34923173,55462430,-2789702,-14040964,-32499404,53392776,-1000,1270000,1876000,2890000,-83494,-3921916,-4299769,-820346
2609.TW,-1332646,2468289,13384651,47625575,27805782,67307159,78131272,113779420,-29387700,-65978100,-66315792,-67841458,249272,1139230,1569171,1687613
3163.TW,357053,-1501742,-2663428,-5092737,235886,-712567,-868027,-3100189,0,-904000,-1901050,-2084050,121167,114825,105649,91502
5289.TW,578472,277979,926668,-918565,582134,196501,203504,-895725,-2300,93941,697441,-34936,-1362,-12463,25723,12096
4960.TW,1652195,1462542,91633,-4823087,1652123,1461019,348005,-4565714,0,0,0,0,72,1523,-256372,-257373
8046.TW,7651341,10656931,2131374,-2934219,8066510,10691048,6702732,2094737,-441000,124000,-4276000,-4773000,25831,-158117,-295358,-255956
6669.TW,72503,159084,869206,517567,91027,158524,975425,749655,-35022,50980,34954,-119202,16498,-50420,-141173,-112886
00403A.TW,356169588,589310413,642662285,984756523,152511640,248774252,280844713,600474645,0,0,0,0,203657948,340536161,361817572,384281878
3037.TW,1358837,-6647133,-7548250,7954444,3333271,845545,39718,13491572,-1907280,-7014279,-6770652,-4988709,-67154,-478399,-817316,-548419
2383.TW,133776,-22534,-185322,1662839,201629,927591,643090,2143190,-76388,-871416,-731639,-483067,8535,-78709,-96773,2716
2308.TW,2704114,1291271,86319,9168995,2633111,1749226,166241,7745280,41815,-225185,258013,391754,29188,-232770,-337935,1031961
2303.TW,-64266642,-134457460,-222621270,-222679408,74044941,158105129,129946285,213438189,-140693597,-293781447,-356955419,-448217399,2382014,1218858,4387864,12099802
3711.TW,4060745,-1638311,-17515618,-12911108,7524603,11125068,-1337969,1585727,-3719275,-13100906,-16475796,-14793065,255417,337527,298147,296230
6285.TW,60309,-2618924,-1570228,-1158008,26315,-2753592,-1820456,2002875,0,485000,644768,-3366232,33994,-350332,-394540,205349
9105.TW,-2436751,2308123,-24896816,22226928,-3092500,3773241,-23298559,20474092,0,0,0,0,655749,-1465118,-1598257,1752836
