ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-1382526,-31262032,-65633391,-61574157,-4904284,-35455538,-73759768,-74755744,612489,3268779,6899207,8824587,2909269,924727,1227170,4357000
2317.TW,-6913180,-35748561,-47129282,69870875,-8583639,-34970704,-43472366,55636055,749534,710491,1616225,16547106,920925,-1488348,-5273141,-2312286
3481.TW,33030133,28886389,30879337,156260622,34595405,44008263,57053876,132772640,112000,103215,184772,60118216,-1677272,-15225089,-26359311,-36630234
3105.TW,-1642258,49937,-1082024,-19503409,-1811891,-492450,-65428,-13804774,259293,1023385,176571,-2602128,-89660,-480998,-1193167,-3096507
2344.TW,12278495,-10105948,-35397778,1980882,6599195,-13750754,-17052786,-16395041,3895636,5693203,-13181389,25900887,1783664,-2048397,-5163603,-7524964
2409.TW,-12272575,-92825718,-125959313,-153388293,-12173234,-82749784,-114658966,-150457561,-640000,-647771,-561954,-301954,540659,-9428163,-10738393,-2628778
2338.TW,-27766,-2960921,-7210055,-13997140,-1844,-2670260,-6504205,-13396085,0,0,0,0,-25922,-290661,-705850,-601055
2408.TW,-3892917,-21424597,-32353419,17652830,-2501126,-19298929,-28759716,9751568,243233,2590931,2457107,15490636,-1635024,-4716599,-6050810,-7589374
6239.TW,-186871,-3790037,-8771187,-21102784,3409877,10645608,17363769,21375976,-4659797,-13974797,-23199594,-40441824,1063049,-460848,-2935362,-2036936
2327.TW,-7797837,-16883472,-24866704,-37550623,-14665970,-33467262,-41889759,-56208524,6329323,17113224,18329970,18626428,538810,-529434,-1306915,31473
3035.TW,405796,754083,280183,-3865745,663248,713254,651322,-3821117,0,2000,2000,4000,-257452,38829,-373139,-48628
8358.TW,159095,718223,1064073,-6456863,346655,1401257,2284045,-1782326,-146000,-129000,-124000,-952456,-41560,-554034,-1095972,-3722081
4958.TW,2795263,2068554,1966867,-7092938,1748342,2841369,2991457,4286938,1475000,110003,184819,-10111426,-428079,-882818,-1209409,-1268450
6274.TW,363523,238152,35045,2528901,1033752,-85318,-381251,-310380,-539000,928800,1556800,4784650,-131229,-605330,-1140504,-1945369
6488.TW,502563,82688,-319619,2152044,372380,365910,218444,2008422,-6929,-857209,-1239769,-1820468,137112,573987,701706,1964090
6116.TW,8139197,29673269,32247131,46436836,7629197,25711847,28646188,40546602,0,0,0,0,510000,3961422,3600943,5890234
2374.TW,-463553,-1500632,-6583430,-7488279,-420109,-1406445,-5877759,-7039118,0,0,-1000,-2000,-43444,-94187,-704671,-447161
2312.TW,2836314,-12853358,-8008131,-33568109,3106776,-11726390,-4442285,-31073951,12000,37000,44000,667000,-282462,-1163968,-3609846,-3161158
3189.TW,-1740464,-395152,1473954,2587352,-269935,2230344,7122450,10606378,-1106905,-1808905,-3872810,-5666977,-363624,-816591,-1775686,-2352049
1802.TW,-1805667,-13188634,-36088462,-79276177,-524769,-6591122,-26557664,-65834598,0,-3600000,-3604000,-2076000,-1280898,-2997512,-5926798,-11365579
2609.TW,-4582397,-33328121,-38622866,-37196164,23528558,52912498,105365240,200526759,-29087000,-87029807,-144956087,-240248511,976045,789188,967981,2525588
3163.TW,581069,-1799843,-1653780,-4614647,1461703,311392,387056,-1065250,-873500,-1910000,-1807000,-3304000,-7134,-201235,-233836,-245397
5289.TW,-645485,85005,-358089,171164,-637386,-397646,-579087,-499327,0,493800,263800,712241,-8099,-11149,-42802,-41750
4960.TW,1042771,-172431,811375,559657,1047025,-158701,823548,729588,0,0,0,0,-4254,-13730,-12173,-169931
8046.TW,-1638286,1051376,663447,8939436,-1641949,76385,1769649,12528867,-169000,1049000,-1078000,-3234000,172663,-74009,-28202,-355431
6669.TW,372954,-248626,-744934,84626,368723,-49141,-578251,13650,-59078,-167206,-83238,179671,63309,-32279,-83445,-108695
00403A.TW,-330737173,-193174851,-445151354,310768349,-132671849,-190204148,-383271331,-31404047,0,0,0,0,-198065324,-2970703,-61880023,342172396
3037.TW,320891,-3193903,-5924371,-14038728,1916812,-1690604,-1889472,-2010924,-1222723,-632614,-2440614,-9639546,-373198,-870685,-1594285,-2388258
2383.TW,126234,469741,587503,592493,102140,123884,148772,980495,-11741,383603,481557,-299740,35835,-37746,-42826,-88262
2308.TW,-182077,-5675623,-8917216,-6623374,-446055,-6916456,-10200597,-8446312,79401,680838,800241,1401038,184577,559995,483140,421900
2303.TW,-11996196,-121886246,-141640731,-334773492,50122329,66729171,176676194,455710846,-69007860,-206651478,-342262349,-821014277,6889335,18036061,23945424,30529939
3711.TW,-1038710,-11980706,-17061225,-35607454,-2010810,-12810729,-17744005,-15186729,283204,256596,-288469,-22003033,688896,573427,971249,1582308
6285.TW,-1029848,-4575413,-3624684,-4906623,-1490682,-5347949,-4220254,-5733025,517000,992000,1141000,1698000,-56166,-219464,-545430,-871598
9105.TW,3261924,22635922,12198496,9876021,3418119,23826620,14932721,13199226,0,0,0,0,-156195,-1190698,-2734225,-3323205
2454.TW,-1088870,-3231929,-5515953,-7859908,-1438095,-4796111,-6879467,-5054268,215967,1460785,1888968,-1577666,133258,103397,-525454,-1227974
2313.TW,11089607,23822509,9887748,-12254636,10646549,23406930,10570388,-5979704,90000,-21000,-584000,-4196000,353058,436579,-98640,-2078932
00878.TW,21027928,52040921,129296194,303605592,2958432,-2877213,18803724,74247363,0,0,0,0,18069496,54918134,110492470,229358229
0056.TW,-7651852,-20687460,-49412143,25237774,-1295593,-8455274,-29865867,13010395,150000,40000,540000,770000,-6506259,-12272186,-20086276,11457379
2376.TW,-1323441,-2378812,3287676,11237445,-1210790,-2930355,4528446,1095043,-145000,765006,2613,11076637,32349,-213463,-1243383,-934235
2027.TW,1458619,8716382,7315207,30382059,10323899,35000897,52330831,90747472,-8894000,-25573000,-43484000,-60844000,28720,-711515,-1531624,478587
2618.TW,1971942,-900587,-26384720,11589675,5687483,13675969,-795722,-140482389,-4211000,-17093722,-27792295,148641155,495459,2517166,2203297,3430909
3673.TW,-898126,1166873,-1190335,-22179919,-758642,1317930,289040,-20423425,0,0,-9000,-9000,-139484,-151057,-1470375,-1747494
4966.TW,160313,365176,355490,36768,208332,951631,1799404,556865,-11000,-456900,-1215900,-11900,-37019,-129555,-228014,-508197
7769.TW,83766,-121452,-372522,-875566,50304,-97322,-323797,-1117778,25641,-22102,-43102,264078,7821,-2028,-5623,-21866
1303.TW,-1031332,-13349985,-5165856,95500512,-2997430,-13692375,-5871808,81740032,2305904,3149936,5986635,18067816,-339806,-2807546,-5280683,-4307336
3211.TW,-329766,853211,-161622,-5460225,380430,1531259,1800677,-1476293,-700000,-782000,-1294000,-3804000,-10196,103952,-668299,-179932
1409.TW,-785277,-1040581,-863821,-1302179,-611660,-1003891,42169,-2746080,0,0,-14000,-26000,-173617,-36690,-891990,1469901
3324.TW,-977656,-2471370,-2678545,3539291,-793799,-2073751,-2142154,3786472,1000,2000,15000,18900,-184857,-399619,-551391,-266081
4908.TW,969637,1778819,2091297,687329,1000339,1770814,2020317,655488,0,0,202000,202000,-30702,8005,-131020,-170159
4931.TW,506611,-1139355,-1953382,-533160,975929,-563067,-1043012,394188,0,0,-361000,-361000,-469318,-576288,-549370,-566348
2485.TW,504126,-791887,-806229,-2004241,711121,-89585,1082186,160039,0,-6000,-6000,-13000,-206995,-696302,-1882415,-2151280
2002.TW,-14864587,-27670392,-53613772,-61473911,-15978664,-28822424,-55172598,-67148545,38322,484398,1077398,2617232,1075755,667634,481428,3057402
5439.TW,-408845,128047,-265603,-786244,-103431,349127,505729,-120692,-246000,-186000,-686000,-608000,-59414,-35080,-85332,-57552
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1520910,1465469,1547803,6916917,-1419879,1755678,2397673,7981440,0,-6000,-6000,71000,-101031,-284209,-843870,-1135523
2603.TW,1580065,-7388048,-18259802,16201332,-2099243,-8343692,-14790480,-44716078,2217226,-2698528,-6929394,54667212,1462082,3654172,3460072,6250198
2707.TW,-18305,112484,288345,749635,-34305,99363,266224,716514,0,0,0,0,16000,13121,22121,33121
2748.TW,14001,94081,70297,259297,11001,94081,69297,257297,0,0,0,0,3000,0,1000,2000
3017.TW,555250,-1324374,-1751841,-233253,111697,-1332796,-1476894,-368427,318067,86209,-108726,303715,125486,-77787,-166221,-168541
2382.TW,5354322,13348493,13494722,68115223,-12873249,-34337479,-72014104,-144265787,18046548,48214856,85799622,212988904,181023,-528884,-290796,-607894
3231.TW,-15395914,-41353646,-40484397,78516789,-3626889,-28260320,-26165816,52776683,-12214365,-11665587,-11261006,27487710,445340,-1427739,-3057575,-1747604
3081.TW,2123655,1144449,837575,-306872,2700859,1972403,1931722,1293952,-599000,-676340,-855441,-1303642,21796,-151614,-238706,-297182
2345.TW,-246583,-577824,-881760,-590641,-331687,-569667,-583212,1048744,93423,158496,-11812,-966380,-8319,-166653,-286736,-673005
2337.TW,3337421,-5926179,-10096478,27829110,7219482,3895729,4374777,37954776,-2474000,-3504000,-3810000,2201000,-1408061,-6317908,-10661255,-12326666
2329.TW,-1315422,-1922528,-9080040,-9896397,-1235648,-1778277,-6624025,-7241646,12000,12000,18000,43000,-91774,-156251,-2474015,-2697751
2331.TW,-588268,-767717,-630259,-2929802,-534525,-664070,-303331,-2752633,0,-8000,-36000,-70000,-53743,-95647,-290928,-107169
2498.TW,-42669,-773573,-5156245,257386,64277,-445106,-3215687,790502,-4000,-4000,-14000,-21000,-102946,-324467,-1926558,-512116
8215.TW,-403439,-1341295,-1407990,1827895,-309774,-1529328,-1670828,1201632,64000,140000,244000,515000,-157665,48033,18838,111263
2401.TW,835711,1243963,846300,-1001779,827889,1536688,2051827,479921,5000,25000,25000,26000,2822,-317725,-1230527,-1507700
3062.TW,-1190200,-4926171,-9370493,-4983224,-1120555,-4695352,-8815841,-4448891,0,0,0,0,-69645,-230819,-554652,-534333
8028.TW,518698,957831,82752,-3343874,-204298,286711,1008890,-3805036,788000,852000,-647000,885000,-65004,-180880,-279138,-423838
8150.TW,7202762,11595879,12393581,-6538664,5938492,6467472,8748568,-13766357,2262847,7531847,7519847,7782847,-998577,-2403440,-3874834,-555154
