ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-1931448,5975111,6910399,-5215173,-3311663,2893994,3956357,-18529146,458215,1272525,676468,10840143,922000,1808592,2277574,2473830
2317.TW,-5143876,100059807,128543523,213173724,-6575097,86629844,115525527,204533241,1808000,9361253,9249189,5565896,-376779,4068710,3768807,3074587
3481.TW,85817793,-59168312,-246655070,-172216579,80703305,-45385303,-216619387,-142650779,5100000,5217221,-3025475,-2020364,14488,-19000230,-27010208,-27545436
3105.TW,600244,-5119788,-331680,4050513,516617,-3090648,357439,-1670157,-26441,-1574325,-1040767,3340500,110068,-454815,351648,2380170
2344.TW,146059,23904373,103702296,165431261,-6767657,-4918288,56728248,112812507,5952147,28060924,43096531,52047258,961569,761737,3877517,571496
2409.TW,-112395402,-45567724,-302696130,-109753488,-110354526,-44853879,-299305020,-110957767,99000,193252,311198,334507,-2139876,-907097,-3702308,869772
2338.TW,-3130536,-3121889,-2012275,12234349,-3219650,-3438638,-2331789,11018660,0,0,0,0,89114,316749,319514,1215689
2408.TW,29714770,117706143,126499130,78771719,27016483,108666843,121744282,97442183,2178001,7782331,4720606,-13348559,520286,1256969,34242,-5321905
6239.TW,-1423317,5682114,9371560,3387386,-496203,7240655,9811506,8084759,-570594,-1714782,-1000376,-4914478,-356520,156241,560430,217105
2327.TW,2783607,-2766212,-7325603,2033666,2259367,-4591005,-11733299,-24723912,-13000,291532,456740,21227740,537240,1533261,3950956,5529838
3035.TW,638592,805083,-4178927,2818703,238712,306561,-3806044,1881767,0,2000,2000,-55316,399880,496522,-374883,992252
8358.TW,-525244,-448244,1677499,11326679,-93101,423150,2367961,11558739,0,15800,12500,83300,-432143,-887194,-702962,-315360
4958.TW,278726,-1703916,-3261558,10240061,1967821,3439317,3959418,-441163,-1331000,-4785592,-6851592,10969976,-358095,-357641,-369384,-288752
6274.TW,379477,1642627,1754492,2976180,-548848,-1259270,-2532759,-1134176,968000,3158000,4982000,4975100,-39675,-256103,-694749,-864744
6488.TW,798638,2696041,7450242,2839260,989046,-337021,-241872,-5316929,-792857,2500409,7076238,6501050,602449,532653,615876,1655139
6116.TW,-2827260,9048582,-47490059,8792749,-3854960,6757407,-48015620,6500797,0,0,0,0,1027700,2291175,525561,2291952
2374.TW,525384,2970153,-83282,4290817,244033,2393134,-482721,4206293,0,-1000,-1000,-1000,281351,578019,400439,85524
2312.TW,-5247740,-18740272,-15756947,61167815,-6375791,-20229217,-13311206,73546299,593000,593000,-2179000,-17161000,535051,895945,-266741,4782516
3189.TW,1303982,3071789,8648112,28251728,934957,2591713,5260467,20174081,15191,16572,3192763,7276237,353834,463504,194882,801410
1802.TW,36235379,18005086,24812582,100060322,35838589,17380149,21056648,91577139,421000,1027000,2759000,2802000,-24210,-402063,996934,5681183
2609.TW,14945901,25862263,42395795,68637305,20142573,30966686,48820355,74717732,-6005850,-6343542,-7845092,-7903058,809178,1239119,1420532,1822631
3163.TW,-420978,-1582664,-2974189,-4253655,60766,-94694,-358980,-2479356,-478000,-1475050,-2527050,-1737050,-3744,-12920,-88159,-37249
5289.TW,-327662,321027,-817069,-1685578,-356590,-349587,-1159255,-1295494,23000,626500,319123,-312710,5928,44114,23063,-77374
4960.TW,401986,-968923,-1382569,-9625536,403001,-710013,-1258658,-9492626,0,0,0,0,-1015,-258910,-123911,-132910
8046.TW,6489767,-2035790,2257312,-2252248,5749529,1761213,7285342,2700083,764000,-3636000,-4848000,-4370000,-23762,-161003,-180030,-582331
6669.TW,-53222,656900,77693,-83131,-133821,683080,588871,590076,83002,66976,-260347,-552553,-2403,-93156,-250831,-120654
00403A.TW,240961485,294313357,532458442,-424024952,111082707,143153168,282775101,390894264,0,0,0,0,129878778,151160189,249683341,-814919216
3037.TW,-709629,-1610746,10872395,24914490,261132,-544695,8333371,21412568,-917999,-674372,3265628,3968571,-52762,-391679,-726604,-466649
2383.TW,40320,-122468,166030,1613933,718402,433901,716299,2524668,-654000,-514223,-438311,-713363,-24082,-42146,-111958,-197372
2308.TW,-769525,-1974477,4400784,6318632,-821342,-2404327,3439207,7261138,133000,616198,1073098,-1265676,-81183,-186348,-111521,323170
2303.TW,-17686627,-105850437,-51398250,-72620473,20426659,-7732185,85668280,81129521,-38025561,-101199533,-139902383,-158631125,-87725,3081281,2835853,4881131
3711.TW,-2269811,-18147118,-19887300,-19512205,2284150,-10178887,-10813423,-13545404,-4656953,-8031843,-8748601,-5686221,102992,63612,-325276,-280580
6285.TW,-3145576,-2096880,8442316,-2780785,-3049921,-2116785,7052430,3656099,152000,311768,1427768,-5810208,-247655,-291863,-37882,-626676
9105.TW,17102138,-10102801,-1903688,32520599,16867220,-10204580,395471,26845071,0,0,0,0,234918,101779,-2299159,5675528
2454.TW,3148836,-1878848,942900,-4597456,3786804,605566,4970698,-976834,-461186,-2105376,-3983417,-4323474,-176782,-379038,-44381,702852
2313.TW,-13602165,-24542154,-52766993,-6377479,-13708813,-19162159,-38360704,3177875,25000,-3363000,-10645000,-6615000,81648,-2016995,-3761289,-2940354
00878.TW,44716877,110402646,203656274,410699566,22071009,40851643,99728306,256639718,0,0,0,2500000,22645868,69551003,103927968,151559848
0056.TW,12833515,51532634,87198974,193273136,6462117,30147060,47804655,96884073,130000,230000,2090000,1990000,6241398,21155574,37304319,94399063
2376.TW,200379,10186160,11973950,4905137,-4462178,1853493,3409112,-3558687,4171000,7080181,7312181,8119102,491557,1252486,1252657,344722
2027.TW,9525842,12285874,15455905,72915018,2233303,6940623,8488390,71670898,5724000,5719000,5210000,1863000,1568539,-373749,1757515,-618880
2618.TW,13546260,43363173,16657509,21226516,-24438582,-60246419,-119669352,-148193516,37712898,102158167,133646088,166814366,271944,1451425,2680773,2605666
3673.TW,-1055982,-12178704,-7168837,2700112,-1636146,-11349452,-6189868,1485814,0,0,0,0,580164,-829252,-978969,1214298
4966.TW,-615906,317162,1069118,814100,-931819,-1205698,-564120,-735635,357000,1549000,1533000,1333000,-41087,-26140,100238,216735
7769.TW,-372998,-43384,-157277,-130635,-409313,-624960,-695082,-519645,37000,590504,541853,401853,-685,-8928,-4048,-12843
1303.TW,15245712,53204084,135527278,134335684,13945743,48241698,128023662,129685447,696000,3360457,3504189,3673289,603969,1601929,3999427,976948
3211.TW,-683330,-4127623,2298622,8649847,-556866,-3731197,2723249,13038703,-75000,-331000,-434000,-5185631,-51464,-65426,9373,796775
1409.TW,109130,4838885,6388241,23449524,-530000,1641838,2170673,18702025,0,-4000,-12000,486000,639130,3201047,4229568,4261499
3324.TW,1189926,1922078,1594701,-560819,1047554,1654327,1282771,-427135,0,10000,9617,-233427,142372,257751,302313,99743
4908.TW,-27233,-1281879,-2871580,-2105098,2802,-1219573,-2740760,-1830218,0,0,0,0,-30035,-62306,-130820,-274880
4931.TW,-1234497,349950,-1644077,2368303,-1242784,172281,-1748758,2128596,0,0,0,0,8287,177669,104681,239707
2485.TW,-3353884,-1927633,-5620421,-5122068,-3281171,-1786681,-5657186,-7066444,-3000,-3000,-3000,-14000,-69713,-137952,39765,1958376
2002.TW,-6821957,-19778248,-73161846,-80580628,-7595418,-19948956,-71816977,-84800855,5000,-8475,21525,1075525,768461,179183,-1366394,3144702
5439.TW,-305157,-406036,-993095,-648038,-320812,-337057,-882971,-544528,0,-22000,-38000,-13000,15655,-46979,-72124,-90510
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,12348068,8160032,15069872,12457873,11994537,7819120,13707371,11456171,-3000,-3000,-241000,-251000,356531,343912,1603501,1252702
2603.TW,15949739,21698905,20009420,57007750,2159299,-16404349,-35593846,-3428806,12843785,36165345,52647181,55898201,946655,1937909,2956085,4538355
2707.TW,149000,118979,180064,203745,149000,121025,180110,203110,0,0,0,0,0,-2046,-46,635
2748.TW,41000,-47024,-69572,-172104,42000,-43024,-66001,-168001,0,0,0,0,-1000,-4000,-3571,-4103
3017.TW,776741,883124,3077948,1234520,645540,418807,1748863,-780799,67001,430877,1316900,2045460,64200,33440,12185,-30141
2382.TW,4874370,18267163,6680948,2310404,-2613127,-18440356,-55857239,-87301189,7281000,35323352,60624404,89314165,206497,1384167,1913783,297428
3231.TW,25906440,49814393,52471124,110525706,24686613,44469682,46006122,99485352,1488000,3052568,4610098,5383814,-268173,2292143,1854904,5656540
3081.TW,-152795,-1422809,-1235852,-582553,10864,-835828,-893214,-703145,-161400,-531500,-278822,125063,-2259,-55481,-63816,-4471
2345.TW,324990,-446327,291378,296867,356765,193259,717536,1053276,33000,-482677,-254072,-361630,-64775,-156909,-172086,-394779
2337.TW,18724442,108932425,93713452,40901700,14372572,104191240,87837822,51829461,3088000,2964000,5773000,-8247000,1263870,1777185,102630,-2680761
2329.TW,1051605,12258933,14444946,9009446,1587498,11720020,13446507,8915008,12000,12000,12000,204000,-547893,526913,986439,-109562
2331.TW,1377969,4043082,2610639,-1385945,1064000,3708885,2317990,-1718010,0,-13000,-23000,-94000,313969,347197,315649,426065
2498.TW,-248474,3362503,4230839,8730275,-224389,3328000,4484001,8296993,0,-6000,-8000,-40000,-24085,40503,-245162,473282
8215.TW,4038854,3654670,2441059,5292939,3928241,3532684,2297050,5243514,0,8000,6000,68000,110613,113986,138009,-18575
2401.TW,-603883,-278540,144595,-2240107,-599884,112872,376871,-3761253,0,1000,1000,234000,-3999,-392412,-233276,1287146
3062.TW,-1578569,4003880,5342063,14183692,-1656460,3489598,4830671,13065591,0,0,0,0,77891,514282,511392,1118101
