ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,1116777,-6250234,-10028000,4053810,734132,-6683811,-9708158,1149969,399419,-268991,-649539,1268977,-16774,702568,329697,1634864
2317.TW,-2965260,-14151774,-14452016,-18114318,-4241267,-14305651,-11233756,-13812194,1342000,1042000,-1510481,-1600505,-65993,-888123,-1707779,-2701619
3481.TW,-1359781,-68223831,-25970707,-72372936,6180958,-54950303,-15312609,-58866041,-934000,-959000,-1032779,-570235,-6606739,-12314528,-9625319,-12936660
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,19836803,-2310230,59640072,13930202,23136416,18495523,74386441,69721543,-3069065,-20651065,-16880750,-57555074,-230548,-154688,2134381,1763733
2409.TW,-17609819,-25281122,-19180478,-71166201,-13403186,-17101859,-12803362,-64833920,-11000,-6000,-55890,-4569,-4195633,-8173263,-6321226,-6327712
2338.TW,-49649,-115604,-511755,25436,-15669,-75569,-465909,76387,0,0,0,0,-33980,-40035,-45846,-50951
2408.TW,27289178,12862337,2670683,83740044,26277613,12530423,2504153,78354030,809000,1189000,1519665,3688023,202565,-857086,-1353135,1697991
6239.TW,-57391,-742788,-2765992,-13963102,-210841,1696520,312293,-12617424,205196,-2133804,-2623804,-455716,-51746,-305504,-454481,-889962
2327.TW,-5994332,-13488962,-34861788,-50216749,-4860506,-8282867,-30572117,-49703376,-967232,-3698232,-2224716,1077099,-166594,-1507863,-2064955,-1590472
3035.TW,-375907,-147275,-267049,609408,-408721,-1249115,-1300236,-314948,0,130000,130000,117971,32814,971840,903187,806385
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-237056,-5174682,2270018,-24426306,656444,-2558726,3825244,-19337842,-776000,-2257000,-1608197,-4947658,-117500,-358956,52971,-140806
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-9240265,-615873,-147723,-18823664,-8564534,-436351,56649,-18667650,0,0,0,6712,-675731,-179522,-204372,-162726
2374.TW,-67978,-322721,105096,900234,-45426,-278350,169650,886454,0,-3000,-3000,-3000,-22552,-41371,-61554,16780
2312.TW,-6625443,-3413883,-1487184,10649409,-6290000,-2774098,-1075007,10084869,0,0,4000,24731,-335443,-639785,-416177,539809
3189.TW,-285961,26148,-109471,-205279,-971575,-311248,370323,134799,851092,1250092,289092,-877319,-165478,-912696,-768886,537241
1802.TW,-3737389,1051856,3944474,9766927,-2081019,1557958,3334967,8203533,-2000,-17000,-17000,-21944,-1654370,-489102,626507,1585338
2609.TW,56806879,88279793,89892458,105634041,54758664,85950159,87666482,102594050,-15000,-9000,10559,293817,2063215,2338634,2215417,2746174
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,620956,948124,1463153,-2093023,631101,957102,1466883,-2227158,0,0,0,0,-10145,-8978,-3730,134135
8046.TW,521451,48473,1393309,-3182814,142998,-37040,-964307,-6536826,312000,220000,2686961,4223822,66453,-134487,-329345,-869810
6669.TW,-65603,-231136,186010,-486667,-107127,67761,90892,126727,28650,-331607,118350,-654832,12874,32710,-23232,41438
00403A.TW,-14711945,-54306709,196591007,861002886,-15065789,-18776952,39878160,186592181,0,0,0,0,353844,-35529757,156712847,674410705
3037.TW,844866,1780591,5566900,13753942,952562,2590992,6070992,14725575,-73455,-710456,-795698,-1563732,-34241,-99945,291606,592099
2383.TW,639117,507744,1243405,1984203,575514,651735,1246864,1725152,56449,-134552,35388,310499,7154,-9439,-38847,-51448
2308.TW,-1082968,-3522254,-4531304,-7202682,-485569,-2801706,-3793796,-8515645,-590279,-522279,-366888,1547698,-7120,-198269,-370620,-234735
2303.TW,-904695,-19872966,-31935773,-25955682,26734247,34535236,30025105,50987516,-28075072,-49048072,-57641993,-86013120,436130,-5360130,-4318885,9069922
3711.TW,-1646858,-2775061,-3551236,-3610303,1070594,3394125,6412256,6307122,-3004155,-6328155,-10098611,-10020003,286703,158969,135119,102578
6285.TW,-198519,-589794,-263484,-1931013,-183615,-406772,15349,-1778047,-7000,-29000,-62000,143007,-7904,-154022,-216833,-295973
9105.TW,-2215290,-1191581,9909936,14886895,-2214900,-826900,10344410,15328100,0,0,0,0,-390,-364681,-434474,-441205
2454.TW,-1781806,-3309418,-2958935,2725980,-259125,-475355,1019612,7228288,-1222012,-2268262,-2782554,-3325316,-300669,-565801,-1195993,-1176992
2313.TW,9674154,7161763,8814347,-3780980,8051360,5989849,8513174,-3978845,1476000,823266,225266,503155,146794,348648,75907,-305290
00878.TW,-24991695,-37225440,-80211651,-177239269,1703621,-2210978,-17016829,-38820314,0,0,0,0,-26695316,-35014462,-63194822,-138418955
0056.TW,-3619242,-13699978,22683104,114694034,-2836674,-8827834,8297561,43539922,0,0,0,1070000,-782568,-4872144,14385543,70084112
2376.TW,-1917921,-3177528,1981392,16147602,-2334205,-4327445,788190,15399652,441000,938000,933701,-182561,-24716,211917,259501,930511
2027.TW,2901759,8599771,-3769255,37084517,2550561,10589079,4005330,49926400,307000,287000,-4713000,-8050414,44198,-2276308,-3061585,-4791469
