ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,6614815,9280405,12879934,0,6125140,6885896,6759317,0,968894,1182523,7780713,0,-479219,1211986,-1660096
2317.TW,0,30263592,31905898,156317297,0,28231169,30784580,151630689,0,653805,-9469,2216860,0,1378618,1130787,2469748
3481.TW,0,-16580656,-17399491,-55796389,0,-13021641,-16119693,-52342070,0,-77699,-101607,-1357108,0,-3481316,-1178191,-2097211
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-6063866,-29803609,-4005936,0,7170376,-17116720,-2509621,0,-11379337,-11571400,-241227,0,-1854905,-1115489,-1255088
2409.TW,0,-66067130,-43864767,-69927497,0,-62063951,-44344817,-75533561,0,112498,100022,2393022,0,-4115677,380028,3213042
2338.TW,0,344735,320026,394131,0,335851,319296,634666,0,0,0,0,0,8884,730,-240535
2408.TW,0,76565,34794911,89677311,0,451568,33108955,84753926,0,362576,390228,5603098,0,-737579,1295728,-679713
6239.TW,0,-8211394,-10471987,-18400196,0,-8449945,-11822981,-21358106,0,540088,1822088,3129071,0,-301537,-471094,-171161
2327.TW,0,-15774519,-21248977,-38017078,0,-18167053,-23893170,-40314356,0,2354798,1796694,2812374,0,37736,847499,-515096
3035.TW,0,384567,157055,833419,0,468425,286814,1250751,0,-2029,-12029,-2029,0,-81829,-117730,-415303
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-13717444,-27019210,-34105592,0,-11874639,-23306395,-38225977,0,-1875160,-3827032,3716938,0,32355,114217,403447
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-12163345,-14684661,-27010604,0,-11646607,-14774789,-27011915,0,6712,6712,6712,0,-523450,83416,-5401
2374.TW,0,-667646,705136,2967638,0,-651141,613804,2765582,0,0,0,4000,0,-16505,91332,198056
2312.TW,0,5955083,10572378,22984895,0,5703120,9693175,20785070,0,-6269,19731,32731,0,258232,859472,2167094
3189.TW,0,1609179,148554,5370413,0,980323,-841688,301294,0,-603,-142411,3529999,0,629459,1132653,1539120
1802.TW,0,7150719,5326550,-410486,0,6510523,4344119,-395289,0,-4944,-4944,14056,0,645140,987375,-29253
2609.TW,0,5925617,18631190,17074467,0,5455742,17740736,16566044,0,72634,170596,215748,0,397241,719858,292675
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-1090298,-754166,-453612,0,-1212260,-878243,-533834,0,0,0,0,0,121962,124077,80222
8046.TW,0,-1341214,-2664673,-2113141,0,-1754445,-3020526,-3029723,0,859518,833900,697900,0,-446287,-478047,218682
6669.TW,0,-271446,-534876,404181,0,287337,12639,-238577,0,-590850,-589863,662605,0,32067,42348,-19847
00403A.TW,0,321753800,379389216,778602169,0,72078502,58576998,500077353,0,0,0,0,0,249675298,320812218,278524816
3037.TW,0,3264840,6195952,21613159,0,3200981,5913193,12706186,0,-117792,-12792,9097377,0,181651,295551,-190404
2383.TW,0,733868,813783,-465920,0,565974,530173,-1218479,0,175196,290191,936227,0,-7302,-6581,-183668
2308.TW,0,-4780377,-4202141,-8682552,0,-5795649,-6121934,-11789269,0,1178293,1838022,2419116,0,-163021,81771,687601
2303.TW,0,7108334,6449765,-112794735,0,15276535,19047433,-107038239,0,-12635527,-18813185,-9845170,0,4467326,6215517,4088674
3711.TW,0,-3438412,-1599731,-14520587,0,-1529340,-4866676,-22603425,0,-1586283,3455064,8819749,0,-322789,-188119,-736911
6285.TW,0,-1011949,151944,1280112,0,-1374624,-91783,616690,0,283007,226007,462007,0,79668,17720,201415
9105.TW,0,2538539,6182859,8726230,0,2534000,6190100,7946200,0,0,0,0,0,4539,-7241,780030
