ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-2620982,-14194214,-27701583,-52089237,-4214736,-20058226,-34851569,-63954739,532374,1777012,2350313,5845791,1061380,4087000,4799673,6019711
2317.TW,6966181,9073903,13059183,-34193432,6698538,6540787,11104509,-40652392,-1077129,-742333,-687268,7147479,1344772,3275449,2641942,-688519
3481.TW,1820571,-1262280,-17653937,-71219744,-7568,3639936,-8162216,-51904820,90443,-6077010,-6035790,-5964501,1737696,1174794,-3455931,-13350423
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-12641108,1761506,-18104777,-73193762,-7486302,3491278,-16968839,3485854,-6910472,-4471071,-4320099,-80423159,1755666,2741299,3184161,3743543
2409.TW,-7363036,-67486668,19205603,-43113906,-8449804,-59741835,22194072,-35636544,55171,76431,65070,185309,1031597,-7821264,-3053539,-7662671
2338.TW,-388392,-2595175,-3634662,-7136104,-369835,-2547683,-3519475,-6916408,0,0,0,0,-18557,-47492,-115187,-219696
2408.TW,-23315541,-7229714,-14827890,-29691239,-21931962,-17101685,-30700231,-33323897,-1369637,6164550,10815479,-1791007,-13942,3707421,5056862,5423665
6239.TW,39270,1224599,823018,882805,1469236,3095979,2656954,12671596,-1248812,-997200,-770996,-9914050,-181154,-874180,-1062940,-1874741
2327.TW,-2416547,-11675919,-16858758,-15001792,-2470641,-5852395,-7528529,729761,48413,-5401565,-8021582,-10408241,5681,-421959,-1308647,-5323312
3035.TW,131659,-924516,-620141,1656943,183732,-795178,-611021,1352758,0,0,1000,2200,-52073,-129338,-10120,301985
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-8120195,-15284940,12270269,4276468,-7953989,-17789410,5299964,1896849,-24271,2781455,6883253,2544758,-141935,-276985,87052,-165139
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-141273,90336,-523923,-595540,-155000,1611352,2000593,6891505,0,0,0,-2488000,13727,-1521016,-2524516,-4999045
2374.TW,-541497,-1429736,-434492,1550380,-379900,-1121428,-231575,1826366,-1000,-2000,-3000,-2000,-160597,-306308,-199917,-273986
2312.TW,-2269207,1063527,880930,3399693,-2049743,501710,135771,3152060,0,-100000,-100000,-103000,-219464,661817,845159,350633
3189.TW,-205107,453124,1418939,-4657144,-471415,13737,414313,-4791930,-10912,25376,474472,-258932,277220,414011,530154,393718
1802.TW,-5867757,-16650080,-25537725,-73124003,-5937465,-23508380,-31946120,-77400344,-5000,-814000,-976000,-1672000,74708,7672300,7384395,5948341
2609.TW,2802303,6431540,-12527347,-4706358,2849935,6545589,-10960991,-4581888,28864,168028,223843,459929,-76496,-282077,-1790199,-584399
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,313041,800109,509227,-4286189,312000,792223,500091,-4287761,0,0,0,0,1041,7886,9136,1572
8046.TW,-1912057,-4855581,-1084881,-3994421,-2082841,-8141428,-11785795,-17865392,102294,3317568,10894156,14380879,68490,-31721,-193242,-509908
6669.TW,39356,273668,454453,1111742,21677,91597,-325101,-1606862,20175,110417,710767,2680194,-2496,71654,68787,38410
00403A.TW,-1954543,-343526452,-290926417,-533136324,-7022141,-158145926,-127165355,-327098301,0,0,0,0,5067598,-185380526,-163761062,-206038023
3037.TW,-4774945,-7515936,-10591553,-47816618,-6552022,-12953784,-20359263,-57329312,1737808,5170875,9374753,8916918,39269,266973,392957,595776
2383.TW,-17026,162711,-114174,-597428,-83475,-42269,-463613,-1626304,10110,150353,282411,867295,56339,54627,67028,161581
2308.TW,-306250,-1537303,-2007358,-7596427,-552943,-2428163,-2982018,-8316818,207574,701539,739999,276338,39119,189321,234661,444053
2303.TW,-19933078,-7955654,-29888889,-48260866,-13952844,-6916327,-17126733,37357654,-10321125,-7954520,-15199926,-74398696,4340891,6915193,2437770,-11219824
3711.TW,674802,3810191,5288556,-17991910,-1016512,67076,-3754653,-32870838,1281367,2744522,7469989,13065533,409947,998593,1573220,1813395
6285.TW,-1838087,-734398,-255227,-1067897,-1698640,-1039355,1867075,854144,34000,235000,-2145000,-2241100,-173447,69957,22698,319059
9105.TW,-2161992,4565001,2488731,-1581626,-2117000,4233000,1307500,-2707730,0,0,0,0,-44992,332001,1181231,1126104
2454.TW,-619689,-1233657,-2915221,-7700617,-626032,-1712039,-3174311,-7500997,-68407,-147127,-493132,-662478,74750,625509,752222,462858
2313.TW,-5380188,11598688,21092982,7849588,-5941330,1407057,6227934,-5491460,862000,9902000,13806000,13696000,-300858,289631,1059048,-354952
00878.TW,-5864922,-19149784,-20709161,-20706650,-6036325,-14476437,-18899743,-20202477,0,0,0,0,171403,-4673347,-1809418,-504173
0056.TW,-29140136,-117664619,-147339007,-284173416,-13137738,-8515815,-21910763,-28223169,0,270000,660000,-2340000,-16002398,-109418804,-126088244,-253610247
2376.TW,-1089966,-999882,-215345,-471739,-615404,-982243,-124441,-4822431,-756607,-714168,-765618,3368792,282045,696529,674714,981900
2027.TW,-600840,19143616,12933836,9785640,-200400,18588349,9843870,4707888,-343663,917010,2295400,4914549,-56777,-361743,794566,163203
2618.TW,2811212,67880406,154188225,220651555,7953394,77380992,169390686,231019047,-5354703,-10599531,-15394921,-7324361,212521,1098945,192460,-3043131
3673.TW,-732428,-2833162,-3269279,-905112,-757030,-2987907,-3246085,-596858,0,0,0,0,24602,154745,-23194,-308254
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-48210,-19696,40718,-223199,-67170,-163371,-283089,-605381,17778,124823,292379,342828,1182,18852,31428,39354
1303.TW,-1857546,-12651569,-10645882,-10315962,-52646470,-99438303,-117823652,-133659781,51180752,81770419,99259149,115700205,-391828,5016315,7918621,7643614
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-905198,-13316508,-36601411,-25212700,-1089972,-13533142,-36457974,-26718137,-5000,100000,164000,2111000,189774,116634,-307437,-605563
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-500572,1617126,2315716,5632785,-471800,1145716,1730408,5253693,-11000,-11000,-15000,-22000,-17772,482410,600308,401092
2002.TW,15648513,28762267,3083979,-10302323,15591468,29064144,3420218,-9445596,-57000,-100000,-134000,-448000,114045,-201877,-202239,-408727
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1734718,1753426,-1818553,-5612980,1664774,2400004,-1345398,-9809533,-26000,86000,626000,4336200,95944,-732578,-1099155,-139647
2603.TW,2507260,15142691,19199428,29299049,2738710,15343888,20695180,30474282,-369821,-1332382,-2394802,-2347773,138371,1131185,899050,1172540
2707.TW,55000,139932,210015,747710,53000,139932,215015,750710,0,-1000,-1000,-2000,2000,1000,-4000,-1000
2748.TW,41000,89000,109117,49517,39000,84000,102117,44517,0,0,0,0,2000,5000,7000,5000
3017.TW,-718822,-940203,-1719359,-280717,-1008358,-652487,-1178698,-1502307,184039,-264956,-469815,1426911,105497,-22760,-70846,-205321
2382.TW,-6176932,-10895983,-11220448,-13606548,2237052,-8612214,-12638431,-26269711,-1653498,4423153,7748226,17902547,-6760486,-6706922,-6330243,-5239384
3231.TW,3765718,9681033,704555,-28681937,10652932,15006432,6972004,-29640805,-6613442,-6808997,-7565135,7201854,-273772,1483598,1297686,-6242986
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-50083,-165353,-541441,-1940938,-131844,-104585,-373590,-2419629,69279,161939,188448,786574,12482,-222707,-356299,-307883
2337.TW,-34287259,-22187776,-25633124,-68030098,-34404028,-26619581,-30712863,-73513429,13000,2710000,2728000,3165000,103769,1721805,2351739,2318331
2329.TW,-2252879,-3186289,-6311636,-11376291,-1719382,-2755142,-5647272,-10521841,0,0,0,0,-533497,-431147,-664364,-854450
