ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-12615453,-15187628,-26250291,-26080124,-12748541,-16820571,-29357096,-30033368,43225,1312001,2132989,1462707,89863,320942,973816,2490537
2317.TW,5584778,-10481877,-7879472,-106438554,5743125,-12882199,-12295924,-106516590,-37567,2868679,3972565,1770670,-120780,-468357,443887,-1692634
3481.TW,4191203,-108068268,-167879161,-179206877,1691876,-98741446,-156633400,-193253183,21777,-284347,-338461,16500732,2477550,-9042475,-10907300,-2454426
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-5183614,-14831729,-41560875,-119208578,-6799627,8235087,-2081255,-45736456,140329,-21130261,-39235783,-72091307,1475684,-1936555,-243837,-1380815
2409.TW,203548395,117446381,92689376,201943360,188929276,109449315,86547550,192800535,-7532,17241,65583,-984457,14626651,7979825,6076243,10127282
2338.TW,-284186,-2302717,-2155226,2809849,-269009,-2193774,-2057421,2736991,0,0,0,0,-15177,-108943,-97805,72858
2408.TW,19933531,11344515,-638314,-19152161,15430000,9381853,1979095,-20121732,3250000,2801484,-3589198,3020299,1253531,-838822,971789,-2050728
6239.TW,1525365,-2415857,-1683546,-1468158,1189582,379833,3520501,12014580,21204,-1751890,-4272850,-14442710,314579,-1043800,-931197,959972
2327.TW,-2868133,3081405,2818641,-776439,-4490096,6272484,6090258,7990864,1745410,-381142,-461943,-6565872,-123447,-2809937,-2809674,-2201431
3035.TW,323976,3634219,3790545,9598497,76015,3360848,3381784,8170658,0,1200,1200,-4800,247961,272171,407561,1432639
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,2060579,324113,-250637,-2453850,2044624,2300002,2321312,-20390056,94522,-1483301,-2505147,17914718,-78567,-492588,-66802,21488
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
