ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,642804,642804,12104794,0,-157947,-157947,20847692,0,918769,918769,-8964927,0,-118018,-118018,222029
2317.TW,0,-23068218,-23068218,-105544072,0,-26403853,-26403853,-100506167,0,4023339,4023339,-5095719,0,-687704,-687704,57814
3481.TW,0,-3941361,-3941361,-14708148,0,4054691,4054691,-52833049,0,169218,169218,34213218,0,-8165270,-8165270,3911683
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,-29610588,-29610588,-114518209,0,-19002657,-19002657,-95999509,0,-6907874,-6907874,-15889725,0,-3700057,-3700057,-2628975
2409.TW,0,18153167,18153167,50984372,0,16733983,16733983,43721430,0,4747,4747,-206470,0,1414437,1414437,7469412
2338.TW,0,-2170981,-2170981,5469661,0,-2124908,-2124908,5258114,0,0,0,13709,0,-46073,-46073,197838
2408.TW,0,147378,147378,-7770249,0,1313092,1313092,-29593328,0,658967,658967,24221893,0,-1824681,-1824681,-2398814
6239.TW,0,3329946,3329946,4309911,0,7505977,7505977,9401920,0,-3599000,-3599000,-7456882,0,-577031,-577031,2364873
2327.TW,0,4952298,4952298,2060573,0,8546112,8546112,4371561,0,-138541,-138541,-670565,0,-3455273,-3455273,-1640423
3035.TW,0,-2296555,-2296555,3806257,0,-1725157,-1725157,3465131,0,0,0,-12000,0,-571398,-571398,353126
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-6352446,-6352446,-3535787,0,-2154437,-2154437,-39538645,0,-3105118,-3105118,36859542,0,-1092891,-1092891,-856684
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-534654,-534654,-188266572,0,953873,953873,-182587914,0,-81000,-81000,4646000,0,-1407527,-1407527,-10324658
2374.TW,0,-81121,-81121,-28348,0,65878,65878,349224,0,-2000,-2000,-2000,0,-144999,-144999,-375572
2312.TW,0,2574590,2574590,8879159,0,2838356,2838356,8109365,0,-3000,-3000,-3000,0,-260766,-260766,772794
3189.TW,0,-598303,-598303,-6621015,0,-571983,-571983,-8548432,0,-193000,-193000,1100095,0,166680,166680,827322
1802.TW,0,-26308214,-26308214,78334541,0,-25165788,-25165788,74458688,0,-7000,-7000,1220000,0,-1135426,-1135426,2655853
2609.TW,0,-7294288,-7294288,-22013876,0,-6791303,-6791303,-21798315,0,43666,43666,-51878,0,-546651,-546651,-163683
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-677276,-677276,2875092,0,-686107,-686107,2880577,0,0,0,0,0,8831,8831,-5485
8046.TW,0,-320642,-320642,539269,0,-288282,-288282,-10149509,0,466251,466251,10682177,0,-498611,-498611,6601
6669.TW,0,407867,407867,-113846,0,-38198,-38198,-1457950,0,500223,500223,1305691,0,-54158,-54158,38413
00403A.TW,0,-244671666,-244671666,1168009921,0,-177491778,-177491778,460226803,0,0,0,250000,0,-67179888,-67179888,707533118
3037.TW,0,-19396600,-19396600,-19748300,0,-17140716,-17140716,-19803773,0,-2042453,-2042453,-105565,0,-213431,-213431,161038
2383.TW,0,-1436305,-1436305,44458,0,-1801129,-1801129,-416614,0,344475,344475,48617,0,20349,20349,412455
2308.TW,0,-3270270,-3270270,-5160066,0,-3231025,-3231025,-3856882,0,-134704,-134704,-1735852,0,95459,95459,432668
2303.TW,0,-28493492,-28493492,13833285,0,8653002,8653002,241286958,0,-30664282,-30664282,-248375876,0,-6482212,-6482212,20922203
