ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,284461,-12249352,-18484402,-3695104,7515895,-8677750,-14781422,19401063,-7268349,-5614735,-5435675,-27277279,36915,2043133,1732695,4181112
2317.TW,-29377749,-76748969,-77818927,-212959003,-25474195,-76146908,-78778680,-202460229,-3495080,41947,1209832,-8659032,-408474,-644008,-250079,-1839742
3481.TW,-7778337,-185656319,-171016612,-317282300,-29761210,-188094615,-177851004,-408990718,17759000,17981886,18622886,94147905,4223873,-15543590,-11788494,-2439487
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-10945745,-34316822,-13246113,-87331692,-19836811,-58892827,-75812278,-263509035,7275043,27284029,64319673,173562634,1616023,-2708024,-1753508,2614709
2409.TW,56969694,169332581,170065337,316817204,52384372,169110714,171301947,304717338,-120000,-394308,-419308,-749074,4705322,616175,-817302,12848940
2338.TW,1356710,-368696,-801044,4449114,1205680,-285350,-602012,4330516,0,0,0,0,151030,-83346,-199032,118598
2408.TW,8363332,10164098,16002868,47178197,-5297426,-5147450,-15393135,-45214591,13354963,20034566,35945566,95791063,305795,-4723018,-4549563,-3398275
6239.TW,-1253647,1062104,-3169846,-17835021,-2900596,7417678,4450186,-13834596,61734,-5509051,-5285443,-4949893,1585215,-846523,-2334589,949468
2327.TW,954319,-1479203,-681038,3557610,-6505033,-10570608,-13279687,-34075795,6738176,9536262,12886262,35416255,721176,-444857,-287613,2217150
3035.TW,2965503,87423,-698612,15871538,2647382,1080245,660345,15749643,-6000,-6000,-6000,-27000,324121,-986822,-1352957,148895
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,1643703,-5679711,-13205651,-25679914,-18103445,-25755773,-33105271,-98976198,19702830,20104790,19767290,73270423,44318,-28728,132330,25861
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-80501886,-66321690,-81168432,-349654006,-79725519,-64436616,-78901013,-341502665,2323000,2333000,2368000,9376000,-3099367,-4218074,-4635419,-17527341
2374.TW,-255586,-3347116,-3511729,-3540167,-194980,-2746866,-3406836,-3084923,0,-1000,-1000,-1000,-60606,-599250,-103893,-454244
2312.TW,1229421,-13750042,-48052984,-47632504,1191807,-12032004,-45152417,-44845510,0,20000,17000,17000,37614,-1738038,-2917567,-2803994
