ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d
2330.TW,8271589,10332214,-12125572,-16581218
2317.TW,55787312,101690979,84630201,160089561
3481.TW,-2664727,121233278,74438491,153391454
3105.TW,-709786,7825302,4382193,-4637373
2344.TW,77651903,96687402,61728965,182119556
2409.TW,18947923,211604454,192942642,353520387
2338.TW,3454745,13009409,14246624,12266815
2408.TW,-13921163,-14185405,-47727411,-49157826
6239.TW,-1465366,-160620,-5984174,5074162
2327.TW,2231528,3889908,9359269,20009905
3035.TW,-1076740,6371419,6997630,194327
8358.TW,434414,4299788,9649180,9535283
4958.TW,-5716319,-1491026,13501619,10633143
6274.TW,282254,969253,1221688,2123947
6488.TW,-261357,-3141303,-4610982,-4787133
6116.TW,2108293,59515291,56282808,50628800
2374.TW,-491799,7106107,4374099,9626033
2312.TW,10178504,70925202,76924762,66944449
3189.TW,964619,17496756,19603616,18095930
1802.TW,44538498,88202486,75247740,32596649
2609.TW,-7838235,21017772,26241510,-434219
3163.TW,-1014980,-1037784,-1279466,-1723078
5289.TW,-352405,-707137,-868509,-2148559
4960.TW,-1669951,-4496950,-8242967,-5221995
8046.TW,-8905954,-4812274,-4509560,-8787097
6669.TW,49559,97025,-160824,-364679
00403A.TW,137157261,251834211,-956483394,-8941807490
3037.TW,1191293,14796086,14042095,12040296
2383.TW,359818,1354542,1447903,2950399
2308.TW,4917556,5273927,1917848,-4082627
2303.TW,32836623,-1979065,-21222223,49323216
3711.TW,-1946569,4398628,375095,-4267040
6285.TW,-5937776,-4853792,-11223101,1863302
