ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,1969801,-11779765,-11508834,-2518675,1885085,-11062653,-9886030,78700,-322024,-1107437,-1964698,-3752047,406740,390325,341894,1154672
2317.TW,28923250,17370642,28422561,24049850,26407791,15665898,25284953,19588441,1145278,1109542,1974879,1791127,1370181,595202,1162729,2670282
3481.TW,-17303043,5036217,-21981178,-21284601,-16944973,6716453,-12060837,-17086464,-28000,-112486,-178505,-206284,-330070,-1567750,-9741836,-3991853
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,-1967195,-18198494,-69777687,-70576891,5354719,-6488989,-49192245,-42448777,-6914000,-9493763,-15661956,-19247852,-407914,-2215742,-4923486,-8880262
2409.TW,-16263623,49774951,74594280,94638406,-14772865,50960070,77581179,97504711,0,-1194451,-2333156,-2511813,-1490758,9332,-653743,-354492
2338.TW,-111878,-417662,-980893,-1293209,-103870,-365618,-846651,-1182605,0,0,0,0,-8008,-52044,-134242,-110604
2408.TW,-1234961,-39639882,-74369482,-53993298,429943,-33140998,-64235104,-43638138,-1954000,-4350744,-5621176,-5426913,289096,-2148140,-4513202,-4928247
6239.TW,-1268760,-4517999,-6610318,-7983300,-927418,-3538688,-5953393,-7648622,-116000,-287000,-15804,-601804,-225342,-692311,-641121,267126
2327.TW,18745425,-5939499,-17119732,-28783323,18525832,-2833520,-6277951,-8209045,-42000,-2405966,-10178182,-21891300,261593,-700013,-663599,1317022
3035.TW,-69438,-852750,27472,2118865,-33622,-626098,166826,1787119,0,0,0,1000,-35816,-226652,-139354,330746
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,-7326622,-27145702,-9953355,-5739497,-7534100,-25355764,-15837515,-10443206,-208000,-38139,6884555,4830245,415478,-1751799,-1000395,-126536
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-967887,-11365826,-13123208,2193755,-752738,-11080676,-12805276,2659790,0,0,0,0,-215149,-285150,-317932,-466035
2374.TW,24979,-906393,-1046586,-1150833,21081,-858763,-1010582,-1007127,-2000,-2000,-2000,-2000,5898,-45630,-34004,-141706
2312.TW,5742293,3651554,11184089,16729991,5308954,4510431,10858227,16785475,0,6000,6000,12000,433339,-864877,319862,-67484
3189.TW,780524,-5332315,-6556290,-4762609,732130,-4115504,-2561404,-3827142,-55000,-1141000,-4158908,-1880908,103394,-75811,164022,945441
1802.TW,-1640675,-9049970,-8062219,17513001,-1489290,-7848751,-7195380,16632888,30000,382000,838000,563000,-181385,-1583219,-1704839,317113
2609.TW,-101444,6543624,6910867,-1225244,-13633,6572022,6989407,2251909,38000,-50223,160450,201602,-125811,21825,-238990,-3678755
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,190957,-58147,483026,2053820,203271,-36229,501047,2074692,0,0,0,0,-12314,-21918,-18021,-20872
8046.TW,957683,-7437746,-8126046,-10252987,2022145,-2896729,-2659358,-6839693,-1163000,-4133118,-4871118,-2814373,98538,-407899,-595570,-598921
6669.TW,-315564,-6079960,-6416964,-6727191,-432408,-5327997,-6097757,-6980551,325544,656451,608225,855819,-208700,-1408414,-927432,-602459
00403A.TW,61951827,41874106,460369780,1107878504,33974300,23603411,313916018,560151180,0,0,0,0,27977527,18270695,146453762,547727324
3037.TW,-1944904,-4462028,-152392,10827702,2585200,2827674,9304852,19691309,-4448000,-7720727,-10409404,-10019157,-82104,431025,952160,1155550
2383.TW,-220499,-807825,-888447,-1468713,-20749,-388205,-425148,-376703,-208500,-428165,-503212,-1288904,8750,8545,39913,196894
2308.TW,1794987,-4142170,-4202256,-6586726,1406988,-3514385,-3741056,-3489944,264940,-628658,-594082,-3922272,123059,873,132882,825490
2303.TW,28186660,-4181612,-31808561,4172154,26550699,3452347,-43201014,-11813314,2474000,-9022689,8416327,6644887,-838039,1388730,2976126,9340581
