ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,0,-6192853,-15090130,-41082299,0,-7642017,-22103028,-51701213,0,-68057,2303088,4815942,0,1517221,4709810,5802972
2317.TW,0,13379881,7495405,-6855799,0,13578974,5361384,-15404797,0,-1946049,-628701,5613178,0,1746956,2762722,2935820
3481.TW,0,-28024214,-20801140,-65383390,0,-33898152,-9854092,-48491944,0,1148220,-5013567,-5363028,0,4725718,-5933481,-11528418
3105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344.TW,0,2978937,-12929163,-80784343,0,7459582,-10169212,-37904355,0,-5477071,-4468428,-45120585,0,996426,1708477,2240597
2409.TW,0,-36154052,-184342792,6860034,0,-35360196,-166735204,10503678,0,60639,72602,128185,0,-854495,-17680190,-3771829
2338.TW,0,-1055204,-3350476,-6121307,0,-1024835,-3250466,-5930464,0,0,0,0,0,-30369,-100010,-190843
2408.TW,0,-10550190,-34761421,-29621499,0,-17081779,-46130231,-39532746,0,4052703,7565479,5177618,0,2478886,3803331,4733629
6239.TW,0,840864,-702347,3728109,0,2326081,1467372,12185920,0,-1156200,-792200,-6695050,0,-329017,-1377519,-1762761
2327.TW,0,-10211593,-13990625,-10830497,0,-10457245,-3038433,4311912,0,308832,-9766992,-9778089,0,-63180,-1185200,-5364320
3035.TW,0,-378354,-944117,504762,0,-562751,-687036,589508,0,0,1000,2200,0,184397,-258081,-86946
8358.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958.TW,0,-17058412,10204690,5910857,0,-17492889,3255340,3614055,0,414548,6783731,2455478,0,19929,165619,-158676
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,0,-7269548,1475885,3046840,0,-7192319,3013512,10076173,0,0,0,-2488000,0,-77229,-1537627,-4541333
2374.TW,0,-288272,-880045,-486353,0,-94009,-675750,-9072,0,-1000,-2000,-4000,0,-193263,-202295,-473281
2312.TW,0,4491550,4272299,4840574,0,3174652,3627531,4355097,0,-100000,-100000,-103000,0,1416898,744768,588477
3189.TW,0,228369,1231200,3526486,0,-273227,216172,3319215,0,23376,451376,-313032,0,478220,563652,520303
1802.TW,0,-6629569,-22570104,-67322684,0,-14540925,-29249344,-72475678,0,-808000,-973000,-1334000,0,8719356,7652240,6486994
2609.TW,0,14094398,-9520684,-2720274,0,14055026,-7990931,-2467143,0,-27337,178601,390977,0,66709,-1708354,-644108
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-97992,613628,-4208411,0,-100777,600111,-4153258,0,0,0,0,0,2785,13517,-55153
8046.TW,0,-3373081,-3782206,-2504589,0,-5322585,-11623307,-15560582,0,1928938,8096156,13703795,0,20566,-255055,-647802
6669.TW,0,200004,296552,1058462,0,67829,101402,-695212,0,83928,154734,1737522,0,48247,40416,16152
00403A.TW,0,123376105,-350551867,-545299830,0,103420059,-161205495,-330489481,0,0,0,0,0,19956046,-189346372,-214810349
3037.TW,0,-4491777,-7764240,-36791128,0,-8617827,-14747395,-45899428,0,4275997,6668494,8630503,0,-149947,314661,477797
2383.TW,0,-27133,172409,-621558,0,-138426,-42906,-1589828,0,110026,165836,860626,0,1267,49479,107644
2308.TW,0,634365,-923948,-5850430,0,-24670,-2166705,-6825806,0,616204,1015367,494122,0,42831,227390,481254
2303.TW,0,-14137060,-13547267,-19660547,0,-22649682,-1747823,49895643,0,-7302702,-16734193,-56897079,0,15815324,4934749,-12659111
3711.TW,0,6393353,1156016,-20760631,0,3256420,-3054845,-33154962,0,2343155,3142179,10902412,0,793778,1068682,1491919
6285.TW,0,-1044795,-2675899,-1640925,0,-1325839,-827348,437220,0,213000,-2158000,-2273100,0,68044,309449,194955
9105.TW,0,3367009,6527479,594630,0,2796000,5521500,-234880,0,0,0,0,0,571009,1005979,829510
2454.TW,0,-1092959,-2128293,-6776809,0,-1936986,-2485174,-6387713,0,-309853,-280475,-751467,0,1153880,637356,362371
2313.TW,0,16412274,23986204,13599510,0,12880888,9247415,442626,0,3246000,13246000,13793000,0,285386,1492789,-636116
00878.TW,0,1720808,-24268990,-16400249,0,-2813842,-20695289,-18422357,0,0,0,0,0,4534650,-3573701,2022108
0056.TW,0,-20596543,-143964454,-244188104,0,-4905215,-22585126,-21496527,0,0,480000,3360000,0,-15691328,-121859328,-226051577
2376.TW,0,-630192,-479568,42391,0,-387762,-358243,-3124434,0,-867450,-765775,2298688,0,625020,644450,868137
2027.TW,0,11251226,16429386,16957511,0,10285430,13126933,11240888,0,925010,2312596,4188549,0,40786,989857,1528074
2618.TW,0,23590855,123116698,222952689,0,32090061,135400561,238377203,0,-8309712,-13492129,-11471045,0,-189494,1208266,-3953469
3673.TW,0,-717335,-2742984,-2433353,0,-1104767,-2787549,-1844842,0,0,0,0,0,387432,44565,-588511
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-49039,26522,-110636,0,-123837,-276384,-459088,0,71485,278379,309926,0,3313,24527,38526
1303.TW,0,-6726474,-7838588,-21612656,0,-76660188,-106138275,-139532437,0,70417939,91774419,109500383,0,-484225,6525268,8419398
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-8580536,-21891622,-31367860,0,-8707197,-22017286,-32241124,0,5000,110000,1752000,0,121661,15664,-878736
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,-511695,2800476,4931901,0,-1118122,2160907,4485646,0,-11000,-11000,-18000,0,617427,650569,464255
2002.TW,0,24497293,11918145,3710383,0,24866228,12149320,4267690,0,-64000,-99000,-370000,0,-304935,-132175,-187307
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,-2196214,526096,-5637778,0,-1588825,1457418,-9766130,0,16000,134000,4207900,0,-623389,-1065322,-79548
2603.TW,0,13465580,18346191,29656024,0,14169212,19789134,30226215,0,-1020575,-2395833,-2192506,0,316943,952890,1622315
2707.TW,0,74795,178015,701460,0,76795,183015,705460,0,-2000,-1000,-2000,0,0,-4000,-2000
2748.TW,0,84000,117000,43867,0,84000,110000,38867,0,0,0,0,0,0,7000,5000
3017.TW,0,-886877,-1697272,-1704222,0,-931648,-1200015,-1617715,0,26103,-441978,194986,0,18668,-55279,-281493
2382.TW,0,-8961575,-8184113,-15101556,0,-2381421,-8132792,-24909363,0,866758,6470283,15349859,0,-7446912,-6521604,-5542052
3231.TW,0,5466167,7397712,-23590075,0,12542873,12385595,-21274597,0,-7196104,-6493294,4196442,0,119398,1505411,-6511920
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-110349,-389063,-1921744,0,-182035,-167968,-2103882,0,177599,98127,604210,0,-105913,-319222,-422072
2337.TW,0,-19003435,-26061000,-57758357,0,-22616951,-31157205,-62713823,0,2688000,2721000,2915000,0,925516,2375205,2040466
