ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,785136,12907350,22090715,14620032,391294,10363903,19174825,6187704,-67897,739567,740799,6162807,461739,1803880,2175091,2269521
2317.TW,27572146,114808214,134934212,225693771,25502562,99266396,118882485,212312527,2068000,11299000,11432866,9824449,1584,4242818,4618861,3556795
3481.TW,-195611341,55247448,87686194,-906948,-208585325,35367431,67023143,-16935718,24152000,29259444,23729444,20923859,-11178016,-9379427,-3066393,-4895089
3105.TW,-4465301,-8311835,-9041043,368824,-2854261,-5155762,-5764210,-2776980,-851722,-2368884,-2062488,1626511,-759318,-787189,-1214345,1519293
2344.TW,25833459,97816855,123740503,284701329,12925256,59740683,74514492,226449583,12930000,36135147,46806299,53900723,-21797,1941025,2419712,4351023
2409.TW,51668289,8749100,-78910101,-55159397,47814593,3801406,-84520196,-64382522,2000,110000,106000,247311,3851696,4837694,5504095,8975814
2338.TW,-356474,-3263068,-2097065,11705605,-219995,-3403433,-2286433,10708865,0,0,0,0,-136479,140365,189368,996740
2408.TW,23790379,77991729,82243998,66486872,18321681,64821550,70568527,73972511,5366000,12339001,12297001,-5657889,102698,831178,-621530,-1827750
6239.TW,-4510875,-7464913,-5183746,-546880,2897166,578942,2436030,8302142,-6992797,-7663188,-6858782,-9716782,-415244,-380667,-760994,867760
2327.TW,1273667,-564007,-2699278,50682,1072706,-2105887,-5496148,-21084617,113000,378110,419110,15968446,87961,1163770,2377760,5166853
3035.TW,-351631,-2419497,-3934873,-480416,-631340,-3108768,-4477823,-1637103,0,2000,2000,7000,279709,687271,540950,1149687
8358.TW,-1747347,-2354323,-825225,8573611,-105436,80687,1524563,10346864,-856656,-839656,-842956,-753556,-785255,-1595354,-1506832,-1019697
4958.TW,-4100725,-2964859,-8187858,4595648,-804207,2395135,-315037,-2379773,-2948000,-5115465,-7453465,7087098,-348518,-244529,-419356,-111677
6274.TW,271386,1677669,2109423,2957821,51994,-416445,-1380385,-1408184,655000,2600000,4231000,5676700,-435608,-505886,-741192,-1310695
6488.TW,162249,2631325,8154362,3673434,253787,1586971,578662,-3954722,-422744,-69601,6737532,5790882,331206,1113955,838168,1837274
6116.TW,14551105,17008140,-1362899,16803068,13971173,14482349,-5991014,13197789,0,0,0,0,579932,2525791,4628115,3605279
2374.TW,-1791149,1809752,1203067,5941752,-1607024,1329595,813946,5531488,0,-1000,-1000,-1000,-184125,481157,390121,411264
2312.TW,-2878329,-15036146,-40410680,65083978,-2705438,-16032670,-39570049,75252925,12000,605000,605000,-14468000,-184891,391524,-1445631,4299053
3189.TW,-543481,2949574,1946015,25371407,159473,2821599,1092799,18023329,-11905,2381,871572,6833572,-691049,125594,-18356,514506
1802.TW,-50054063,-21465315,-19282198,63176945,-47089851,-19564811,-18995837,57547447,850000,1267000,2237000,3042000,-3814212,-3167504,-2523361,2587498
2609.TW,-11144966,11190396,24413548,46722261,19358804,47089739,61618385,84170507,-30584550,-36928324,-38412024,-38493840,80780,1028981,1207187,1045594
3163.TW,-1437817,-2617249,-4490876,-5667128,-1009219,-1111735,-1294951,-3512115,-426000,-1497000,-3163050,-2117050,-2598,-8514,-32875,-37963
5289.TW,27169,-170558,-322749,-1754207,-29043,-646165,-998103,-1526645,73241,452741,656981,-222136,-17029,22866,18373,-5426
4960.TW,-591639,-1020528,-1438298,-8393054,-594105,-865083,-1284851,-8370609,0,0,0,0,2466,-155445,-153447,-22445
8046.TW,-3484177,556777,303458,317155,-3124991,2667915,3244827,3737072,-199000,-1848000,-2640000,-2756000,-160186,-263138,-301369,-663917
6669.TW,139803,903464,454800,266199,201318,693363,472298,558614,3000,261963,141813,-220366,-64515,-51862,-159311,-72049
00403A.TW,-7820660,386798126,477058153,361642812,-14820095,208426567,297094084,522400880,0,0,0,0,6999435,178371559,179964069,-160758068
3037.TW,-7296341,-9466247,-8759639,17140676,-2748858,-3637861,-3440200,17854581,-4189000,-5332372,-4282372,-173429,-358483,-496014,-1037067,-540476
2383.TW,-196630,-192736,300883,1484851,7560,577741,930106,2367165,-141028,-703946,-560048,-692687,-63162,-66531,-69175,-189627
2308.TW,-643318,-604911,3203838,10063516,-62543,-724326,2791669,9284103,-400000,337387,633387,-378172,-180775,-217972,-221218,1157585
2303.TW,-52504191,-126267680,-124346753,-111315630,63633529,55842157,77372124,156079152,-115062289,-181777817,-200788646,-271465917,-1075431,-332020,-930231,4071135
3711.TW,-3429245,-19537100,-19331218,-17152121,1316315,-6501112,-5667308,-5892266,-4724678,-13157725,-13831677,-10829800,-20882,121737,167767,-430055
6285.TW,466343,-910778,4355234,-2914456,270014,-1272248,2939329,2881230,333000,624000,1525000,-5727404,-136671,-262530,-109095,-68282
9105.TW,-12357264,-3481096,2026133,44644735,-10001479,-2129259,8122792,40393392,0,0,0,0,-2355785,-1351837,-6096659,4251343
2454.TW,-1798696,-2125461,-279858,-2958843,-661060,800937,3798772,302132,-745772,-2227468,-3507077,-3955946,-391864,-698930,-571553,694971
2313.TW,-14211549,570888,-10077786,9812717,-11984655,2595853,-3373842,18039173,-989000,-1351000,-5252000,-7936000,-1237894,-673965,-1451944,-290456
00878.TW,50989129,141750141,190010625,446290762,17420827,60474000,111782158,279670276,0,0,0,2500000,33568302,81276141,78228467,164120486
0056.TW,25398318,73650098,99074323,216453878,20172152,47470733,61094393,118371139,0,230000,2330000,1990000,5226166,25949365,35649930,96092739
2376.TW,2805857,10499859,11238323,11935285,-415232,490315,905865,1076285,3252000,8962024,9204024,9837945,-30911,1047520,1128434,1021055
2027.TW,2392835,13256192,25091584,64253723,7811291,11262778,20258423,65055407,-5695000,24000,24000,-3180000,276544,1969414,4809161,2378316
2618.TW,3007807,33011634,14678372,6369836,-38331924,-83239905,-118612558,-175002575,41577808,115447051,132330184,179645474,-238077,804488,960746,1726937
3673.TW,-4365565,-11883977,-12265653,1356791,-3981207,-11674894,-11837513,94554,0,0,0,0,-384358,-209083,-428140,1262237
4966.TW,11913,121167,1589915,810197,31444,-1421000,-66042,-784088,9000,1561000,1558000,1344000,-28531,-18833,97957,250285
7769.TW,-262781,-533311,-628680,-667642,-242972,-701673,-759682,-646804,-17000,180004,137504,-17647,-2809,-11642,-6502,-3191
1303.TW,17417137,96477117,143464253,190436135,16575842,89841244,135525546,184265443,2133396,5130853,6431585,5365685,-1292101,1505020,1507122,805007
3211.TW,-2288817,-5731678,-4220478,6678578,-1412036,-4790611,-2616162,11618354,-883000,-970000,-1288000,-5782000,6219,28933,-316316,842224
1409.TW,-101324,1411927,-413632,19867934,-1353388,-2893388,-5692553,14017799,-4000,-8000,-12000,319000,1256064,4313315,5290921,5531135
3324.TW,2258596,4115203,3668360,2047412,2245986,3765157,3395725,1973522,900,2900,10900,-66915,11710,347146,261735,140805
4908.TW,-540940,-1261064,-2617931,-2682038,-542508,-1220584,-2534031,-2388726,0,0,0,0,1568,-40480,-83900,-293312
4931.TW,177429,865412,-128264,3056820,227465,867681,-219524,2660079,0,0,0,0,-50036,-2269,91260,396741
2485.TW,-689746,166710,115839,4215966,-461554,133867,11310,2227920,0,-3000,-3000,-7000,-228192,35843,107529,1995046
2002.TW,-27285744,-31747337,-59952673,-87305626,-27915973,-33318321,-59774330,-92143798,934000,966525,986525,1813525,-303771,604459,-1164868,3024647
5439.TW,-201127,-88446,-1314373,-708266,-233420,-150593,-1239050,-693282,50000,28000,12000,57000,-17707,34147,-87323,-71984
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-7536732,8624099,13935232,13950421,-7246250,8266224,13367750,12912259,118000,115000,44000,-127000,-408482,242875,523482,1165162
2603.TW,7951915,28401326,28092687,66256282,-7856376,-13611460,-23562509,-2072646,14904941,39750187,48700678,63699163,903350,2262599,2954518,4629765
2707.TW,99000,241000,281085,231866,99000,242000,280085,231085,0,0,0,0,0,-1000,1000,781
2748.TW,23000,97000,66452,-24080,23000,98000,67023,-22977,0,0,0,0,0,-1000,-571,-1103
3017.TW,-395783,955784,1340822,1692656,-272021,605907,812909,-24177,-118000,247877,538877,1674845,-5762,102000,-10964,41988
2382.TW,21893967,45194980,36660149,39893653,-14582246,-15338081,-36751663,-74470550,37188225,59899225,72452435,114949278,-712012,633836,959377,-585075
3231.TW,110166233,155632663,159699038,227335419,91902682,133435632,135886232,199915300,17001000,18929000,20526000,21148246,1262551,3268031,3286806,6271873
3081.TW,-522690,-1204996,-2194967,-1058221,-291999,-560965,-1435056,-1190083,-192100,-587500,-656400,133436,-38591,-56531,-103511,-1574
2345.TW,-314589,139112,180195,1067441,373206,1331824,1478892,2546361,-512455,-937132,-1002722,-1022089,-175340,-255580,-295975,-456831
2337.TW,31776921,58557120,10953707,42964367,27576860,50133893,4442037,45182705,3292000,6403000,6243000,-1707000,908061,2020227,268670,-511338
2329.TW,-2441375,-2142221,-2092627,224630,-1939521,-1846793,-1922226,-133425,0,12000,12000,164000,-501854,-307428,-182401,194055
2331.TW,-5054803,-806673,-938616,-5832004,-5074257,-1166267,-1251662,-6204162,0,-8000,-18000,-68000,19454,367594,331046,440158
2498.TW,9984413,13401152,16061563,17580865,8688404,11702979,14211979,15975318,-6000,-6000,-8000,-28000,1302009,1704173,1857584,1633547
8215.TW,-363606,3394321,2627472,5108655,-454166,3181018,2415018,4818692,165000,173000,173000,219000,-74440,40303,39454,70963
2401.TW,2082234,-383861,-3016974,-2087771,2238069,-242568,-2862566,-3784693,0,1000,1000,174000,-155835,-142293,-155408,1522922
3062.TW,3608654,4771014,5613297,16373416,3649755,4479803,5345851,15451796,0,0,0,0,-41101,291211,267446,921620
