ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2330.TW,-14422343,-23270459,-24416771,-7303335,-17839581,-29199460,-32119829,-20806218,2900428,4086241,4476559,8823312,516810,1842760,3226499,4679571
2317.TW,-5378954,-3187011,19241259,208715970,-3318613,-3476588,15450877,189603706,262734,3894615,7770615,16423804,-2323075,-3605038,-3980233,2688460
3481.TW,4013848,74147685,-35645863,-370783453,12947050,53298383,-74583637,-375939785,9557,30683557,59935557,51810082,-8942759,-9834255,-20997783,-46653750
3105.TW,0,-5488502,-9353559,-10995269,0,-4438850,-6776494,-9455532,0,-141276,-1019439,-1370765,0,-908376,-1557626,-168972
2344.TW,-44928721,-105366916,-79387398,101820742,-33721034,-92803972,-86646373,48941540,-9513592,-6566463,12315684,54711068,-1694095,-5996481,-5056709,-1831866
2409.TW,-36704251,-72882331,-133609444,-304962249,-34521988,-74121989,-136661922,-307750529,24817,174817,275817,488015,-2207080,1064841,2776661,2300265
2338.TW,-585449,-4109466,-7596476,-3023470,-283000,-3771447,-7211092,-3323211,0,0,0,0,-302449,-338019,-385384,299741
2408.TW,-12676318,-40661798,12843351,95706548,-11331309,-37641575,7696589,101123168,-331824,362704,7906705,-1280690,-1013185,-3382927,-2759943,-4135930
6239.TW,-4015282,-8881966,-14816158,-5486647,2688350,6121615,8522578,18279277,-4639797,-14218839,-21782230,-23177012,-2063835,-784742,-1556506,-588912
2327.TW,-1022419,-13142331,-9085057,-16962739,-1818499,-14031377,-10699304,-25618932,797746,716094,816094,4243834,-1666,172952,798153,4412359
3035.TW,-490521,-2216952,-1929991,-7824250,-456580,-1820251,-2212879,-7711928,0,0,0,2000,-33941,-396701,282888,-114322
8358.TW,0,-1615821,-3888412,-1251255,0,-1251396,-1449933,1533448,0,17000,-839656,-786156,0,-381425,-1598823,-1998547
4958.TW,-337845,-6432791,-10254790,-19511393,-145017,-1244671,-81057,-4769393,22816,-5157964,-9436964,-13406556,-215644,-30156,-736769,-1335444
6274.TW,0,-143834,507029,2164298,0,-221230,-718084,-2512213,0,208000,1831000,5884000,0,-130604,-605887,-1207489
6488.TW,0,-209599,751288,7141535,0,-18335,1224498,-431930,0,-66804,-1282405,6515690,0,-124460,809195,1057775
6116.TW,1246942,-1571493,10152352,-32402154,1184142,-1397793,8718420,-34986540,0,0,0,0,62800,-173700,1433932,2584386
2374.TW,-3501402,-6216003,-7481768,-8582233,-3399304,-5890258,-7253249,-8333523,-1000,-1000,-1000,-2000,-101098,-324745,-227519,-246710
2312.TW,8780324,-1743508,-9869577,-10200280,10036062,-562934,-9644163,-4987203,-11000,7000,612000,-4932000,-1244738,-1187574,-837414,-281077
3189.TW,1003278,-832898,-72397,8236352,2327784,2990113,4084543,8394647,-516905,-2313453,-2310167,2026405,-807601,-1509558,-1846773,-2184700
1802.TW,-10768423,-32490823,-46309507,-13193806,-8980780,-28692903,-39944165,-11513497,-3000,258000,1529000,3878000,-1784643,-4055920,-7894342,-5558309
2609.TW,11908960,2145266,5946201,25557860,40555487,88627267,128128644,149991135,-28971280,-87335380,-123925780,-125741022,324753,853379,1743337,1307747
3163.TW,0,-700671,-2559466,-6127657,0,-576457,-1524910,-3124805,0,0,-904000,-2722050,0,-124214,-130556,-280802
5289.TW,0,121339,-179154,-1020966,0,143791,-241842,-1058806,0,-2000,94241,53364,0,-20452,-31553,-15524
4960.TW,348148,1116958,927305,-2527201,350486,1121609,930505,-2400105,0,0,0,0,-2338,-4651,-3200,-127096
8046.TW,-910901,6808311,9813901,-3324508,1571058,9662361,12286899,7595662,-2475000,-2783000,-2218000,-10351000,-6959,-71050,-254998,-569170
6669.TW,-83009,-156913,-70332,110142,-137861,-239323,-171826,617040,57968,58914,144916,-239433,-3116,23496,-43422,-267465
00403A.TW,-82085684,287035893,520176718,948830936,-93217123,50223594,146486206,411066926,0,0,0,0,11131439,236812299,373690512,537764010
3037.TW,-2532986,-1181096,-9187066,3586251,-833510,2682899,195173,10042381,-1480000,-3346560,-8453559,-4719932,-219476,-517435,-928680,-1736198
2383.TW,105169,302895,146585,632113,18225,272207,998169,1312398,105254,27903,-767125,-562436,-18310,2785,-84459,-117849
2308.TW,-2372358,526395,-886448,9201417,-2360808,117803,-766082,7824863,-66097,197313,-69687,1072911,54547,211279,-50679,303643
2303.TW,13132780,-53732301,-123923119,-124798119,79930463,303122958,387183146,500944645,-75575871,-372549982,-525637832,-648920654,8778188,15694723,14531567,23177890
3711.TW,-1378934,-388063,-6087119,-25651177,-850510,8207878,11808343,-4706866,-707065,-9263904,-18645535,-21606183,178641,667963,750073,661872
6285.TW,447096,75935,-2603298,3046818,518474,277951,-2501956,3358342,51000,-16000,469000,155768,-122378,-186016,-570342,-467292
9105.TW,-11343361,-10184740,-5439866,-18711770,-10763399,-10367635,-3501894,-19645643,0,0,0,0,-579962,182895,-1937972,933873
2454.TW,-50959,-269453,1080687,-3091626,414722,1438984,4564728,4574114,-108257,-1347423,-2554381,-7037612,-357424,-361014,-929660,-628128
2313.TW,-11894403,-34607675,-62421389,-90376444,-11629303,-30775248,-56468716,-71514593,46000,-2215000,-3179000,-13009000,-311100,-1617427,-2773673,-5852851
00878.TW,33308900,65868157,161574163,402558832,4206281,-824080,38667756,191700286,0,0,0,2500000,29102619,66692237,122906407,208358546
0056.TW,5232144,6231963,44463796,151215396,148036,-4446435,22187834,89309317,0,0,130000,2090000,5084108,10678398,22145962,59816079
2376.TW,4451818,1901728,4907964,16800841,5346355,1422637,-3454773,3767596,-768393,1343607,8766607,12554788,-126144,-864516,-403870,478457
2027.TW,1014712,10825372,22744049,40795722,10403327,37557190,47601784,65849006,-8964000,-26348000,-26319000,-27453000,-424615,-383818,1461265,2399716
2618.TW,-15297483,-10334722,6219345,1971381,-12123727,-68570489,-131340995,-243707465,-3070236,57916163,137206869,242405729,-103520,319604,353471,3273117
3673.TW,-1969430,-11075037,-16496584,-23389753,-915260,-9952831,-15570184,-20946684,0,0,0,0,-1054170,-1122206,-926400,-2443069
4966.TW,0,148126,-455867,800844,0,532455,-367920,-297121,0,-143000,223000,1218000,0,-241329,-310947,-120035
7769.TW,-3583,26684,-609095,-443630,-1553,-93861,-746146,-1056683,-1000,126176,146176,618029,-1030,-5631,-9125,-4976
1303.TW,3169371,7358622,40021471,162035156,3182388,952984,31474569,146928795,985699,7936027,10765423,13753612,-998716,-1530389,-2218521,1352749
